,Compound,Followers,Handle,Id,Language,Name,Search Term,Text,Time Stamp,negative,neutral,positive
1055,0.128,1153,Phil_Dunn1,1.00942E+18,en,Phil Dunn,Oracle Corporation      ,"@HindsightTrades No, according to Safra Catz, ""Total cloud services &amp; license support revenues for the Qtr were $6.… https://t.co/DMfHkJqiV0",2018-06-20 12:38:47+00:00,0.1,0.776,0.123
1056,0.4215,560,bigrideoncloud,1.00934E+18,en,Raja Khongthaw,Oracle Corporation      ,"MySQL is a popular open-source relational database management system (RDBMS) that is developed, distributed and sup… https://t.co/JBrYvJMwXq",2018-06-20 07:41:43+00:00,0,0.843,0.157
1057,0,25,SandraNooren,1.00929E+18,en,Sandra Nooren,Oracle Corporation      ,Oracle Corporation (ORCL) CEO Safra Catz and Mark Hurd on Q4 2018 Results - Earnings Call Transcript $ORCL https://t.co/is3GOFy6e0,2018-06-20 04:21:24+00:00,0,1,0
1058,0,53,TINOracleNews,1.00923E+18,en,TIN-Oracle News Feed,Oracle Corporation      ,Oracle Corporation Stock Dips Despite Q4 Earnings and Revenue Beat (Karl Utermohlen/InvestorPlace) https://t.co/wHBMdfx02U,2018-06-20 00:41:03+00:00,0,1,0
1059,0.7845,55,Peoplesoft_USA,1.00922E+18,en,Peoplesoft,Oracle Corporation      ,Oracle HRIS / Compensation Consultant: Great opportunity for a HRIS Consultant to work for a Fortune 200 Corporatio… https://t.co/G1CcsoK47P,2018-06-19 23:44:03+00:00,0,0.67,0.33
1060,0.368,202,CropDusterPlane,1.01135E+18,en,C D Plane,Pepsico Inc.      ,"PepsiCo, Inc (PEP) price at close, 2018-06-25, is 108.56. FYI These guys make Frito Lay stuff.....mmm corn chips",2018-06-25 21:04:07+00:00,0,0.87,0.13
1061,0,233,apopmachine,1.01135E+18,en,Pop Machine,Pepsico Inc.      ,"PepsiCo, Inc (PEP) price at close, 2018-06-25, is 108.56. *I am not a broker.",2018-06-25 21:01:41+00:00,0,1,0
1062,0,73,FaustulusCD,1.01092E+18,en,Civil Discourse FM™,Pepsico Inc.      ,"Bloomberg reports: “For drivers who work for private fleets serving individual companies, such as PepsiCo Inc. or W… https://t.co/VmR0oYMbtm",2018-06-24 16:25:33+00:00,0,1,0
1063,-0.0516,87,PlsticFreeZmbzi,1.01086E+18,en,Plastic Free Zambezi,Pepsico Inc.      ,"“A group of 25 investors managing more than $1 trillion in assets are demanding that Nestle SA, PepsiCo Inc., Proct… https://t.co/SirxXXyQRT",2018-06-24 12:08:14+00:00,0.084,0.841,0.075
1064,0,233,apopmachine,1.01027E+18,en,Pop Machine,Pepsico Inc.      ,"PepsiCo, Inc (PEP) price at close, 2018-06-22, is 108.39. *I am not a broker.",2018-06-22 21:04:14+00:00,0,1,0
1065,0.368,202,CropDusterPlane,1.01027E+18,en,C D Plane,Pepsico Inc.      ,"PepsiCo, Inc (PEP) price at close, 2018-06-22, is 108.39. FYI These guys make Frito Lay stuff.....mmm corn chips",2018-06-22 21:03:10+00:00,0,0.87,0.13
1066,0.4404,21,Micheal53440479,1.01021E+18,en,dudley c  brown,Pepsico Inc.      ,Is PepsiCo Inc (NASDAQ:PEP) An Attractive Dividend Stock? https://t.co/PmqI0i2Vwd,2018-06-22 17:19:43+00:00,0,0.734,0.266
1067,0,233,apopmachine,1.0099E+18,en,Pop Machine,Pepsico Inc.      ,"PepsiCo, Inc (PEP) price at close, 2018-06-21, is 107.325. *I am not a broker.",2018-06-21 21:04:12+00:00,0,1,0
1068,0.368,202,CropDusterPlane,1.0099E+18,en,C D Plane,Pepsico Inc.      ,"PepsiCo, Inc (PEP) price at close, 2018-06-21, is 107.325. FYI These guys make Frito Lay stuff.....mmm corn chips",2018-06-21 21:02:15+00:00,0,0.87,0.13
1069,0,279,InfoDividend,1.00959E+18,en,Early Retirement,Pepsico Inc.      ,"Conservative PA: Blue Chip Series - PepsiCo, Inc. https://t.co/pE6K4JrWMr https://t.co/t7VYi0BeLe",2018-06-20 23:57:07+00:00,0,1,0
1070,0,233,apopmachine,1.00954E+18,en,Pop Machine,Pepsico Inc.      ,"PepsiCo, Inc (PEP) price at close, 2018-06-20, is 105.9. *I am not a broker.",2018-06-20 21:04:37+00:00,0,1,0
1071,0.368,202,CropDusterPlane,1.00954E+18,en,C D Plane,Pepsico Inc.      ,"PepsiCo, Inc (PEP) price at close, 2018-06-20, is 105.9. FYI These guys make Frito Lay stuff.....mmm corn chips",2018-06-20 21:02:06+00:00,0,0.87,0.13
1072,0,40,sehwani_sabir,1.00948E+18,en,Sabir ali sehwani,Pepsico Inc.      ,"@frinklinmint""CDA industrial triangle""HAIDRI BEVERAGES ISLAMABAD@PEPSICO INC ""4.5769  ST/AT 250 ML CAN",2018-06-20 17:01:44+00:00,0,1,0
1073,0,609,MosikMusic,1.00926E+18,en,Mosik,Pepsico Inc.      ,"Sundar Pichai (CEO of Google), Seifi Ghasemi (CEO of Air Products&amp;Chem, Inc), Indra Nooyi (CEO of PepsiCo), Apple,… https://t.co/qv8IOuJ9kY",2018-06-20 02:40:03+00:00,0,1,0
1074,0,233,apopmachine,1.00918E+18,en,Pop Machine,Pepsico Inc.      ,"PepsiCo, Inc (PEP) price at close, 2018-06-19, is 105.96. *I am not a broker.",2018-06-19 21:03:55+00:00,0,1,0
1075,0.368,202,CropDusterPlane,1.00918E+18,en,C D Plane,Pepsico Inc.      ,"PepsiCo, Inc (PEP) price at close, 2018-06-19, is 105.96. FYI These guys make Frito Lay stuff.....mmm corn chips",2018-06-19 21:02:54+00:00,0,0.87,0.13
1076,0,233,apopmachine,1.00882E+18,en,Pop Machine,Pepsico Inc.      ,"PepsiCo, Inc (PEP) price at close, 2018-06-18, is 105.38. *I am not a broker.",2018-06-18 21:03:38+00:00,0,1,0
1077,0.368,202,CropDusterPlane,1.00882E+18,en,C D Plane,Pepsico Inc.      ,"PepsiCo, Inc (PEP) price at close, 2018-06-18, is 105.38. FYI These guys make Frito Lay stuff.....mmm corn chips",2018-06-18 21:02:23+00:00,0,0.87,0.13
1078,0,0,KarlFaraday,1.01135E+18,en,Michael Faraday,Pfizer Inc      ,@inetsoho @jwheels74 @FoxNews @IngrahamAngle @Applebees @BASF @Bayer @Cabelas @redlobster @Procter_NGamble… https://t.co/qHkzv353cX,2018-06-25 20:54:40+00:00,0,1,0
1079,0,79,notloveless1,1.01134E+18,en,Laura Loveless,Pfizer Inc      ,@DesignationSix @FoxNews @IngrahamAngle @Applebees @BASF @Bayer @Cabelas @redlobster @Procter_NGamble @CapitalOne… https://t.co/dGJJUW4d3P,2018-06-25 20:18:38+00:00,0,1,0
1080,0,19,StacyOstertag,1.01133E+18,en,Stacy Ostertag,Pfizer Inc      ,@DesignationSix @FoxNews @IngrahamAngle @Applebees @BASF @Bayer @Cabelas @redlobster @Procter_NGamble @CapitalOne… https://t.co/xwASZeOfiB,2018-06-25 19:31:07+00:00,0,1,0
1081,0,359,tmj_ptr_gensci,1.01132E+18,en,PR Gen Sci,Pfizer Inc      ,"Laboratory Technologist II - PR Gov ( #VegaBaja, Vega Baja ) https://t.co/oLmM5Cwlac #Ciencia general #Trabajo… https://t.co/C1Yt9EcD5G",2018-06-25 18:42:12+00:00,0,1,0
1082,0,38,AnnaChr50617500,1.0113E+18,en,Anna Christiansen,Pfizer Inc      ,@DesignationSix @barry2046 @FoxNews @IngrahamAngle @Applebees @BASF @Bayer @Cabelas @redlobster @Procter_NGamble… https://t.co/xe21XEesBw,2018-06-25 17:26:37+00:00,0,1,0
1083,0,95,LolaLacroix39,1.0113E+18,en,Donna Culpepper,Pfizer Inc      ,@DesignationSix @cherringinsc @FoxNews @IngrahamAngle @Applebees @BASF @Bayer @Cabelas @redlobster @Procter_NGamble… https://t.co/j9AQG6PngS,2018-06-25 17:10:01+00:00,0,1,0
1084,0,615,tmj_hun_jobs,1.01113E+18,en,TMJ-HUN Jobs,Procter & Gamble Co    ,"Check out the 493 latest openings at Levi Strauss &amp; Co. (@LeviStraussJobs), The Procter &amp; Gamble Company (@PGJobs),… https://t.co/JSPV8owaj6",2018-06-25 06:22:22+00:00,0,1,0
1085,0.0772,39,MyCATV_ph,1.01108E+18,en,MyCATV,Procter & Gamble Co    ,"The term internet of things came from the challenges of Kevin Ashton, a junior manager at Procter &amp; Gamble Co,. He… https://t.co/hivnznY8JS",2018-06-25 03:03:08+00:00,0,0.939,0.061
1086,0.5423,93,atstratus,1.0105E+18,en,atstratus,Procter & Gamble Co    ,"P&amp;G CFO outlines challenges to Gillette, baby care brands: Procter &amp; Gamble Co. CFO Jon Moeller said the company’s… https://t.co/J0bk2R6H9q",2018-06-23 12:11:59+00:00,0,0.8,0.2
1087,0,21,philosophyexpe1,1.00992E+18,en,Philo Sophos,Phillip Morris International     ,@SeanTibbetts87 @joesanders33 @MarkRPellegrino @triadaxiom @rdlln @angel_scoggins @VinsonValega @EMSTStudies… https://t.co/6hyAxl6zzF,2018-06-21 22:11:19+00:00,0,1,0
1088,0,256,Omrivelvart,1.00909E+18,en,Omri Velvart,Phillip Morris International     ,Heated Tobacco products (mainly the IQOS E-cig) went wild for Phillip Morris International on Q12018 https://t.co/z5OQEXS7Nq,2018-06-19 15:10:55+00:00,0,1,0
1089,0,89,socialagentcent,1.0113E+18,en,Social Agent Central,PayPal Holdings      ,PayPal launches debit card for its mobile app Venmo (Reuters) - PayPal Holdings Inc said on Monday it is launching… https://t.co/IHgKuOASEK,2018-06-25 17:23:39+00:00,0,1,0
1090,0.4215,485,OfficialAbijita,1.01068E+18,en,Abijita Foundation,PayPal Holdings      ,"PayPal is the faster, safer way to send money, make an online payment, receive money or set up a merchant account. … https://t.co/7AiNum8igw",2018-06-24 00:19:03+00:00,0,0.877,0.123
1091,0.4215,485,OfficialAbijita,1.01027E+18,en,Abijita Foundation,PayPal Holdings      ,"PayPal is the faster, safer way to send money, make an online payment, receive money or set up a merchant account.… https://t.co/jjbAwFi6TA",2018-06-22 21:21:53+00:00,0,0.877,0.123
1092,-0.4019,66,AceFinanceNews,1.01024E+18,en,Ace Finance News,PayPal Holdings      ,"PayPal Holdings Inc has agreed to acquire fraud prevention technology company Simility for $120 million in cash, it… https://t.co/Of1cFQS0XG",2018-06-22 19:20:42+00:00,0.166,0.742,0.092
1093,0,1309,NAMWOLF,1.01017E+18,en,NAMWOLF,PayPal Holdings      ,"NAMWOLF Announces Wanji Walcott, Senior Vice President &amp; General Counsel at PayPal Holdings, as keynote speaker. Vi… https://t.co/SUF31kjuZH",2018-06-22 14:54:28+00:00,0,1,0
1094,0,861,Fastidioustec,1.01009E+18,en,FastidiousTec,PayPal Holdings      ,#PayPal to #Acquire #Fraud #Prevention #Company #Simility for $120 Million - https://t.co/zkt4uRAUAK - #PayPal… https://t.co/NfnnY8Wrd6,2018-06-22 09:19:36+00:00,0,1,0
1095,-0.4019,182,DarrickLin,1.00994E+18,en,Darrick Lin,PayPal Holdings      ,"Reuters | PayPal Holdings Inc has agreed to acquire the fraud prevention technology company, Simility from Palo Alt… https://t.co/wh9aC1G3Ms",2018-06-21 23:25:33+00:00,0.174,0.731,0.096
1096,0,1024,investitbpm,1.00967E+18,en,InvestITBPM,PayPal Holdings      ,"#PayPal Holdings to acquire #Hyperwallet  a leading global payout platform, for $400 mn https://t.co/bt8QZaGWjV https://t.co/WshbtO8AT9",2018-06-21 05:30:06+00:00,0,1,0
1097,0,1024,investitbpm,1.00955E+18,en,InvestITBPM,PayPal Holdings      ,"#PayPal Holdings to acquire #Hyperwallet a leading global payout platform, for $400 million https://t.co/bt8QZaGWjV https://t.co/AXHopSpT6V",2018-06-20 21:30:17+00:00,0,1,0
1098,0,1024,investitbpm,1.00943E+18,en,InvestITBPM,PayPal Holdings      ,"PayPal Holdings to acquire Hyperwallet a leading global payout platform, for $400 million https://t.co/bt8QZaGWjV https://t.co/iI9CJGxMVq",2018-06-20 13:30:14+00:00,0,1,0
1099,0,1355,RedCat_Digital,1.00937E+18,en,RedCat Digital,PayPal Holdings      ,"#PayPal Holdings Inc. are to acquire financial #technology company #Hyperwallet Systems Inc. for $400 million, a de… https://t.co/Sk96APLZGo",2018-06-20 09:30:03+00:00,0,1,0
1100,0,44,UsamaShoeib,1.00921E+18,en,Abu Ahmed,PayPal Holdings      ,PayPal Significantly Enhances Global Payout Capabilities With Acquisition Of Hyperwallet via Payments News - from G… https://t.co/JIFZyvvdIU,2018-06-19 23:07:12+00:00,0,1,0
1101,0,772,MeridianPayment,1.00921E+18,en,Meridian Payments,PayPal Holdings      ,PayPal Significantly Enhances Global Payout Capabilities With Acquisition Of Hyperwallet via Payments News - from G… https://t.co/EhmEn9pDqR,2018-06-19 23:05:32+00:00,0,1,0
1102,-0.5423,1841,ChrissaFxTrader,1.00902E+18,en,No Loss Fx Strategy,PayPal Holdings      ,No Loss Forex Trading EA Algorithmic Strategy https://t.co/C9SRedBM4n,2018-06-19 10:22:54+00:00,0.429,0.571,0
1103,0.2023,57,UttarakhandN,1.0089E+18,en,Uttarakhand News,PayPal Holdings      ,"Payment Gateway Market 2025 Projections: Reach US$ 86.9 BILLION at 12.4% CAGR Led by PayPal Holdings Inc, Amazon Pa… https://t.co/Nja1WSNzNK",2018-06-19 02:38:06+00:00,0,0.865,0.135
1104,0.3818,647,JawboneUPNews,1.01128E+18,en,Jawbone UP News,Qualcomm Inc.      ,"Global Wrist Wearable Devices Market 2018 Growth Analysis| Xiaomi Inc, Qualcomm Inc, Jawbone Up - The Newsman… https://t.co/5QfgbNGhcH",2018-06-25 15:55:05+00:00,0,0.86,0.14
1105,0.6369,75,simpletech_,1.01033E+18,en,Chris Mayhew | SimpleTech,Qualcomm Inc.      ,The best gig in the world would be to be an attorney for Apple Inc. There would never be a down moment and you have… https://t.co/qAb9ZcLuis,2018-06-23 01:05:03+00:00,0,0.851,0.149
1106,0,9,lenditfintechA,1.01004E+18,en,LendIt Fintech Asia,Qualcomm Inc.      ,Chinese smartphone maker Xiaomi Corp has lined up $548 million from seven cornerstone investors including U.S. chip… https://t.co/I5n9cn5fkK,2018-06-22 06:15:03+00:00,0,1,0
1107,-0.0516,145,courier_inc,1.00981E+18,en,"Diversified Worldwide Courier Inc.,",Qualcomm Inc.      ,Apple brings 5G and national security into Qualcomm patent battle #business https://t.co/9z1PclqHnu - content publi… https://t.co/a3vUxWS8lT,2018-06-21 15:00:52+00:00,0.144,0.722,0.133
1108,0,5,ghassemieh123,1.00916E+18,en,kamran ghassemieh,Qualcomm Inc.      ,"exit QUALCOMM
bearish HUYA inc 43.75 $8.82 Billion short calls",2018-06-19 19:28:53+00:00,0,1,0
1109,-0.8176,289,tommycanyou,1.00908E+18,en,Tommy,Qualcomm Inc.      ,"Qualcomm Inc fallen from $68.90, back in January. Trump has boldly ruined this market. Double devil down Donnie has… https://t.co/s5ykfhespi",2018-06-19 14:31:53+00:00,0.351,0.561,0.088
1110,-0.0516,1227,Deen_inc,1.00901E+18,en,Dennis Ncube,Qualcomm Inc.      ,Apple brings 5G and national security into Qualcomm patent battle #business https://t.co/mviVG4X0dH - get content f… https://t.co/buaesyLUOK,2018-06-19 10:01:29+00:00,0.137,0.737,0.126
1111,-0.0516,685,inc_genius,1.00891E+18,en,geniusINC,Qualcomm Inc.      ,Apple brings 5G and national security into Qualcomm patent battle #business https://t.co/u5LdE9xHRP,2018-06-19 03:02:40+00:00,0.173,0.667,0.16
1112,0,647,JawboneUPNews,1.00888E+18,en,Jawbone UP News,Qualcomm Inc.      ,"Global Remote Patient Monitoring Market Study 2018- GE Healthcare , Qualcomm , Jawbone Inc , Withings SA , Fitbit .… https://t.co/jpAZ0g6H8r",2018-06-19 01:30:06+00:00,0,1,0
1113,0.4939,81,JDruryPartners,1.00883E+18,en,JamesDruryPartners,Qualcomm Inc.      ,"Tandem Diabetes Care, Inc. adds Richard P. Valencia (President-Qualcomm Life, Qualcomm Incorporated) to Board $TNDM… https://t.co/CxpJXabdGM",2018-06-18 21:44:52+00:00,0,0.824,0.176
1114,0.8519,571,nanome_inc,1.00882E+18,en,Nanome Inc.,Qualcomm Inc.      ,"We're super excited for the #qualcomm #xr1 chips, dedicated for #augmentedreality #virtualreality and #mixedreality… https://t.co/vwKPoQgMPI",2018-06-18 21:27:05+00:00,0,0.563,0.437
1115,0.2023,388,JuanRL660,1.00812E+18,en,Juan Robin II,Qualcomm Inc.      ,(Reuters) - The staff of the U.S. International Trade Commission on Friday recommended that a trade judge find that… https://t.co/QW0h3fAWx2,2018-06-16 22:33:30+00:00,0,0.904,0.096
1116,0,215,PardueJeffery,1.00804E+18,en,Jeffery Pardue,Qualcomm Inc.      ,https://t.co/Juh1LgqD5Q,2018-06-16 17:37:43+00:00,0,1,0
1117,-0.5106,583,GoogleNewsHub,1.00797E+18,en,Breaking Story:,Qualcomm Inc.      ,Guy Offers His Real Big Dick least one of Qualcomm Inc s,2018-06-16 12:54:09+00:00,0.248,0.752,0
1118,0.4767,281,ICDefenseJobs,1.0113E+18,en,ICDefenseJobs,Raytheon Company      ,"JOBS / Raytheon has 3000+ job openings across the USA: engineering, intelligence, program management  ... state-of-… https://t.co/h5kAuI7Hcw",2018-06-25 17:45:16+00:00,0,0.829,0.171
1119,0.4767,281,ICDefenseJobs,1.01102E+18,en,ICDefenseJobs,Raytheon Company      ,"JOBS / Raytheon has 3000+ job openings across the USA: engineering, intelligence, program management  ... state-of-… https://t.co/QDUZjFK5U0",2018-06-24 22:45:08+00:00,0,0.829,0.171
1120,0.4767,281,ICDefenseJobs,1.01022E+18,en,ICDefenseJobs,Raytheon Company      ,"JOBS / Raytheon has 3000+ job openings across the USA: engineering, intelligence, program management  ... state-of-… https://t.co/YBUsdXR4tC",2018-06-22 17:45:16+00:00,0,0.829,0.171
1121,0.3818,27,ChrisHa95707289,1.01006E+18,en,TheFutureTechnologies,Raytheon Company      ,"Global Transportable Radar Control System (TRCS) Market Growth 2018: Raytheon Company, Lockheed Martin Corporation,… https://t.co/BfjwFsovD6",2018-06-22 07:15:37+00:00,0,0.843,0.157
1122,0.4767,281,ICDefenseJobs,1.00997E+18,en,ICDefenseJobs,Raytheon Company      ,"JOBS / Raytheon has 3000+ job openings across the USA: engineering, intelligence, program management  ... state-of-… https://t.co/uSLYFIXHUR",2018-06-22 01:15:10+00:00,0,0.829,0.171
1123,0,325,RelayAde,1.00985E+18,en,Relay Ade,Raytheon Company      ,"#NationalSelfieDay. Dressed up for a day @TheIET with @Raytheon, @RoyalAirForce's partner in the #RAF100… https://t.co/jalcq4NQQP",2018-06-21 17:14:07+00:00,0,1,0
1124,0.34,1007,StrausReform,1.00984E+18,en,Straus Reform,Raytheon Company      ,Worth keeping in mind that Bob Work is a current board member for defense contractor Raytheon. He earned $154K in t… https://t.co/uF8zR1QIAA,2018-06-21 16:34:14+00:00,0,0.848,0.152
1125,0.2023,557,KaylinTrychon,1.00979E+18,en,Kaylin Trychon,Raytheon Company      ,"""Taking things at face value, this is basically a smorgasbord of #cybercrime, and it could have affected any compan… https://t.co/6N4YWc9cc1",2018-06-21 13:37:32+00:00,0.076,0.81,0.114
1126,0,23,iplaw_zhang,1.00965E+18,en,"Sean X. Zhang, J.D., Ph.D.",Raytheon Company      ,"The 10 millionth U.S. patent, issued to Raytheon Company on June 19, 2018: https://t.co/6Uk4oxb1sE https://t.co/rkBaURL46j",2018-06-21 04:16:39+00:00,0,1,0
1127,-0.69,417,Lovinliberal88,1.01136E+18,en,Loving Liberal,Starbucks Corporation      ,"@DentonUJ @FoxNews That's because Starbucks is an evil, right wing, CONservative corporation! #boycottstarbucks",2018-06-25 21:36:30+00:00,0.281,0.719,0
1128,0.2023,424,colelclark,1.01132E+18,en,coleclark,Starbucks Corporation      ,Starbucks is playing corporation and I am lit,2018-06-25 18:38:36+00:00,0,0.769,0.231
1129,0,149,AndyFuckinSmith,1.01127E+18,en,Andy Smith,Starbucks Corporation      ,"@NotBillyMurray @MaciiAnn @tiffanylloree @jamelbrown1987 @RedHenLex @Starbucks The idea that fucking ""Red Hen Resta… https://t.co/OZPChF8f2e",2018-06-25 15:40:46+00:00,0,1,0
1130,0.296,262,tmj_NVC_schn,1.01127E+18,en,Carson City S-Chain,Starbucks Corporation      ,"Looking to join Starbucks, Select Staffing (@RemedyStaffing), or Follett Corporation (@FHEG_Careers)? View 7 openin… https://t.co/kCO3yiGSE3",2018-06-25 15:21:16+00:00,0,0.855,0.145
1131,0.296,340,tmj_fre_mgmt,1.01127E+18,en,TMJ-FRE Mgmt. Jobs,Starbucks Corporation      ,"Looking to join Starbucks, Cintas Corporation (@CintasCareers), or Robert Half (@AccountempsJobs)? View 6 openings… https://t.co/xcTptJGCfz",2018-06-25 15:17:35+00:00,0,0.855,0.145
1132,0.3612,133,zrockgirl,1.01125E+18,en,DreamOn 🌊💦,Starbucks Corporation      ,@Walgreens @PegCochran I feel like this is mirroring the “boycott Starbucks” movement. One  employee’s decision sho… https://t.co/PsI6oPdw0x,2018-06-25 14:23:35+00:00,0,0.857,0.143
1133,0.296,288,tmj_neo_cstsrv,1.01124E+18,en,TMJ-NEO Cust. Srv.,Starbucks Corporation      ,"Looking to join Starbucks, Robert Half (@AccountempsJobs), or Follett Corporation (@FHEG_Careers)? View 110 opening… https://t.co/dCcozgljKv",2018-06-25 13:33:03+00:00,0,0.864,0.136
1134,0.296,282,tmj_ok_mgmt,1.01124E+18,en,TMJ-OK Mgmt. Jobs,Starbucks Corporation      ,"Looking to join Starbucks, Cintas Corporation (@CintasCareers), or Dell? View 10 openings from these companies and… https://t.co/Z3ne7v3qW1",2018-06-25 13:24:30+00:00,0,0.879,0.121
1135,0,4,Resume_Booster,1.01118E+18,en,Resume Booster,Starbucks Corporation      ,"During my internship at Starbucks Corporation last summer, I trained employees to use transhumanism",2018-06-25 09:17:47+00:00,0,1,0
1136,-0.1027,196,gmbelaine,1.01115E+18,en,Elaine king,Starbucks Corporation      ,"I'm fed up of being taxed, we are one of the most heavilest taxed countries. Pay your corporation tax @Starbucks… https://t.co/YpBCBJwqsf",2018-06-25 07:37:23+00:00,0.065,0.935,0
1137,-0.5423,322,fancy_full,1.01107E+18,en,Maya May,Starbucks Corporation      ,@FoxNews @BurgerKing Uh--more ignorant employees trying to bring down a corporation. Fire them immediately or turn into Starbucks.,2018-06-25 01:55:56+00:00,0.231,0.769,0
1138,0.3612,347,katedagreat98,1.01096E+18,en,Kate,Starbucks Corporation      ,@mginsberg49 Places like Silver Spring are experiencing gentrification. We don’t need more development catering to… https://t.co/nYuw3c8zqt,2018-06-24 19:07:44+00:00,0,0.857,0.143
1139,0.296,293,tmj_mgm_mgmt,1.01088E+18,en,TMJ-MGM Mgmt. Jobs,Starbucks Corporation      ,"Looking to join Starbucks, Dollar General Corporation (@DGCareers), or Enterprise Holdings? View 3 openings from th… https://t.co/Oq71ZTTojT",2018-06-24 13:30:38+00:00,0,0.872,0.128
1140,0,273,tmj_ink_mgmt,1.01086E+18,en,TMJ-INK Mgmt. Jobs,Starbucks Corporation      ,"We have 6 #jobs open today at Starbucks, Dollar General Corporation (@DGCareers), Enterprise Holdings, and more. https://t.co/xkznSrPeWe",2018-06-24 12:18:36+00:00,0,1,0
1141,0,507,BeachBlonde8,1.01075E+18,en,Beach Blonde - Baldie  🐳,Starbucks Corporation      ,"@1baliboy @Feisty_FL @Gayle_Bailey ...and in ""NAZI"" land (outer cities).

Take that back.

Guess the LEFT has ""SHAM… https://t.co/IF9fOgmrfD",2018-06-24 05:00:16+00:00,0,1,0
1142,0.296,262,tmj_NVC_schn,1.01054E+18,en,Carson City S-Chain,Starbucks Corporation      ,"Looking to join Starbucks, Select Staffing (@RemedyStaffing), or Follett Corporation (@FHEG_Careers)? View 8 openin… https://t.co/b9A3pxo5km",2018-06-23 15:20:54+00:00,0,0.855,0.145
1143,0,250,stormbound321,1.0105E+18,en,the cucumber kid,Starbucks Corporation      ,@RealElfwick https://t.co/LhFvof1hXo,2018-06-23 12:45:01+00:00,0,1,0
1144,0.296,339,tmj_sdf_mgmt,1.0105E+18,en,TMJ-SDF Mgmt. Jobs,Starbucks Corporation      ,"Looking to join Starbucks, Emerson (@Emerson_Careers), or Dollar General Corporation (@DGCareers)? View 77 openings… https://t.co/l0jburAtwa",2018-06-23 12:21:01+00:00,0,0.864,0.136
1145,0,6,NigelElrick,1.01038E+18,en,Nigel Elrick,Starbucks Corporation      ,"@keithpp @BBCAnyQuestions How about taking the hospitality sector out of the corporation tax, give small businesses… https://t.co/o8eNbdWOAu",2018-06-23 04:45:56+00:00,0,1,0
1146,0.3818,293,tmj_mgm_mgmt,1.01015E+18,en,TMJ-MGM Mgmt. Jobs,Starbucks Corporation      ,"Now hiring for 3 #job opportunities at Starbucks, Dollar General Corporation (@DGCareers), Enterprise Holdings, and… https://t.co/iPqWvUq9Do",2018-06-22 13:30:22+00:00,0,0.843,0.157
1147,0.296,434,tmj_PA_it,1.01015E+18,en,TMJ-PA IT Jobs,Starbucks Corporation      ,"Looking to join Starbucks, Parsons Corporation (@ParsonsJobs), or GE (@gejobs)? View 24 openings from these compani… https://t.co/B3yZatEWXI",2018-06-22 13:05:04+00:00,0,0.879,0.121
1148,-0.481,68,InMyOwnWordsJam,1.00994E+18,en,InMyOwnWords,Starbucks Corporation      ,That is a fair enough market to compete in since the companies are in the same size. NO! There is no way on this gr… https://t.co/C2Aofiv5cB,2018-06-21 23:40:18+00:00,0.183,0.74,0.077
1149,0,28,MentorMarket_io,1.00991E+18,en,TIMM,Starbucks Corporation      ,STARBUCKS CORPORATION (SBUX) Finalizacion de la caida o iniciando? https://t.co/xRnFAMSG4u,2018-06-21 21:30:33+00:00,0,1,0
1150,0.6705,796,TheDillionaire_,1.00991E+18,en,Dillon Redd,Starbucks Corporation      ,I know that the Word of Wisdom is the word of God by the fact that it was revealed in 1833--over 100 years before J… https://t.co/ImlJr7R130,2018-06-21 21:27:40+00:00,0,0.807,0.193
1151,0,2,InvestorSquawk,1.00984E+18,en,InvestorSquawk,Starbucks Corporation      ,https://t.co/I0L9trhQI2,2018-06-21 16:26:52+00:00,0,1,0
1152,0,351,tmj_RAM_mgmt,1.00978E+18,en,Ramapo Business,Starbucks Corporation      ,"We have 93 #jobs open today at Starbucks, Dollar General Corporation (@DGCareers), Lowe's (@LowesCareers), and more. https://t.co/76ftWHFBdV",2018-06-21 13:05:25+00:00,0,1,0
1153,0,273,tmj_ink_mgmt,1.00977E+18,en,TMJ-INK Mgmt. Jobs,Starbucks Corporation      ,"We have 6 #jobs open today at Starbucks, Dollar General Corporation (@DGCareers), ResCare (@ResCareCareers), and mo… https://t.co/Bfk6F4KVZM",2018-06-21 12:18:16+00:00,0,1,0
1154,-0.6808,710,FreddieHillboy,1.00963E+18,en,freddiehillboy,Starbucks Corporation      ,@AnthemRespect @smalltownandrew Starbucks is a used to be company.   Stock price today.   Get the hell out.   This… https://t.co/y6psIWLRPS,2018-06-21 02:49:17+00:00,0.223,0.777,0
1155,0,19,rohitmittal81,1.00961E+18,en,Rohit Mittal,Starbucks Corporation      ,@chintankothari7 That is Starbucks global corporation and that too in developed countries where penetration is alre… https://t.co/aMexwWvHdG,2018-06-21 01:48:45+00:00,0,1,0
1156,0,527,bestjobs_ph,1.00958E+18,en,bestjobs.ph,Starbucks Corporation      ,"Be part of Starbucks Coffee Philippines
#Barista #Manila Apply today! https://t.co/MryKv8CJIQ",2018-06-20 23:33:10+00:00,0,1,0
1157,0.4563,127,ReginaBrooks12,1.00951E+18,en,LuvMyTigers,Starbucks Corporation      ,@IngrahamAngle agree!  Someone might want to tell them it's never a good idea for a huge corporation to become political.  Ask Starbucks,2018-06-20 19:04:45+00:00,0.097,0.645,0.258
