,Compound,Followers,Handle,Id,Language,Name,Search Term,Text,Time Delta (seconds),Time Stamp,negative,neutral,positive,Date
3205,0.25,647,NelsonThought,1010866313261174785,en,Will Nelson,$MS,Big Banks Poised to Supersize the Buyback Boom: #banks #buybacks #StressTests $BAC $C $GS $JPM $MS $WFC $BBT $PNC… https://t.co/zb8aViIPOS,140,2018-06-24 12:44:44+00:00,0.0,0.905,0.095,2018-06-22
3206,-0.1531,591,karoolatas,1010865723936161792,en,christine harris,$MS,@Palma5 @BillBillshaw Ahhh but Julia Gillard contantly gave $Ms of our $ to the Clinton Foundation for Pay to Play.… https://t.co/LJWYUqFvCo,1685,2018-06-24 12:42:24+00:00,0.078,0.922,0.0,2018-06-22
3207,0.0,118,stockbard,1010858657150652418,en,stockbard,$MS,"$INN
$BORN $MS $BRO $TWO $KEYS $AGO
$DO $A $GUT",1683,2018-06-24 12:14:19+00:00,0.0,1.0,0.0,2018-06-22
3208,0.5719,63,kgazette_stock,1010851596819943425,en,Key Gazette,$MS,"As Principal Finl Group Com $PFG Share Price Declined, Shareholder Palladium Partners Has Boosted Its Position; Bre… https://t.co/115j14aczJ",113,2018-06-24 11:46:16+00:00,0.0,0.773,0.227,2018-06-22
3209,0.0,118,stockbard,1010851125392797696,en,stockbard,$MS,"$IT $HUM $ONE $ACRE
$DO $MS $JOE $AT $HUBS
$MEN $ARE $FOR $A $QUAD",863,2018-06-24 11:44:23+00:00,0.0,1.0,0.0,2018-06-22
3210,-0.4404,209,finzine,1010847506979262464,en,finzine,$MS,$MS $BARC Trump's Trade War Sets Bigger Booby Trap for Strong U.S. Economy via https://t.co/jURZDymPXI,952,2018-06-24 11:30:00+00:00,0.288,0.558,0.153,2018-06-22
3211,0.0,118,stockbard,1010843512160563206,en,stockbard,$MS,"$HE $CRY $TEN
$HE $DO $MS $ESE
$IM $MS $ALLY $AT $A $COG",2275,2018-06-24 11:14:08+00:00,0.0,1.0,0.0,2018-06-22
3212,0.3595,6,melaniebower89a,1010833971402412032,en,MelanieBower,$MS,"Get access to 15+ premium paid groups for a fraction of the price! 🙌  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$CLOAK… https://t.co/F3MLY2hoPT",14,2018-06-24 10:36:13+00:00,0.0,0.872,0.128,2018-06-22
3213,0.6408,7,chloeball366,1010833913147744256,en,ChloeBall,$MS,"Trade on Binance with 50% discount trading fee 🤑  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim

$SHL $CLAM $CAG… https://t.co/EJLZwofhx6",1574,2018-06-24 10:35:59+00:00,0.0,0.791,0.209,2018-06-22
3214,0.6408,4,danhodges4591,1010827310164008961,en,DanHodges,$MS,"Trade crypto on Binance and get 50% discount on trading fees 🤔  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/66GJYynscG",1121,2018-06-24 10:09:45+00:00,0.0,0.791,0.209,2018-06-22
3215,0.3595,6,melaniebower89a,1010822606969286657,en,MelanieBower,$MS,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 🤑  

Join Us: ➡️… https://t.co/l1d5hTYgO6",759,2018-06-24 09:51:04+00:00,0.0,0.849,0.151,2018-06-22
3216,0.3595,9,victorblake392,1010819423903592448,en,VictorBlake,$MS,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 💸  

Join Us ➡️… https://t.co/qIYeNLdi9n",2976,2018-06-24 09:38:25+00:00,0.0,0.849,0.151,2018-06-22
3217,0.6731,7,carolgibson394,1010806943991128066,en,CarolGibson,$MS,"Move your trading to the #1 crypto exchange today ! Sign up 🤑  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP… https://t.co/X95RyuEn94",274,2018-06-24 08:48:49+00:00,0.0,0.78,0.22,2018-06-22
3218,0.0,118,stockbard,1010805791698415616,en,stockbard,$MS,"$ACE $MS $ARC
$AT $A $TV
$DANG!",7970,2018-06-24 08:44:15+00:00,0.0,1.0,0.0,2018-06-22
3219,-0.296,7282,bgamall,1010772364399804416,en,Boycott the Lenders,$MS,Trump Tax Cuts And Yellen's New Normal $C  $BAC  $MS  $GS  $WFC https://t.co/vkYCmgvq6S,69,2018-06-24 06:31:25+00:00,0.155,0.845,0.0,2018-06-22
3220,0.3595,9,victorblake392,1010772075026485249,en,VictorBlake,$MS,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 🙌  

Join Us ➡️… https://t.co/jegHKx1xPH",245,2018-06-24 06:30:16+00:00,0.0,0.849,0.151,2018-06-22
3221,0.6408,9,carolyn47529089,1010771047694643201,en,CarolynMitchell,$MS,"Invest your crypto on Binance and get 50% discount trading fee 😍  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/9YZv7ToR4W",10,2018-06-24 06:26:11+00:00,0.0,0.791,0.209,2018-06-22
3222,0.5859,2376,StocksPredictr,1010771006737276928,en-gb,StocksPredictor,$MS,Analyst Downgrades – elf Beauty (NYSE:ELF) Stock Gets Downgraded By Morgan ... https://t.co/8C1QeHZUK9 $MS #stocks #stockmarket,708,2018-06-24 06:26:01+00:00,0.0,0.787,0.213,2018-06-22
3223,0.3595,7,oliverpaige625,1010768034846400512,en,OliverPaige,$MS,"Get access to 15+ premium paid groups for a fraction of the price! 😍  

Join Us ➡️ https://t.co/o2Tun18cdZ

$SOAR… https://t.co/QYdAUmdTmA",520,2018-06-24 06:14:13+00:00,0.0,0.872,0.128,2018-06-22
3224,0.6731,9,carolyn47529089,1010765856010326017,en,CarolynMitchell,$MS,"Binance has mobile apps so you can trade anywhere. Sign up! 🤔  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/9KbciX5eNh",1656,2018-06-24 06:05:33+00:00,0.0,0.78,0.22,2018-06-22
3225,0.6731,7,chloeball366,1010758910540681216,en,ChloeBall,$MS,"Move your trading to the #1 crypto exchange today ! Sign up 💎  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/CUVSZ3qpvv",1427,2018-06-24 05:37:57+00:00,0.0,0.78,0.22,2018-06-22
3226,0.0,118,stockbard,1010752921867255814,en,stockbard,$MS,"$LEO
$STAY $MS $ARC
$YUM! $IT $EARN $MS $MAIN",1800,2018-06-24 05:14:10+00:00,0.0,1.0,0.0,2018-06-22
3227,0.0,118,stockbard,1010745375551082496,en,stockbard,$MS,"$EEP! $I $AM $MS $BIG
$I $AM $MS $SID $ALL $SEAS $AGO
$STAY $MS $BUD",3380,2018-06-24 04:44:10+00:00,0.0,1.0,0.0,2018-06-22
3228,0.7983,7,chloeball366,1010731195745923073,en,ChloeBall,$MS,"Join Binance - it is the fastest growing exchange in the world 💎  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/13RVCcLJPB",221,2018-06-24 03:47:50+00:00,0.0,0.633,0.367,2018-06-22
3229,0.0,118,stockbard,1010730271493312512,en,stockbard,$MS,"$MS $PEN
$I $AM $MY $TIME $AT $A $GEL
$AT $A $DVD",1795,2018-06-24 03:44:09+00:00,0.0,1.0,0.0,2018-06-22
3230,0.0,118,stockbard,1010722741614469121,en,stockbard,$MS,"$ADS $ARE $MS $LOCK $OUT $A $LOCK
$MEN $ARE $HOT
$HI! $IT $BIT $MR $JOY",218,2018-06-24 03:14:14+00:00,0.0,1.0,0.0,2018-06-22
3231,0.8327,13,evanalsop4864,1010721827298136064,en,EvanAlsop,$MS,"Binance distributes every fork meaning you get free airdrop ! 🙌  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/SbJvJT54Iw",273,2018-06-24 03:10:36+00:00,0.0,0.624,0.376,2018-06-22
3232,0.3595,9,victorblake392,1010720681158496256,en,VictorBlake,$MS,"Get access to 15+ premium paid groups for a fraction of the price! 😊  

Join Us ➡️ https://t.co/fXiyVjoTBs

$SMT… https://t.co/liIxUhP87M",2045,2018-06-24 03:06:03+00:00,0.0,0.872,0.128,2018-06-22
3233,0.6731,7,carolgibson394,1010712103349637125,en,CarolGibson,$MS,"Binance fees are 3-5x less than Bittrex ! 🙌  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP

$BCO $ZSC $CTL $OK… https://t.co/igMj1CwOaq",1597,2018-06-24 02:31:58+00:00,0.0,0.78,0.22,2018-06-22
3234,0.5307,9,carolyn47529089,1010705405633335296,en,CarolynMitchell,$MS,"You can trade for as low as 0.05% fee on Binance! 💎  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8

$PBR $BSD… https://t.co/YacQLxqaKs",142,2018-06-24 02:05:21+00:00,0.089,0.72,0.192,2018-06-22
3235,0.6408,4,danhodges4591,1010704811296284672,en,DanHodges,$MS,"Exchange on Binance with 50% discount trading fee 😍  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb

$MS $DYN $OXY… https://t.co/h45nbDAQkG",1687,2018-06-24 02:02:59+00:00,0.0,0.791,0.209,2018-06-22
3236,0.3595,9,victorblake392,1010697735543062528,en,VictorBlake,$MS,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 🙌  

Join Us ➡️… https://t.co/Dkk3rNhU5r",3042,2018-06-24 01:34:52+00:00,0.0,0.849,0.151,2018-06-22
3237,0.0,118,stockbard,1010684977657376768,en,stockbard,$MS,"$BAM! $I $YELP $ONE
$IM $MS $KING
$CRY $TOO $ONE",423,2018-06-24 00:44:10+00:00,0.0,1.0,0.0,2018-06-22
3238,0.6731,7,chloeball366,1010683199595433984,en,ChloeBall,$MS,"Binance has mobile apps so you can trade anywhere. Sign up! 🤑  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/a2cqXf88JU",3435,2018-06-24 00:37:07+00:00,0.0,0.78,0.22,2018-06-22
3239,-0.0258,4977,santiamtwit,1010668795600556039,en,^¥¥¥¥^,$MS,"RT @trishadishes2: #ThursdayThoughts 
It's tough to keep all the lies straight, I'm sure . . . meanwhile, Avenatti owes $Ms in overdue taxe…",252,2018-06-23 23:39:52+00:00,0.176,0.653,0.171,2018-06-22
3240,0.7983,4,danhodges4591,1010667735636955137,en,DanHodges,$MS,"Join Binance - it is the fastest growing exchange in the world 🤔  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/vausRJKeSx",871,2018-06-23 23:35:40+00:00,0.0,0.633,0.367,2018-06-22
3241,0.0,321,BitcoinCulture,1010664082620518400,en,Bitcoin News and Culture,$MS,RT Blockchainlife: There will be more Estonian e-residents than residents in Estonia in 2018. Estonia is the legal… https://t.co/TqVJDo1PB0,25,2018-06-23 23:21:09+00:00,0.0,1.0,0.0,2018-06-22
3242,0.6408,9,carolyn47529089,1010663979881058304,en,CarolynMitchell,$MS,"Trade crypto on Binance and get 50% discount on trading fees 💎  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/14qGcOuqRS",1483,2018-06-23 23:20:44+00:00,0.0,0.791,0.209,2018-06-22
3243,0.0,39,el_bijri,1010657759971434496,fr,Adnane Adnane,$MS,RT @OptionsAction: Options traders are betting on a rally for $MS. @Michael_Khouw breaks it down. https://t.co/1reSwKu0ve,102,2018-06-23 22:56:01+00:00,0.0,1.0,0.0,2018-06-22
3244,0.6408,13,evanalsop4864,1010657331921805312,en,EvanAlsop,$MS,"Exchange on Binance with 50% discount trading fee 🚀  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D

$VET $LTC… https://t.co/mX6wzeeBeS",610,2018-06-23 22:54:19+00:00,0.0,0.78,0.22,2018-06-22
3245,0.0,118,stockbard,1010654771752128515,en,stockbard,$MS,"$MY $BRO
$I $AM $MS $ARC
$EEP! $HE $ATE $MY $BOX",1550,2018-06-23 22:44:09+00:00,0.0,1.0,0.0,2018-06-22
3246,0.6408,13,evanalsop4864,1010648271201669121,en,EvanAlsop,$MS,"Invest your crypto on Binance and get 50% discount trading fee 🙌  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/7Lo8XGmX8b",6494,2018-06-23 22:18:19+00:00,0.0,0.791,0.209,2018-06-22
3247,0.6369,5566,slammingpicks,1010621032326103041,en,SlammingPicks,$MS,"Time for you to discover the best of #TopFiveTraders - click on this link https://t.co/FhPhVLesTd $JPM, $GS, $BAC, $MS",398,2018-06-23 20:30:05+00:00,0.0,0.802,0.198,2018-06-22
3248,0.6408,4,danhodges4591,1010619366239588354,en,DanHodges,$MS,"Trade crypto on Binance and get 50% discount on trading fees 😍  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/PCLyp278YW",1108,2018-06-23 20:23:27+00:00,0.0,0.791,0.209,2018-06-22
3249,0.3595,7,oliverpaige625,1010614717625270275,en,OliverPaige,$MS,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 🤔  

Join Us ➡️… https://t.co/pLRVnzaQvP",795,2018-06-23 20:04:59+00:00,0.0,0.849,0.151,2018-06-22
3250,0.7579,57,flintdaily,1010611383594049538,en,Flint Daily,$MS,Summit Securities Group Position in Morgan Stanley $MS Has Boosted as Valuation Declined; United Capital Financial… https://t.co/xtLckDR04o,1625,2018-06-23 19:51:44+00:00,0.0,0.651,0.349,2018-06-22
3251,0.0,49,normanobserver,1010604568420454401,en,Norman Observer,$MS,Egerton Capital Uk Llp Decreased Morgan Stanley $MS Stake; Adage Capital Partners Gp Has Decreased By $89.15 Millio… https://t.co/YOzzxiqwYe,884,2018-06-23 19:24:39+00:00,0.0,1.0,0.0,2018-06-22
3252,0.7916,4,danhodges4591,1010600859120623617,en,DanHodges,$MS,"Binance has over 3 million users! Join us today! 😊  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb

$MGO $ABEV… https://t.co/kP8KtOISDa",1463,2018-06-23 19:09:55+00:00,0.0,0.666,0.334,2018-06-22
3253,0.6408,13,evanalsop4864,1010594721364881410,en,EvanAlsop,$MS,"I made 0.22 BTC in 1 day trading on Binance. Sign up now 🙌  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D

$TFL… https://t.co/yFOFSe5LiL",1263,2018-06-23 18:45:32+00:00,0.0,0.801,0.199,2018-06-22
3254,0.3595,6,melaniebower89a,1010589425292709890,en,MelanieBower,$MS,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 💰  

Join Us: ➡️… https://t.co/MQN17SeN3C",613,2018-06-23 18:24:29+00:00,0.0,0.849,0.151,2018-06-22
3255,0.0,118,stockbard,1010586853118967810,en,stockbard,$MS,"$TAP $ALL $ADS $TOO $HD
$DANG!
$MMM! $IT $EARN $MS $JOE",963,2018-06-23 18:14:16+00:00,0.0,1.0,0.0,2018-06-22
3256,0.2732,2168,JBax52,1010582815312732160,en,JBax52,$MS,"RT @CarmanK1: Well WE KNOW NOW, that most of the drugs coming into the USA are shipped thru ports of entry, not across the Mexican border.…",520,2018-06-23 17:58:13+00:00,0.0,0.923,0.077,2018-06-22
3257,0.2732,1878,CarmanK1,1010580633557532672,en,CarmanK,$MS,"Well WE KNOW NOW, that most of the drugs coming into the USA are shipped thru ports of entry, not across the Mexica… https://t.co/YZW25U7ad3",887,2018-06-23 17:49:33+00:00,0.0,0.916,0.084,2018-06-22
3258,0.6908,63,kgazette_stock,1010576913536958464,en,Key Gazette,$MS,Locust Wood Capital Advisers Raised Its Suncor Energy New $SU Holding by $1.74 Million as Share Value Rose; Levin C… https://t.co/uSdwcplXal,187,2018-06-23 17:34:46+00:00,0.0,0.729,0.271,2018-06-22
3259,-0.0286,156,KnowledgeStart,1010576131089547264,en,Homo Quantum Sapiens,$MS,@davidhogg111 @NRA Anyone taking $Ms from Russian mobsters to influence US elections will never want but more fear… https://t.co/P8tzB8vM3U,275,2018-06-23 17:31:39+00:00,0.058,0.942,0.0,2018-06-22
3260,-0.296,7282,bgamall,1010574978046046213,en,Boycott the Lenders,$MS,Trump Tax Cuts And Yellen's New Normal $C  $BAC  $MS  $GS  $WFC https://t.co/vkYCmgvq6S,769,2018-06-23 17:27:04+00:00,0.155,0.845,0.0,2018-06-22
3261,0.0,118,stockbard,1010571752341110784,en,stockbard,$MS,"$ATE $ALL $HUBS
$MS $GUT
$I $CRY $FOR $MEN",1006,2018-06-23 17:14:15+00:00,0.0,1.0,0.0,2018-06-22
3262,0.0,45,bibeypost_stock,1010567531218788352,en,Bibey Post,$MS,Mylan N V $MYL Valuation Declined While Alyeska Investment Group LP Trimmed Its Holding by $9.72 Million; Morgan St… https://t.co/SFf1wTyqsD,626,2018-06-23 16:57:29+00:00,0.0,1.0,0.0,2018-06-22
3263,0.8567,9,carolyn47529089,1010564906532462592,en,CarolynMitchell,$MS,"Best and cheapest exchange to trade crypto. Check it out 🙌  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8

$LKK… https://t.co/7awpKCSc3o",881,2018-06-23 16:47:03+00:00,0.0,0.64,0.36,2018-06-22
3264,0.0772,45,bibeypost_stock,1010561212051083265,en,Bibey Post,$MS,Perkinelmer $PKI Shareholder Edinburgh Partners LTD Has Cut Holding by $2.36 Million as Stock Value Declined; Morga… https://t.co/CXVyQnMNEG,56,2018-06-23 16:32:22+00:00,0.102,0.78,0.117,2018-06-22
3265,0.6908,32,normanweekly,1010560976691884032,en,The Norman Weekly,$MS,Bremer Trust National Association Upped Position in Morgan Stanley $MS as Stock Value Declined; As Bristol Myers Sq… https://t.co/Q13t0CjNor,874,2018-06-23 16:31:26+00:00,0.0,0.749,0.251,2018-06-22
3266,-0.4215,5106,ConsumerFeed,1010557310207451136,en,US Consumer News,$MS,Investors Buy Morgan Stanley $MS on Weakness https://t.co/Bsmq2QXnrc,1435,2018-06-23 16:16:52+00:00,0.286,0.714,0.0,2018-06-22
3267,0.0,348,Tidwell2Patrick,1010551292169682944,en,Patrick Tidwell,$MS,$BAC $BCS $C $DB $GS $HSBC $JPM $MS https://t.co/tZi5F5EVqF,83523,2018-06-23 15:52:57+00:00,0.0,1.0,0.0,2018-06-22
3268,0.0,12623,arnabch01,1010925747198943232,en,Arnab,$DWDP,RT @arnabch01: @MotorcycleTwitt @SpirosMargaris @nodexl @ipfconline1 @evankirstel @MikeQuindazzi @pmedina @enkronos @Ronald_vanLoon @simpli…,15,2018-06-24 16:40:54+00:00,0.0,1.0,0.0,2018-06-22
3269,0.7983,7,chloeball366,1010925684116598784,en,ChloeBall,$DWDP,"Join Binance - it is the fastest growing exchange in the world 💎  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/9wAL4ZO3Eb",2325,2018-06-24 16:40:39+00:00,0.0,0.633,0.367,2018-06-22
3270,0.3595,6,melaniebower89a,1010915930287890434,en,MelanieBower,$DWDP,"Get access to 15+ premium paid groups for a fraction of the price! 🤔  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$SWN… https://t.co/K2xDI9QZnD",872,2018-06-24 16:01:54+00:00,0.0,0.872,0.128,2018-06-22
3271,0.792,7,chloeball366,1010912272548581376,en,ChloeBall,$DWDP,"Binance has stop loss feature to help protect your assets! 😍  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim

$LSK… https://t.co/WglCiBY7Xo",920,2018-06-24 15:47:22+00:00,0.167,0.407,0.426,2018-06-22
3272,0.7799,7,chloeball366,1010908413910450176,en,ChloeBall,$DWDP,"Binance is one of the most prominent exchange in crypto. 🤔  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim

$BAX… https://t.co/V4qU0S4sVh",2203,2018-06-24 15:32:02+00:00,0.0,0.687,0.313,2018-06-22
3273,0.7213,13,evanalsop4864,1010899175196758016,en,EvanAlsop,$DWDP,"Binance is one of the top 10 crypto exchanges. Sign up here 😍  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/Yiv5tsebD6",4122,2018-06-24 14:55:19+00:00,0.0,0.726,0.274,2018-06-22
3274,0.7213,4,danhodges4591,1010881884019134464,en,DanHodges,$DWDP,"Binance is one of the top 10 crypto exchanges. Sign up here 😍  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/DvfaZ8NvHZ",967,2018-06-24 13:46:37+00:00,0.0,0.726,0.274,2018-06-22
3275,0.8174,4,danhodges4591,1010877830069211137,en,DanHodges,$DWDP,"Huge coin selection, low fees, and very reliable! Join Binance! 🤔  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/xQdG4MP13H",2072,2018-06-24 13:30:30+00:00,0.089,0.506,0.405,2018-06-22
3276,0.7983,7,chloeball366,1010869141350252547,en,ChloeBall,$DWDP,"Join Binance - it is the fastest growing exchange in the world 💰  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/60UEr8dY1Z",2562,2018-06-24 12:55:58+00:00,0.0,0.633,0.367,2018-06-22
3277,0.8327,9,carolyn47529089,1010858391797977088,en,CarolynMitchell,$DWDP,"Binance distributes every fork meaning you get free airdrop ! 🤑  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/cGllGchgGH",2640,2018-06-24 12:13:16+00:00,0.0,0.624,0.376,2018-06-22
3278,0.0,982,optioncharts,1010847322383806464,en,max pain,$DWDP,$DWDP high OI range is 69.00 to 72.50 for option expiration 07/06/2018 #maxpain #options https://t.co/gzejQv9xo3 https://t.co/d6llOJrckB,1872,2018-06-24 11:29:16+00:00,0.0,1.0,0.0,2018-06-22
3279,0.6597,130,registrarjourn,1010839468163719168,en,Registrar Journal,$DWDP,Investors Sell Shares of DowDuPont $DWDP on Strength $DWDP https://t.co/Xnlenbv8iD,727,2018-06-24 10:58:04+00:00,0.0,0.597,0.403,2018-06-22
3280,0.5307,13,evanalsop4864,1010836419785392128,en,EvanAlsop,$DWDP,"You can trade for as low as 0.05% fee on Binance! 🚀  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D

$TIO $MER… https://t.co/Wk3FaRaPAp",6453,2018-06-24 10:45:57+00:00,0.089,0.72,0.192,2018-06-22
3281,0.3595,6,melaniebower89a,1010809355606921216,en,MelanieBower,$DWDP,"Get access to 15+ premium paid groups for a fraction of the price! 😍  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$OXY… https://t.co/SJaalhIzcZ",4306,2018-06-24 08:58:24+00:00,0.0,0.872,0.128,2018-06-22
3282,0.6597,583,TheMarketsDaily,1010791290999656448,en,The Markets Daily,$DWDP,Investors Sell Shares of DowDuPont $DWDP on Strength $DWDP https://t.co/qfz4S9bhAj,8017,2018-06-24 07:46:38+00:00,0.0,0.597,0.403,2018-06-22
3283,0.8327,9,carolyn47529089,1010757668364054529,en,CarolynMitchell,$DWDP,"Binance distributes every fork meaning you get free airdrop ! 😊  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/NZnASU0sU6",736,2018-06-24 05:33:01+00:00,0.0,0.624,0.376,2018-06-22
3284,0.6408,7,chloeball366,1010754582060953601,en,ChloeBall,$DWDP,"Trade crypto on Binance and get 50% discount on trading fees 🚀  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/ETHBnkKsgj",1527,2018-06-24 05:20:45+00:00,0.0,0.791,0.209,2018-06-22
3285,0.6408,4,danhodges4591,1010748176658239488,en,DanHodges,$DWDP,"Invest your crypto on Binance and get 50% discount trading fee 😍  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/pJ41sxXTnI",2889,2018-06-24 04:55:18+00:00,0.0,0.791,0.209,2018-06-22
3286,0.3595,7,oliverpaige625,1010736056256385026,en,OliverPaige,$DWDP,"Get access to 15+ premium paid groups for a fraction of the price! 💸  

Join Us ➡️ https://t.co/o2Tun18cdZ

$MYB… https://t.co/c33wfws1qM",468,2018-06-24 04:07:09+00:00,0.0,0.872,0.128,2018-06-22
3287,0.6731,4,danhodges4591,1010734094857228288,en,DanHodges,$DWDP,"Binance has mobile apps so you can trade anywhere. Sign up! 😍  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/CNVNCpIoBV",1186,2018-06-24 03:59:21+00:00,0.0,0.78,0.22,2018-06-22
3288,0.7799,9,carolyn47529089,1010729121117286400,en,CarolynMitchell,$DWDP,"Binance is one of the most prominent exchange in crypto. 💸  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8

$SSC… https://t.co/yTDBImTc7G",688,2018-06-24 03:39:35+00:00,0.0,0.687,0.313,2018-06-22
3289,0.8174,7,chloeball366,1010726234702188544,en,ChloeBall,$DWDP,"Huge coin selection, low fees, and very reliable! Join Binance! 💎  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/ybQ4Uhz9Xy",887,2018-06-24 03:28:07+00:00,0.089,0.506,0.405,2018-06-22
3290,0.3595,7,oliverpaige625,1010722514044112896,en,OliverPaige,$DWDP,"Get access to 15+ premium paid groups for a fraction of the price! 💸  

Join Us ➡️ https://t.co/o2Tun18cdZ

$WLL… https://t.co/Y0Nc1JlOsK",707,2018-06-24 03:13:20+00:00,0.0,0.872,0.128,2018-06-22
3291,0.6731,9,carolyn47529089,1010719549208125441,en,CarolynMitchell,$DWDP,"Binance has mobile apps so you can trade anywhere. Sign up! 💎  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/Y8VTyJt8YG",6839,2018-06-24 03:01:33+00:00,0.0,0.78,0.22,2018-06-22
3292,0.6408,13,evanalsop4864,1010690863788326913,en,EvanAlsop,$DWDP,"Invest your crypto on Binance and get 50% discount trading fee 😊  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/m4harAJzrL",4665,2018-06-24 01:07:34+00:00,0.0,0.791,0.209,2018-06-22
3293,0.5622,71,DrChesterCook,1010671296399716353,en,Dr. Chester Cook,$DWDP,$GSAT PROFITABLE FUTURE     -“CONFIDENT” $T $AXP $AAPL $BA $CAT $CVS $CVX $CSCO $KO $DIS $DWDP $XOM $GE $GS $HD… https://t.co/kjTZps56hH,2389,2018-06-23 23:49:49+00:00,0.0,0.839,0.161,2018-06-22
3294,0.6731,13,evanalsop4864,1010661279734878209,en,EvanAlsop,$DWDP,"Binance has mobile apps so you can trade anywhere. Sign up! 💸  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/SRT1xndh3H",609,2018-06-23 23:10:00+00:00,0.0,0.78,0.22,2018-06-22
3295,0.3595,7,oliverpaige625,1010658725504454658,en,OliverPaige,$DWDP,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 🚀  

Join Us ➡️… https://t.co/TDfV6pwW5D",531,2018-06-23 22:59:51+00:00,0.0,0.849,0.151,2018-06-22
3296,0.3595,9,victorblake392,1010656494617026560,en,VictorBlake,$DWDP,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 💰  

Join Us ➡️… https://t.co/eUo3dTAzxc",2038,2018-06-23 22:51:00+00:00,0.0,0.849,0.151,2018-06-22
3297,0.3595,9,victorblake392,1010647947346956288,en,VictorBlake,$DWDP,"Get access to 15+ premium paid groups for a fraction of the price! 🤔  

Join Us ➡️ https://t.co/fXiyVjoTBs

$POSW… https://t.co/aWiRVjZpcg",1089,2018-06-23 22:17:02+00:00,0.0,0.872,0.128,2018-06-22
3298,0.7213,13,evanalsop4864,1010643380303482885,en,EvanAlsop,$DWDP,"Binance is one of the top 10 crypto exchanges. Sign up here 🤑  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/zbg84USe5Y",1700,2018-06-23 21:58:53+00:00,0.0,0.726,0.274,2018-06-22
3299,0.7799,7,chloeball366,1010636250326487041,en,ChloeBall,$DWDP,"Binance is one of the most prominent exchange in crypto. 🤔  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim

$LEO… https://t.co/d7wuPWkprW",1506,2018-06-23 21:30:33+00:00,0.0,0.687,0.313,2018-06-22
