,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
10365,10365,2018-07-02,81.22,79.5,-0.619,80.24,80.62,PM,3956685,Philip Morris International Inc,Tobacco Products,Consumer Defensive
10366,10366,2018-07-03,81.24,80.23,1.097,81.12,80.85,PM,3225182,Philip Morris International Inc,Tobacco Products,Consumer Defensive
10367,10367,2018-07-05,82.03,80.71,1.122,82.03,81.15,PM,4165970,Philip Morris International Inc,Tobacco Products,Consumer Defensive
11392,11392,2018-01-02,66.9973,64.8536,3.648,66.5056,64.8536,TGT,8509007,Target Corporation,Retail - Defensive,Consumer Defensive
11393,11393,2018-01-03,67.6955,65.9844,-0.68,66.0533,67.48899999999999,TGT,6057471,Target Corporation,Retail - Defensive,Consumer Defensive
11394,11394,2018-01-04,66.6925,63.9784,-1.965,64.7552,66.1123,TGT,7124496,Target Corporation,Retail - Defensive,Consumer Defensive
11395,11395,2018-01-05,65.6304,64.8536,1.063,65.4436,65.2764,TGT,5549663,Target Corporation,Retail - Defensive,Consumer Defensive
11396,11396,2018-01-08,67.1842,65.1437,0.9470000000000001,66.0631,66.0828,TGT,8337187,Target Corporation,Retail - Defensive,Consumer Defensive
11397,11397,2018-01-09,68.8559,67.3612,2.918,67.9905,68.3642,TGT,18160831,Target Corporation,Retail - Defensive,Consumer Defensive
11398,11398,2018-01-10,70.567,68.1479,2.3,69.5541,68.256,TGT,10985166,Target Corporation,Retail - Defensive,Consumer Defensive
11399,11399,2018-01-11,72.8287,69.3279,4.623,72.7697,69.7213,TGT,12185998,Target Corporation,Retail - Defensive,Consumer Defensive
11400,11400,2018-01-12,75.7198,73.2122,3.784,75.5232,73.3007,TGT,14845951,Target Corporation,Retail - Defensive,Consumer Defensive
11401,11401,2018-01-16,76.2902,73.3991,-2.396,73.7138,75.6018,TGT,10167886,Target Corporation,Retail - Defensive,Consumer Defensive
11402,11402,2018-01-17,75.9657,73.5869,2.481,75.5428,73.7433,TGT,7083696,Target Corporation,Retail - Defensive,Consumer Defensive
11403,11403,2018-01-18,76.6147,74.9922,1.406,76.6049,75.5822,TGT,7668552,Target Corporation,Retail - Defensive,Consumer Defensive
11404,11404,2018-01-19,76.8704,75.6117,0.257,76.8016,76.8704,TGT,7808136,Target Corporation,Retail - Defensive,Consumer Defensive
11405,11405,2018-01-22,77.3326,76.2804,0.615,77.2736,76.8114,TGT,5621598,Target Corporation,Retail - Defensive,Consumer Defensive
11406,11406,2018-01-23,77.3916,76.5459,-0.585,76.8212,77.2736,TGT,5372678,Target Corporation,Retail - Defensive,Consumer Defensive
11407,11407,2018-01-24,76.9884,75.1003,-1.575,75.6117,76.9884,TGT,9765064,Target Corporation,Retail - Defensive,Consumer Defensive
11408,11408,2018-01-25,76.2705,74.5005,-0.767,75.0315,76.2607,TGT,6347651,Target Corporation,Retail - Defensive,Consumer Defensive
11409,11409,2018-01-26,75.7395,74.5545,0.852,75.6707,75.3462,TGT,4981242,Target Corporation,Retail - Defensive,Consumer Defensive
11410,11410,2018-01-29,75.8575,75.1102,-0.195,75.5232,75.3953,TGT,3489411,Target Corporation,Retail - Defensive,Consumer Defensive
11411,11411,2018-01-30,75.4248,73.5761,-2.214,73.8514,75.12,TGT,5626261,Target Corporation,Retail - Defensive,Consumer Defensive
11412,11412,2018-01-31,74.4906,73.3548,0.16,73.9694,74.1366,TGT,8706323,Target Corporation,Retail - Defensive,Consumer Defensive
11413,11413,2018-02-01,74.3923,72.9172,-0.332,73.7236,73.3893,TGT,4649130,Target Corporation,Retail - Defensive,Consumer Defensive
11414,11414,2018-02-02,73.2516,71.51100000000001,-2.694,71.7372,73.0451,TGT,6807824,Target Corporation,Retail - Defensive,Consumer Defensive
11415,11415,2018-02-05,72.9369,69.3377,-2.988,69.5934,71.2455,TGT,6518197,Target Corporation,Retail - Defensive,Consumer Defensive
11416,11416,2018-02-06,71.8454,67.253,2.741,71.5012,68.3839,TGT,8051554,Target Corporation,Retail - Defensive,Consumer Defensive
11417,11417,2018-02-07,72.9123,71.1373,0.743,72.0322,71.3242,TGT,6521872,Target Corporation,Retail - Defensive,Consumer Defensive
11418,11418,2018-02-08,72.6616,69.8884,-2.9219999999999997,69.9278,72.2879,TGT,5705455,Target Corporation,Retail - Defensive,Consumer Defensive
11419,11419,2018-02-09,71.7568,67.7643,1.8840000000000001,71.2455,70.6161,TGT,7733215,Target Corporation,Retail - Defensive,Consumer Defensive
11420,11420,2018-02-12,72.0125,70.3408,-0.787,70.685,71.9142,TGT,4624506,Target Corporation,Retail - Defensive,Consumer Defensive
11421,11421,2018-02-13,72.7206,70.4834,2.782,72.6517,70.6653,TGT,4417541,Target Corporation,Retail - Defensive,Consumer Defensive
11422,11422,2018-02-14,75.3462,72.8287,1.99,74.0973,73.0549,TGT,7388726,Target Corporation,Retail - Defensive,Consumer Defensive
11423,11423,2018-02-15,74.943,73.8711,0.9159999999999999,74.7758,74.4611,TGT,3428640,Target Corporation,Retail - Defensive,Consumer Defensive
11424,11424,2018-02-16,75.533,74.0579,-0.447,74.4415,74.8741,TGT,4278959,Target Corporation,Retail - Defensive,Consumer Defensive
11425,11425,2018-02-20,73.212,71.0704,-2.957,72.2403,72.2205,TGT,7085994,Target Corporation,Retail - Defensive,Consumer Defensive
11426,11426,2018-02-21,74.0448,72.2998,0.13699999999999998,72.3395,72.5973,TGT,8645235,Target Corporation,Retail - Defensive,Consumer Defensive
11427,11427,2018-02-22,75.314,72.8451,2.8369999999999997,74.3919,72.865,TGT,6987057,Target Corporation,Retail - Defensive,Consumer Defensive
11428,11428,2018-02-23,75.6511,73.6582,0.506,74.7686,74.8777,TGT,5475570,Target Corporation,Retail - Defensive,Consumer Defensive
11429,11429,2018-02-26,76.3352,74.5406,1.976,76.24600000000001,75.6015,TGT,5779338,Target Corporation,Retail - Defensive,Consumer Defensive
11430,11430,2018-02-27,77.763,74.6298,-1.73,74.9273,77.0788,TGT,6234349,Target Corporation,Retail - Defensive,Consumer Defensive
11431,11431,2018-02-28,76.0278,74.7686,-0.212,74.7686,75.4131,TGT,5520482,Target Corporation,Retail - Defensive,Consumer Defensive
11432,11432,2018-03-01,74.9074,72.3791,-1.6969999999999998,73.4995,74.8678,TGT,7084406,Target Corporation,Retail - Defensive,Consumer Defensive
11433,11433,2018-03-02,74.83800000000001,72.6766,1.376,74.5108,73.0038,TGT,4956236,Target Corporation,Retail - Defensive,Consumer Defensive
11434,11434,2018-03-05,75.1057,73.3186,-0.013000000000000001,74.5009,74.1341,TGT,7654766,Target Corporation,Retail - Defensive,Consumer Defensive
11435,11435,2018-03-06,74.0052,69.3452,-4.458,71.1794,73.6185,TGT,20019672,Target Corporation,Retail - Defensive,Consumer Defensive
11436,11436,2018-03-07,71.5264,69.9797,-0.501,70.8225,70.4556,TGT,7684566,Target Corporation,Retail - Defensive,Consumer Defensive
11437,11437,2018-03-08,70.9712,68.5619,-2.352,69.1568,70.8225,TGT,8753859,Target Corporation,Retail - Defensive,Consumer Defensive
11438,11438,2018-03-09,70.2177,68.7403,1.061,69.8905,69.7814,TGT,6813029,Target Corporation,Retail - Defensive,Consumer Defensive
11439,11439,2018-03-12,70.3862,69.2163,0.255,70.069,69.4542,TGT,3665141,Target Corporation,Retail - Defensive,Consumer Defensive
11440,11440,2018-03-13,71.4868,70.2772,0.708,70.5647,70.3961,TGT,4485810,Target Corporation,Retail - Defensive,Consumer Defensive
11441,11441,2018-03-14,71.11,69.7814,-0.731,70.0491,70.8324,TGT,4683651,Target Corporation,Retail - Defensive,Consumer Defensive
11442,11442,2018-03-15,70.8919,69.6823,-0.027999999999999997,70.0293,70.6738,TGT,6528599,Target Corporation,Retail - Defensive,Consumer Defensive
11443,11443,2018-03-16,70.8225,69.8112,0.51,70.3862,69.95,TGT,7296979,Target Corporation,Retail - Defensive,Consumer Defensive
11444,11444,2018-03-19,70.7134,69.5137,-0.9159999999999999,69.7418,70.3168,TGT,3214855,Target Corporation,Retail - Defensive,Consumer Defensive
11445,11445,2018-03-20,71.1596,69.9103,1.734,70.9514,69.9995,TGT,5015043,Target Corporation,Retail - Defensive,Consumer Defensive
11446,11446,2018-03-21,70.8919,69.5435,-1.984,69.5435,70.5746,TGT,3792598,Target Corporation,Retail - Defensive,Consumer Defensive
11447,11447,2018-03-22,69.8806,68.2248,-1.7819999999999998,68.3041,69.2559,TGT,6613977,Target Corporation,Retail - Defensive,Consumer Defensive
11448,11448,2018-03-23,69.6129,67.1936,-1.466,67.3027,69.127,TGT,5260995,Target Corporation,Retail - Defensive,Consumer Defensive
11449,11449,2018-03-26,70.0293,68.0661,3.536,69.6823,68.086,TGT,4893932,Target Corporation,Retail - Defensive,Consumer Defensive
11450,11450,2018-03-27,70.297,67.6497,-2.5180000000000002,67.9273,70.1879,TGT,6896478,Target Corporation,Retail - Defensive,Consumer Defensive
11451,11451,2018-03-28,71.1596,68.1554,0.978,68.5916,68.1554,TGT,8052368,Target Corporation,Retail - Defensive,Consumer Defensive
11452,11452,2018-03-29,69.2758,68.2793,0.361,68.8395,68.6412,TGT,7594251,Target Corporation,Retail - Defensive,Consumer Defensive
11453,11453,2018-04-02,68.7899,66.8664,-0.648,68.3933,68.4429,TGT,5903030,Target Corporation,Retail - Defensive,Consumer Defensive
11454,11454,2018-04-03,69.3451,68.4231,0.797,68.9386,68.7998,TGT,3484184,Target Corporation,Retail - Defensive,Consumer Defensive
11455,11455,2018-04-04,71.3182,68.2644,3.3510000000000004,71.2488,68.2942,TGT,5200240,Target Corporation,Retail - Defensive,Consumer Defensive
11456,11456,2018-04-05,71.9627,70.1384,0.807,71.8239,71.348,TGT,4525128,Target Corporation,Retail - Defensive,Consumer Defensive
11457,11457,2018-04-06,72.7956,70.9068,-0.207,71.6752,71.1596,TGT,6360118,Target Corporation,Retail - Defensive,Consumer Defensive
11458,11458,2018-04-09,72.1015,70.8027,-1.12,70.8721,71.8338,TGT,3093337,Target Corporation,Retail - Defensive,Consumer Defensive
11459,11459,2018-04-10,72.389,71.2191,1.8330000000000002,72.1709,72.2403,TGT,4654574,Target Corporation,Retail - Defensive,Consumer Defensive
11460,11460,2018-04-11,72.8798,71.5264,0.040999999999999995,72.2007,71.8636,TGT,3545660,Target Corporation,Retail - Defensive,Consumer Defensive
11461,11461,2018-04-12,72.9641,71.4917,-0.536,71.814,72.508,TGT,3020221,Target Corporation,Retail - Defensive,Consumer Defensive
11462,11462,2018-04-13,72.166,70.535,-1.256,70.9117,72.161,TGT,3824424,Target Corporation,Retail - Defensive,Consumer Defensive
11463,11463,2018-04-16,71.814,70.8621,0.6709999999999999,71.3876,71.3281,TGT,4837562,Target Corporation,Retail - Defensive,Consumer Defensive
11464,11464,2018-04-17,72.3196,71.7743,0.625,71.8338,72.1908,TGT,3066528,Target Corporation,Retail - Defensive,Consumer Defensive
11465,11465,2018-04-18,72.8352,71.8041,0.11,71.9131,72.1114,TGT,3211120,Target Corporation,Retail - Defensive,Consumer Defensive
11466,11466,2018-04-19,71.695,69.5831,-2.137,70.3763,71.695,TGT,5816528,Target Corporation,Retail - Defensive,Consumer Defensive
11467,11467,2018-04-20,71.0307,69.5236,-0.93,69.7219,70.525,TGT,4110014,Target Corporation,Retail - Defensive,Consumer Defensive
11468,11468,2018-04-23,70.4755,69.1667,0.8959999999999999,70.3466,70.1473,TGT,3346001,Target Corporation,Retail - Defensive,Consumer Defensive
11469,11469,2018-04-24,71.348,69.6029,-0.5920000000000001,69.9301,70.3664,TGT,3946115,Target Corporation,Retail - Defensive,Consumer Defensive
11470,11470,2018-04-25,71.0604,69.3055,0.865,70.535,69.6525,TGT,2590780,Target Corporation,Retail - Defensive,Consumer Defensive
11471,11471,2018-04-26,71.5264,70.4854,1.04,71.2687,70.7134,TGT,3112746,Target Corporation,Retail - Defensive,Consumer Defensive
11472,11472,2018-04-27,72.4585,70.7828,1.349,72.2304,70.9018,TGT,3711756,Target Corporation,Retail - Defensive,Consumer Defensive
11473,11473,2018-04-30,73.0633,71.8735,-0.34299999999999997,71.9825,72.1808,TGT,4810212,Target Corporation,Retail - Defensive,Consumer Defensive
11474,11474,2018-05-01,71.6851,70.4655,-2.1069999999999998,70.4655,71.2587,TGT,5619552,Target Corporation,Retail - Defensive,Consumer Defensive
11475,11475,2018-05-02,70.9117,68.8449,0.535,70.8423,70.0095,TGT,4603359,Target Corporation,Retail - Defensive,Consumer Defensive
11476,11476,2018-05-03,71.023,69.9698,-0.42,70.5449,70.8225,TGT,3217258,Target Corporation,Retail - Defensive,Consumer Defensive
11477,11477,2018-05-04,70.7818,69.3352,-0.141,70.4457,70.0491,TGT,2609496,Target Corporation,Retail - Defensive,Consumer Defensive
11478,11478,2018-05-07,70.3367,68.314,-2.421,68.7403,70.3168,TGT,5927702,Target Corporation,Retail - Defensive,Consumer Defensive
11479,11479,2018-05-08,69.4146,68.4528,0.13,68.8296,68.7205,TGT,3852318,Target Corporation,Retail - Defensive,Consumer Defensive
11480,11480,2018-05-09,69.5236,67.7489,0.735,69.3352,68.0959,TGT,4122941,Target Corporation,Retail - Defensive,Consumer Defensive
11481,11481,2018-05-10,69.9004,68.5817,0.44299999999999995,69.6426,69.1568,TGT,3574232,Target Corporation,Retail - Defensive,Consumer Defensive
11482,11482,2018-05-11,69.7368,68.7106,0.013999999999999999,69.6525,69.3452,TGT,3032164,Target Corporation,Retail - Defensive,Consumer Defensive
11483,11483,2018-05-14,72.508,69.9896,3.772,72.28,70.0392,TGT,7312677,Target Corporation,Retail - Defensive,Consumer Defensive
11484,11484,2018-05-15,73.45,72.21,1.107,73.08,72.33,TGT,5000003,Target Corporation,Retail - Defensive,Consumer Defensive
11485,11485,2018-05-16,75.685,73.94,2.9419999999999997,75.23,73.98,TGT,8596197,Target Corporation,Retail - Defensive,Consumer Defensive
11486,11486,2018-05-17,76.38,75.1,0.7979999999999999,75.83,75.18,TGT,5475988,Target Corporation,Retail - Defensive,Consumer Defensive
11487,11487,2018-05-18,76.55,75.6,0.145,75.94,76.19,TGT,4317647,Target Corporation,Retail - Defensive,Consumer Defensive
11488,11488,2018-05-21,77.19,76.3,1.225,76.87,76.63,TGT,5073921,Target Corporation,Retail - Defensive,Consumer Defensive
11489,11489,2018-05-22,77.63,75.19,-1.821,75.47,77.0,TGT,7550119,Target Corporation,Retail - Defensive,Consumer Defensive
11490,11490,2018-05-23,72.96,70.86,-5.6979999999999995,71.17,71.47,TGT,17346573,Target Corporation,Retail - Defensive,Consumer Defensive
11491,11491,2018-05-24,71.53,70.08,-0.32299999999999995,70.94,71.25,TGT,8246294,Target Corporation,Retail - Defensive,Consumer Defensive
11492,11492,2018-05-25,71.96,70.93,0.381,71.21,71.18,TGT,5983993,Target Corporation,Retail - Defensive,Consumer Defensive
11493,11493,2018-05-29,71.76,70.7,0.688,71.7,71.0,TGT,6711029,Target Corporation,Retail - Defensive,Consumer Defensive
11494,11494,2018-05-30,74.05,71.61,2.469,73.47,72.0,TGT,7652206,Target Corporation,Retail - Defensive,Consumer Defensive
11495,11495,2018-05-31,73.6,72.37,-0.789,72.89,73.15,TGT,6418918,Target Corporation,Retail - Defensive,Consumer Defensive
11496,11496,2018-06-01,73.64,72.58,-0.12300000000000001,72.8,72.93,TGT,4017285,Target Corporation,Retail - Defensive,Consumer Defensive
11497,11497,2018-06-04,76.815,73.235,4.876,76.35,73.25,TGT,7618981,Target Corporation,Retail - Defensive,Consumer Defensive
11498,11498,2018-06-05,78.84,75.77,2.8160000000000003,78.5,76.32,TGT,8824736,Target Corporation,Retail - Defensive,Consumer Defensive
11499,11499,2018-06-06,78.79,77.64,-0.764,77.9,78.6,TGT,4396681,Target Corporation,Retail - Defensive,Consumer Defensive
11500,11500,2018-06-07,79.36,78.075,0.578,78.35,78.7,TGT,5668029,Target Corporation,Retail - Defensive,Consumer Defensive
11501,11501,2018-06-08,78.94,77.86,-0.42100000000000004,78.02,78.19,TGT,4815168,Target Corporation,Retail - Defensive,Consumer Defensive
11502,11502,2018-06-11,79.36,77.88,1.3330000000000002,79.06,78.27,TGT,4291363,Target Corporation,Retail - Defensive,Consumer Defensive
11503,11503,2018-06-12,79.59,78.36,0.013000000000000001,79.07,79.48,TGT,4251877,Target Corporation,Retail - Defensive,Consumer Defensive
11504,11504,2018-06-13,79.51,78.0,-1.328,78.02,79.43,TGT,3502659,Target Corporation,Retail - Defensive,Consumer Defensive
11505,11505,2018-06-14,78.82,77.02,-1.025,77.22,78.225,TGT,4246756,Target Corporation,Retail - Defensive,Consumer Defensive
11506,11506,2018-06-15,77.4,76.34,0.039,77.25,77.28,TGT,6780023,Target Corporation,Retail - Defensive,Consumer Defensive
11507,11507,2018-06-18,77.92,76.19,-0.168,77.12,76.33,TGT,3341021,Target Corporation,Retail - Defensive,Consumer Defensive
11508,11508,2018-06-19,76.96,75.92,-0.713,76.57,76.63,TGT,3926737,Target Corporation,Retail - Defensive,Consumer Defensive
11509,11509,2018-06-20,77.24,74.5,-1.541,75.39,77.16,TGT,5147622,Target Corporation,Retail - Defensive,Consumer Defensive
11510,11510,2018-06-21,77.23,75.24,0.995,76.14,75.39,TGT,4260960,Target Corporation,Retail - Defensive,Consumer Defensive
11511,11511,2018-06-22,76.87,75.58,-0.131,76.04,76.73,TGT,3357803,Target Corporation,Retail - Defensive,Consumer Defensive
11512,11512,2018-06-25,77.15,76.09,1.052,76.84,76.12,TGT,6191470,Target Corporation,Retail - Defensive,Consumer Defensive
11513,11513,2018-06-26,77.08,76.24,-0.664,76.33,76.65,TGT,3575918,Target Corporation,Retail - Defensive,Consumer Defensive
11514,11514,2018-06-27,78.5,76.36,0.7070000000000001,76.87,76.36,TGT,4328098,Target Corporation,Retail - Defensive,Consumer Defensive
11515,11515,2018-06-28,77.11,74.995,-1.652,75.6,76.74,TGT,4670652,Target Corporation,Retail - Defensive,Consumer Defensive
11516,11516,2018-06-29,76.97,76.04,0.688,76.12,76.33,TGT,3438439,Target Corporation,Retail - Defensive,Consumer Defensive
11517,11517,2018-07-02,76.1517,74.78,-0.46,75.77,75.75,TGT,3518838,Target Corporation,Retail - Defensive,Consumer Defensive
11518,11518,2018-07-03,77.5,75.96,1.135,76.63,75.98,TGT,1993296,Target Corporation,Retail - Defensive,Consumer Defensive
11519,11519,2018-07-05,76.881,75.59,-0.10400000000000001,76.55,76.73,TGT,2772090,Target Corporation,Retail - Defensive,Consumer Defensive
12544,12544,2018-01-02,74.2948,72.1012,3.208,74.0576,72.4075,WBA,6605048,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12545,12545,2018-01-03,74.8926,73.4252,0.747,74.611,74.196,WBA,7147315,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12546,12546,2018-01-04,72.6249,69.8879,-5.178,70.7475,72.615,WBA,12456049,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12547,12547,2018-01-05,72.3779,70.9649,1.844,72.0518,71.0439,WBA,9067204,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12548,12548,2018-01-08,73.1189,71.8838,1.275,72.9707,72.279,WBA,5312506,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12549,12549,2018-01-09,73.3022,72.3285,-0.5820000000000001,72.5458,73.19800000000001,WBA,4146746,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12550,12550,2018-01-10,73.2968,72.3383,0.899,73.19800000000001,72.5557,WBA,4562627,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12551,12551,2018-01-11,74.5418,73.0201,1.755,74.4825,73.0695,WBA,6304492,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12552,12552,2018-01-12,75.9745,74.5813,0.915,75.1643,74.6505,WBA,6458426,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12553,12553,2018-01-16,75.7077,75.0161,-0.053,75.1248,75.5398,WBA,4751298,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12554,12554,2018-01-17,75.7374,74.69,-0.32899999999999996,74.8777,75.7176,WBA,4587098,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12555,12555,2018-01-18,75.4409,74.6307,0.29,75.0951,74.69,WBA,5597610,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12556,12556,2018-01-19,75.59899999999999,74.8777,0.618,75.5595,74.9271,WBA,6849303,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12557,12557,2018-01-22,76.518,75.5101,1.216,76.4784,75.7275,WBA,3619597,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12558,12558,2018-01-23,76.2907,75.2927,-0.491,76.10300000000001,76.0239,WBA,3754711,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12559,12559,2018-01-24,76.9033,76.0832,0.402,76.4093,76.3796,WBA,4028268,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12560,12560,2018-01-25,77.5061,76.429,1.216,77.3381,76.9231,WBA,4118309,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12561,12561,2018-01-26,78.257,77.1009,1.124,78.2076,77.5654,WBA,3884558,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12562,12562,2018-01-29,79.7194,78.1483,1.415,79.3143,78.2076,WBA,6249765,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12563,12563,2018-01-30,78.2669,74.5319,-5.1579999999999995,75.2236,77.0318,WBA,11214271,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12564,12564,2018-01-31,75.9745,74.0181,-1.143,74.3639,75.7868,WBA,6742415,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12565,12565,2018-02-01,75.4409,72.7929,1.063,75.1544,73.6426,WBA,5198419,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12566,12566,2018-02-02,75.3323,72.4669,-3.287,72.6842,74.9765,WBA,7024843,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12567,12567,2018-02-05,73.3363,69.4827,-4.255,69.5914,72.6644,WBA,7085867,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12568,12568,2018-02-06,71.3305,67.4878,1.931,70.9352,68.2773,WBA,6809107,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12569,12569,2018-02-07,72.3285,70.3127,-0.36200000000000004,70.6783,70.4906,WBA,4328790,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12570,12570,2018-02-08,70.9945,67.388,-4.627,67.4077,70.7179,WBA,6975093,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12571,12571,2018-02-09,68.4749,65.5501,0.35200000000000004,67.6449,68.0599,WBA,7292534,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12572,12572,2018-02-12,68.6132,67.0619,0.0,67.6449,67.803,WBA,3997992,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12573,12573,2018-02-13,69.6754,66.6766,-0.248,67.4769,67.0619,WBA,6791569,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12574,12574,2018-02-14,68.8783,67.1887,0.884,68.0732,67.1887,WBA,5556451,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12575,12575,2018-02-15,69.3554,67.8844,1.883,69.3554,68.5702,WBA,4558907,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12576,12576,2018-02-16,70.9357,69.5144,1.6340000000000001,70.4885,69.5641,WBA,4623643,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12577,12577,2018-02-20,71.2886,69.7629,-0.013999999999999999,70.4785,70.3891,WBA,5581148,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12578,12578,2018-02-21,70.8463,69.1168,-1.805,69.2063,70.4984,WBA,4658818,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12579,12579,2018-02-22,69.743,68.8882,0.057,69.2461,69.2958,WBA,4798956,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12580,12580,2018-02-23,70.071,68.6696,0.99,69.9319,69.8921,WBA,3116357,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12581,12581,2018-02-26,70.2599,69.0771,0.341,70.1704,70.0213,WBA,3223398,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12582,12582,2018-02-27,70.568,68.0931,-2.068,68.7193,70.3592,WBA,6302380,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12583,12583,2018-02-28,69.584,68.2621,-0.36200000000000004,68.4708,68.9678,WBA,8173142,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12584,12584,2018-03-01,70.6872,68.5404,1.902,69.7728,68.6398,WBA,7299826,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12585,12585,2018-03-02,70.3195,69.0078,0.541,70.1505,69.1268,WBA,4682145,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12586,12586,2018-03-05,70.24,68.9644,-0.043,70.1207,69.6138,WBA,7464715,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12587,12587,2018-03-06,70.1207,68.4012,-1.077,69.3653,70.1207,WBA,4498261,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12588,12588,2018-03-07,69.8225,68.5603,-0.41600000000000004,69.0771,68.8386,WBA,4161368,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12589,12589,2018-03-08,69.7331,68.0832,-0.763,68.5503,69.3852,WBA,4664997,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12590,12590,2018-03-09,70.2599,68.1577,2.363,70.1704,68.7988,WBA,4003704,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12591,12591,2018-03-12,70.7469,69.5244,-0.637,69.7231,70.2201,WBA,4764460,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12592,12592,2018-03-13,70.2797,69.0771,-0.413,69.4349,70.2102,WBA,4515512,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12593,12593,2018-03-14,70.071,67.5862,-1.875,68.1329,69.584,WBA,5795744,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12594,12594,2018-03-15,68.5503,66.6718,-1.7069999999999999,66.97,68.1627,WBA,4764589,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12595,12595,2018-03-16,67.6956,66.7662,0.282,67.1588,67.2781,WBA,10308161,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12596,12596,2018-03-19,67.2831,65.8171,-1.406,66.2146,67.0594,WBA,4500538,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12597,12597,2018-03-20,66.5923,65.0567,-0.856,65.6481,66.3041,WBA,4230053,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12598,12598,2018-03-21,66.7315,65.2803,0.33299999999999996,65.8667,65.5586,WBA,4466878,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12599,12599,2018-03-22,66.7265,65.1809,-0.664,65.4294,65.3897,WBA,4570748,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12600,12600,2018-03-23,66.3438,64.9623,-0.608,65.0319,65.658,WBA,6273512,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
12601,12601,2018-03-26,67.1787,65.7177,3.1180000000000003,67.0594,65.7276,WBA,5367272,Walgreens Boots Alliance Inc.,Retail - Defensive,Consumer Defensive
