,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
14346,14346,2018-04-13,42.9976,42.7103,0.27399999999999997,42.7882,42.7785,SO,4847013,Southern Company (The),Utilities - Regulated,Utilities
14347,14347,2018-04-16,43.908,42.9343,2.572,43.8886,42.943999999999996,SO,6830201,Southern Company (The),Utilities - Regulated,Utilities
14348,14348,2018-04-17,44.8039,43.7717,1.6640000000000001,44.6189,43.9567,SO,6351770,Southern Company (The),Utilities - Regulated,Utilities
14349,14349,2018-04-18,45.0766,44.2197,-0.851,44.2391,44.6676,SO,4027329,Southern Company (The),Utilities - Regulated,Utilities
14350,14350,2018-04-19,44.4242,43.9178,0.374,44.4047,44.1612,SO,4297578,Southern Company (The),Utilities - Regulated,Utilities
14351,14351,2018-04-20,44.6676,43.9324,-0.833,44.0346,44.4631,SO,4990305,Southern Company (The),Utilities - Regulated,Utilities
14352,14352,2018-04-23,44.2878,43.8886,0.044000000000000004,44.0541,44.0833,SO,3525199,Southern Company (The),Utilities - Regulated,Utilities
14353,14353,2018-04-24,44.6968,44.0346,1.0170000000000001,44.5021,44.1904,SO,5078285,Southern Company (The),Utilities - Regulated,Utilities
14354,14354,2018-04-25,45.1058,44.3755,0.722,44.8234,44.3949,SO,6090653,Southern Company (The),Utilities - Regulated,Utilities
14355,14355,2018-04-26,45.0279,44.6773,0.13,44.8818,44.8039,SO,4231035,Southern Company (The),Utilities - Regulated,Utilities
14356,14356,2018-04-27,45.5245,44.7066,0.6729999999999999,45.1837,44.7942,SO,4888671,Southern Company (The),Utilities - Regulated,Utilities
14357,14357,2018-04-30,45.3931,44.9013,-0.603,44.911,45.3103,SO,4999343,Southern Company (The),Utilities - Regulated,Utilities
14358,14358,2018-05-01,44.911,44.4728,-0.672,44.6092,44.7942,SO,5998116,Southern Company (The),Utilities - Regulated,Utilities
14359,14359,2018-05-02,45.2129,44.4193,0.96,45.0376,44.6092,SO,5186834,Southern Company (The),Utilities - Regulated,Utilities
14360,14360,2018-05-03,45.2519,44.5507,0.022000000000000002,45.0474,44.9013,SO,4566254,Southern Company (The),Utilities - Regulated,Utilities
14361,14361,2018-05-04,45.358999999999995,44.8039,-0.49700000000000005,44.8234,45.0571,SO,4150978,Southern Company (The),Utilities - Regulated,Utilities
14362,14362,2018-05-07,44.9792,44.17100000000001,-1.26,44.2586,44.8234,SO,5224737,Southern Company (The),Utilities - Regulated,Utilities
14363,14363,2018-05-08,44.1515,42.9829,-2.86,42.9927,44.0931,SO,6020424,Southern Company (The),Utilities - Regulated,Utilities
14364,14364,2018-05-09,43.1534,42.4668,-0.815,42.6421,43.129,SO,4662417,Southern Company (The),Utilities - Regulated,Utilities
14365,14365,2018-05-10,43.5867,42.75899999999999,2.101,43.538000000000004,42.8466,SO,4247841,Southern Company (The),Utilities - Regulated,Utilities
14366,14366,2018-05-11,43.946999999999996,43.4163,0.49200000000000005,43.7522,43.5477,SO,3467948,Southern Company (The),Utilities - Regulated,Utilities
14367,14367,2018-05-14,43.946999999999996,43.1388,-0.846,43.3822,43.7717,SO,4243748,Southern Company (The),Utilities - Regulated,Utilities
14368,14368,2018-05-15,43.3432,42.8612,-0.763,43.0511,43.2556,SO,4828695,Southern Company (The),Utilities - Regulated,Utilities
14369,14369,2018-05-16,43.3043,42.4766,-0.7240000000000001,42.7395,43.0706,SO,4736213,Southern Company (The),Utilities - Regulated,Utilities
14370,14370,2018-05-17,42.8174,42.3889,-0.615,42.4766,42.75899999999999,SO,5043776,Southern Company (The),Utilities - Regulated,Utilities
14371,14371,2018-05-18,42.832,41.8842,-0.674,42.1902,42.5852,SO,6696787,Southern Company (The),Utilities - Regulated,Utilities
14372,14372,2018-05-21,43.1628,42.4864,1.662,42.8913,42.7234,SO,8321703,Southern Company (The),Utilities - Regulated,Utilities
14373,14373,2018-05-22,43.2961,42.7333,0.253,42.9999,42.9505,SO,4643926,Southern Company (The),Utilities - Regulated,Utilities
14374,14374,2018-05-23,43.5034,43.068999999999996,1.01,43.4343,43.1085,SO,5352617,Southern Company (The),Utilities - Regulated,Utilities
14375,14375,2018-05-24,43.7996,43.2171,0.591,43.691,43.3751,SO,4156317,Southern Company (The),Utilities - Regulated,Utilities
14376,14376,2018-05-25,44.0761,43.7305,0.61,43.9576,43.7305,SO,4511366,Southern Company (The),Utilities - Regulated,Utilities
14377,14377,2018-05-29,44.1551,43.6219,-0.494,43.7404,43.849,SO,7259923,Southern Company (The),Utilities - Regulated,Utilities
14378,14378,2018-05-30,44.2538,43.4047,0.993,44.1748,43.611999999999995,SO,4749801,Southern Company (The),Utilities - Regulated,Utilities
14379,14379,2018-05-31,44.5787,43.8391,0.358,44.3328,44.1255,SO,6990353,Southern Company (The),Utilities - Regulated,Utilities
14380,14380,2018-06-01,44.3229,43.4541,-1.5590000000000002,43.6417,44.244,SO,4029590,Southern Company (The),Utilities - Regulated,Utilities
14381,14381,2018-06-04,44.0365,43.3652,-0.611,43.3751,43.8293,SO,4196735,Southern Company (The),Utilities - Regulated,Utilities
14382,14382,2018-06-05,43.5923,42.99,-0.364,43.2171,43.4738,SO,5533622,Southern Company (The),Utilities - Regulated,Utilities
14383,14383,2018-06-06,43.4343,42.2593,-2.011,42.3482,43.3751,SO,5945135,Southern Company (The),Utilities - Regulated,Utilities
14384,14384,2018-06-07,43.0344,42.288999999999994,0.6759999999999999,42.6345,42.5062,SO,4871425,Southern Company (The),Utilities - Regulated,Utilities
14385,14385,2018-06-08,42.8419,42.4272,0.23199999999999998,42.7333,42.6642,SO,3981478,Southern Company (The),Utilities - Regulated,Utilities
14386,14386,2018-06-11,42.7827,42.1902,-1.0170000000000001,42.2988,42.7135,SO,4887259,Southern Company (The),Utilities - Regulated,Utilities
14387,14387,2018-06-12,42.9357,42.2692,1.401,42.8913,42.2988,SO,4338433,Southern Company (The),Utilities - Regulated,Utilities
14388,14388,2018-06-13,43.38,42.6642,0.7829999999999999,43.227,42.9011,SO,7778184,Southern Company (The),Utilities - Regulated,Utilities
14389,14389,2018-06-14,43.8638,43.1974,0.982,43.6515,43.227,SO,5690082,Southern Company (The),Utilities - Regulated,Utilities
14390,14390,2018-06-15,43.9181,43.227,0.498,43.8688,43.5429,SO,10329354,Southern Company (The),Utilities - Regulated,Utilities
14391,14391,2018-06-18,44.2143,43.7009,0.315,44.007,43.8293,SO,4594025,Southern Company (The),Utilities - Regulated,Utilities
14392,14392,2018-06-19,44.5105,44.0169,1.099,44.4908,44.0564,SO,7068230,Southern Company (The),Utilities - Regulated,Utilities
14393,14393,2018-06-20,44.6488,44.2736,-0.022000000000000002,44.4809,44.4711,SO,4269662,Southern Company (The),Utilities - Regulated,Utilities
14394,14394,2018-06-21,44.8759,44.3921,0.5329999999999999,44.7179,44.4809,SO,4933080,Southern Company (The),Utilities - Regulated,Utilities
14395,14395,2018-06-22,45.3449,44.6784,1.148,45.2313,44.9055,SO,6603954,Southern Company (The),Utilities - Regulated,Utilities
14396,14396,2018-06-25,46.1249,45.2807,1.725,46.0113,45.3992,SO,6812097,Southern Company (The),Utilities - Regulated,Utilities
14397,14397,2018-06-26,45.9916,45.1523,-1.094,45.5078,45.5078,SO,5917310,Southern Company (The),Utilities - Regulated,Utilities
14398,14398,2018-06-27,45.8534,45.3449,0.521,45.7448,45.4189,SO,3930197,Southern Company (The),Utilities - Regulated,Utilities
14399,14399,2018-06-28,46.2582,45.6855,0.022000000000000002,45.7546,45.9126,SO,5500391,Southern Company (The),Utilities - Regulated,Utilities
14400,14400,2018-06-29,46.0015,45.4189,-0.065,45.725,45.725,SO,4017090,Southern Company (The),Utilities - Regulated,Utilities
14401,14401,2018-07-02,46.3174,45.7843,1.274,46.3076,45.8336,SO,4198878,Southern Company (The),Utilities - Regulated,Utilities
14402,14402,2018-07-03,46.742,46.1101,0.213,46.4063,46.2384,SO,2346204,Southern Company (The),Utilities - Regulated,Utilities
14403,14403,2018-07-05,46.9592,46.2384,1.1909999999999998,46.9592,46.426,SO,4763311,Southern Company (The),Utilities - Regulated,Utilities
14404,14404,2018-07-06,47.2456,46.8704,0.42100000000000004,47.1567,46.9493,SO,3550422,Southern Company (The),Utilities - Regulated,Utilities
14405,14405,2018-07-09,47.1073,45.6065,-2.91,45.7843,47.0876,SO,4564154,Southern Company (The),Utilities - Regulated,Utilities
14406,14406,2018-07-10,47.1271,45.4387,2.092,46.742,45.6658,SO,8859434,Southern Company (The),Utilities - Regulated,Utilities
14407,14407,2018-07-11,47.2851,46.7223,0.9079999999999999,47.1666,46.8012,SO,5138454,Southern Company (The),Utilities - Regulated,Utilities
14408,14408,2018-07-12,47.4628,46.9888,0.44,47.3739,47.1468,SO,6483343,Southern Company (The),Utilities - Regulated,Utilities
14409,14409,2018-07-13,47.5121,46.9395,-0.042,47.3542,47.2949,SO,3508073,Southern Company (The),Utilities - Regulated,Utilities
14410,14410,2018-07-16,47.3542,46.8901,-0.521,47.1073,47.1567,SO,3172156,Southern Company (The),Utilities - Regulated,Utilities
14411,14411,2018-07-17,47.2949,46.9145,-0.126,47.0481,47.1962,SO,2192279,Southern Company (The),Utilities - Regulated,Utilities
14412,14412,2018-07-18,47.1271,46.583999999999996,-0.21,46.9493,47.1271,SO,3163947,Southern Company (The),Utilities - Regulated,Utilities
14413,14413,2018-07-19,47.6306,46.9987,0.778,47.3147,46.9987,SO,4496930,Southern Company (The),Utilities - Regulated,Utilities
14414,14414,2018-07-20,47.2159,46.6038,-0.835,46.9197,47.0678,SO,4343520,Southern Company (The),Utilities - Regulated,Utilities
14415,14415,2018-07-23,47.0975,46.5297,-0.337,46.7617,46.979,SO,2342786,Southern Company (The),Utilities - Regulated,Utilities
14416,14416,2018-07-24,47.0777,46.0748,0.38,46.9395,46.5939,SO,4285947,Southern Company (The),Utilities - Regulated,Utilities
14417,14417,2018-07-25,47.1863,46.7124,0.021,46.9493,46.7223,SO,3661016,Southern Company (The),Utilities - Regulated,Utilities
14418,14418,2018-07-26,47.6158,47.1468,1.115,47.4727,47.3147,SO,5977730,Southern Company (The),Utilities - Regulated,Utilities
14419,14419,2018-07-27,47.68,47.1863,-0.22899999999999998,47.364,47.522,SO,3439696,Southern Company (The),Utilities - Regulated,Utilities
14420,14420,2018-07-30,47.4381,47.0481,-0.125,47.3048,47.3147,SO,3360621,Southern Company (The),Utilities - Regulated,Utilities
14421,14421,2018-07-31,48.0355,47.3937,1.44,47.9861,47.443000000000005,SO,5986479,Southern Company (The),Utilities - Regulated,Utilities
14422,14422,2018-08-01,47.8577,47.058,-1.07,47.4727,47.8084,SO,5303560,Southern Company (The),Utilities - Regulated,Utilities
14423,14423,2018-08-02,47.9268,47.2999,0.8109999999999999,47.8577,47.4727,SO,4906983,Southern Company (The),Utilities - Regulated,Utilities
14424,14424,2018-08-03,48.4107,47.5911,0.9490000000000001,48.3119,47.8281,SO,4288974,Southern Company (The),Utilities - Regulated,Utilities
14425,14425,2018-08-06,48.8056,48.2231,0.12300000000000001,48.3712,48.2823,SO,4468270,Southern Company (The),Utilities - Regulated,Utilities
14426,14426,2018-08-07,48.5933,48.0947,0.184,48.46,48.3119,SO,4575737,Southern Company (The),Utilities - Regulated,Utilities
14427,14427,2018-08-08,46.9,46.1101,-4.482,46.2878,46.8506,SO,10953982,Southern Company (The),Utilities - Regulated,Utilities
14428,14428,2018-08-09,46.2779,45.3004,-0.149,46.2187,45.5078,SO,7202207,Southern Company (The),Utilities - Regulated,Utilities
14429,14429,2018-08-10,46.2286,45.4782,-1.453,45.5473,46.1298,SO,6840346,Southern Company (The),Utilities - Regulated,Utilities
14430,14430,2018-08-13,45.8682,45.4683,0.585,45.8139,45.6855,SO,4918171,Southern Company (The),Utilities - Regulated,Utilities
14431,14431,2018-08-14,46.2286,45.725,0.69,46.1298,45.8139,SO,4402945,Southern Company (The),Utilities - Regulated,Utilities
14432,14432,2018-08-15,46.8309,46.0854,0.92,46.5544,46.2286,SO,6350109,Southern Company (The),Utilities - Regulated,Utilities
14433,14433,2018-08-16,47.0185,46.3372,0.742,46.9,46.4655,SO,6024386,Southern Company (The),Utilities - Regulated,Utilities
14434,14434,2018-08-17,47.1,46.65,0.149,46.97,46.93,SO,5421526,Southern Company (The),Utilities - Regulated,Utilities
14435,14435,2018-08-20,46.94,46.55,-0.7659999999999999,46.61,46.91,SO,4245204,Southern Company (The),Utilities - Regulated,Utilities
14436,14436,2018-08-21,46.57,45.93,-1.3090000000000002,46.0,46.51,SO,5648207,Southern Company (The),Utilities - Regulated,Utilities
14437,14437,2018-08-22,46.0,45.08,-1.609,45.26,45.99,SO,7524411,Southern Company (The),Utilities - Regulated,Utilities
14438,14438,2018-08-23,45.49,45.03,-0.265,45.14,45.27,SO,5877256,Southern Company (The),Utilities - Regulated,Utilities
14439,14439,2018-08-24,45.22,44.93,-0.244,45.03,45.17,SO,6664439,Southern Company (The),Utilities - Regulated,Utilities
14440,14440,2018-08-27,45.09,44.45,-0.888,44.63,45.04,SO,7225386,Southern Company (The),Utilities - Regulated,Utilities
14441,14441,2018-08-28,44.63,44.32,-0.672,44.33,44.55,SO,6929838,Southern Company (The),Utilities - Regulated,Utilities
