,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
15441,15441,2018-01-05,125.6321,122.8101,0.307,124.6166,124.8119,UPS,3699152,United Parcel Service Inc.,Transportation & Logistics,Industrials
15442,15442,2018-01-08,126.4719,124.7338,1.215,126.1301,125.095,UPS,3243045,United Parcel Service Inc.,Transportation & Logistics,Industrials
15443,15443,2018-01-09,126.9406,125.8274,-0.046,126.0715,126.1887,UPS,2957717,United Parcel Service Inc.,Transportation & Logistics,Industrials
15444,15444,2018-01-10,127.3897,125.4661,0.527,126.7355,125.4954,UPS,2927883,United Parcel Service Inc.,Transportation & Logistics,Industrials
15445,15445,2018-01-11,130.6218,126.9601,2.8280000000000003,130.3191,127.2921,UPS,4252297,United Parcel Service Inc.,Transportation & Logistics,Industrials
15446,15446,2018-01-12,131.1687,129.87,0.47200000000000003,130.9343,130.3094,UPS,4212455,United Parcel Service Inc.,Transportation & Logistics,Industrials
15447,15447,2018-01-16,131.5397,128.6591,-0.902,129.7528,131.2468,UPS,4126546,United Parcel Service Inc.,Transportation & Logistics,Industrials
15448,15448,2018-01-17,131.1394,129.2743,0.85,130.8562,130.3875,UPS,3508825,United Parcel Service Inc.,Transportation & Logistics,Industrials
15449,15449,2018-01-18,132.3404,130.3875,-0.313,130.4461,131.4811,UPS,3371107,United Parcel Service Inc.,Transportation & Logistics,Industrials
15450,15450,2018-01-19,130.866,128.8154,-0.382,129.9481,130.7097,UPS,3891715,United Parcel Service Inc.,Transportation & Logistics,Industrials
15451,15451,2018-01-22,129.8601,128.0537,-0.165,129.7333,129.4013,UPS,3099993,United Parcel Service Inc.,Transportation & Logistics,Industrials
15452,15452,2018-01-23,129.743,127.8291,-0.595,128.9618,129.743,UPS,2952740,United Parcel Service Inc.,Transportation & Logistics,Industrials
15453,15453,2018-01-24,129.8275,127.087,-0.28800000000000003,128.5908,129.3915,UPS,2862880,United Parcel Service Inc.,Transportation & Logistics,Industrials
15454,15454,2018-01-25,128.8642,126.6574,-0.304,128.2002,128.8544,UPS,3166768,United Parcel Service Inc.,Transportation & Logistics,Industrials
15455,15455,2018-01-26,129.5966,127.9561,1.089,129.5966,128.1221,UPS,2044532,United Parcel Service Inc.,Transportation & Logistics,Industrials
15456,15456,2018-01-29,130.4168,127.5362,-1.567,127.5655,129.6356,UPS,2753769,United Parcel Service Inc.,Transportation & Logistics,Industrials
15457,15457,2018-01-30,127.6631,125.0853,-1.9369999999999998,125.095,127.3019,UPS,4124859,United Parcel Service Inc.,Transportation & Logistics,Industrials
15458,15458,2018-01-31,125.9348,123.2788,-0.617,124.3236,125.4759,UPS,5788268,United Parcel Service Inc.,Transportation & Logistics,Industrials
15459,15459,2018-02-01,118.1524,115.2913,-6.1339999999999995,116.6974,116.4143,UPS,14405947,United Parcel Service Inc.,Transportation & Logistics,Industrials
15460,15460,2018-02-02,116.3361,112.8013,-2.544,113.729,116.1848,UPS,9235616,United Parcel Service Inc.,Transportation & Logistics,Industrials
15461,15461,2018-02-05,113.5727,110.5457,-2.722,110.6336,113.1626,UPS,8119637,United Parcel Service Inc.,Transportation & Logistics,Industrials
15462,15462,2018-02-06,113.1626,107.0988,-0.521,110.0575,109.9696,UPS,11749078,United Parcel Service Inc.,Transportation & Logistics,Industrials
15463,15463,2018-02-07,110.5945,108.9931,-0.71,109.2763,109.745,UPS,7219687,United Parcel Service Inc.,Transportation & Logistics,Industrials
15464,15464,2018-02-08,109.8524,106.6594,-2.35,106.7082,109.1298,UPS,6999074,United Parcel Service Inc.,Transportation & Logistics,Industrials
15465,15465,2018-02-09,105.5657,101.3669,-2.645,103.8862,105.556,UPS,11369598,United Parcel Service Inc.,Transportation & Logistics,Industrials
15466,15466,2018-02-12,104.56,102.9332,-0.075,103.8081,104.4818,UPS,6677261,United Parcel Service Inc.,Transportation & Logistics,Industrials
15467,15467,2018-02-13,106.2102,103.0171,1.176,105.0287,103.4956,UPS,7557854,United Parcel Service Inc.,Transportation & Logistics,Industrials
15468,15468,2018-02-14,104.5795,102.6168,-0.893,104.0913,104.1791,UPS,6504041,United Parcel Service Inc.,Transportation & Logistics,Industrials
15469,15469,2018-02-15,105.7805,103.0367,1.604,105.76100000000001,104.6283,UPS,5535121,United Parcel Service Inc.,Transportation & Logistics,Industrials
15470,15470,2018-02-16,106.0171,104.2839,-0.9309999999999999,104.7763,105.4755,UPS,6119610,United Parcel Service Inc.,Transportation & Logistics,Industrials
15471,15471,2018-02-20,105.0225,102.7379,-1.588,103.1121,104.6286,UPS,5228599,United Parcel Service Inc.,Transportation & Logistics,Industrials
15472,15472,2018-02-21,105.4164,102.9151,-0.01,103.1022,103.1416,UPS,5515976,United Parcel Service Inc.,Transportation & Logistics,Industrials
15473,15473,2018-02-22,104.8551,103.053,0.363,103.4764,103.7423,UPS,3357008,United Parcel Service Inc.,Transportation & Logistics,Industrials
15474,15474,2018-02-23,104.0082,102.7477,0.504,103.9984,102.8068,UPS,4417027,United Parcel Service Inc.,Transportation & Logistics,Industrials
15475,15475,2018-02-26,106.7852,104.3923,2.329,106.4208,105.0717,UPS,4092385,United Parcel Service Inc.,Transportation & Logistics,Industrials
15476,15476,2018-02-27,106.9033,104.0673,-2.202,104.0771,106.5882,UPS,3605108,United Parcel Service Inc.,Transportation & Logistics,Industrials
15477,15477,2018-02-28,104.9732,102.7871,-1.2109999999999999,102.8167,104.7763,UPS,3729244,United Parcel Service Inc.,Transportation & Logistics,Industrials
15478,15478,2018-03-01,107.6222,102.3637,1.935,104.8058,103.3583,UPS,8701867,United Parcel Service Inc.,Transportation & Logistics,Industrials
15479,15479,2018-03-02,104.6778,102.7773,-0.996,103.762,104.1461,UPS,4670569,United Parcel Service Inc.,Transportation & Logistics,Industrials
15480,15480,2018-03-05,104.5498,103.0333,0.418,104.1953,103.7325,UPS,4997436,United Parcel Service Inc.,Transportation & Logistics,Industrials
15481,15481,2018-03-06,108.3608,104.6877,3.7710000000000004,108.1244,105.8497,UPS,8590537,United Parcel Service Inc.,Transportation & Logistics,Industrials
15482,15482,2018-03-07,107.8782,106.1845,-0.537,107.5434,107.3563,UPS,7097591,United Parcel Service Inc.,Transportation & Logistics,Industrials
15483,15483,2018-03-08,108.8531,105.3376,-0.375,107.1397,107.7404,UPS,6078959,United Parcel Service Inc.,Transportation & Logistics,Industrials
15484,15484,2018-03-09,108.735,107.24799999999999,1.452,108.6956,107.8585,UPS,3201872,United Parcel Service Inc.,Transportation & Logistics,Industrials
15485,15485,2018-03-12,109.0599,107.2283,-1.3319999999999999,107.24799999999999,108.538,UPS,3124847,United Parcel Service Inc.,Transportation & Logistics,Industrials
15486,15486,2018-03-13,108.8728,107.4548,0.386,107.6616,108.0259,UPS,3517864,United Parcel Service Inc.,Transportation & Logistics,Industrials
15487,15487,2018-03-14,108.4888,106.8639,-0.521,107.1003,108.3509,UPS,2310874,United Parcel Service Inc.,Transportation & Logistics,Industrials
15488,15488,2018-03-15,108.3312,107.24799999999999,0.883,108.0456,107.376,UPS,2718320,United Parcel Service Inc.,Transportation & Logistics,Industrials
15489,15489,2018-03-16,109.50299999999999,107.8979,1.085,109.2175,107.8979,UPS,5679167,United Parcel Service Inc.,Transportation & Logistics,Industrials
15490,15490,2018-03-19,109.1978,105.7994,-2.209,106.8049,108.6168,UPS,3351177,United Parcel Service Inc.,Transportation & Logistics,Industrials
15491,15491,2018-03-20,107.6599,105.8792,-0.396,106.3814,106.9821,UPS,2512978,United Parcel Service Inc.,Transportation & Logistics,Industrials
15492,15492,2018-03-21,107.9068,105.9974,-0.35200000000000004,106.0072,106.539,UPS,2805053,United Parcel Service Inc.,Transportation & Logistics,Industrials
15493,15493,2018-03-22,105.4853,102.669,-2.9730000000000003,102.8561,105.1013,UPS,4149974,United Parcel Service Inc.,Transportation & Logistics,Industrials
15494,15494,2018-03-23,103.5601,99.9049,-2.6710000000000003,100.1086,103.2893,UPS,4278803,United Parcel Service Inc.,Transportation & Logistics,Industrials
15495,15495,2018-03-26,102.3341,100.345,2.0069999999999997,102.1175,101.4873,UPS,3836087,United Parcel Service Inc.,Transportation & Logistics,Industrials
15496,15496,2018-03-27,103.0629,100.1382,-1.475,100.6108,102.1864,UPS,3850248,United Parcel Service Inc.,Transportation & Logistics,Industrials
15497,15497,2018-03-28,102.0978,100.148,0.499,101.1131,100.7586,UPS,3811800,United Parcel Service Inc.,Transportation & Logistics,Industrials
15498,15498,2018-03-29,104.215,101.57600000000001,1.9280000000000002,103.0629,101.6645,UPS,3813414,United Parcel Service Inc.,Transportation & Logistics,Industrials
15499,15499,2018-04-02,103.8211,100.8373,-0.7829999999999999,102.2554,102.7379,UPS,4594427,United Parcel Service Inc.,Transportation & Logistics,Industrials
15500,15500,2018-04-03,104.0082,102.1766,1.6369999999999998,103.9294,102.8167,UPS,4453168,United Parcel Service Inc.,Transportation & Logistics,Industrials
15501,15501,2018-04-04,104.8452,101.7531,0.8240000000000001,104.7861,102.2258,UPS,3832814,United Parcel Service Inc.,Transportation & Logistics,Industrials
15502,15502,2018-04-05,105.7315,103.7374,0.7240000000000001,105.5444,104.9831,UPS,3154706,United Parcel Service Inc.,Transportation & Logistics,Industrials
15503,15503,2018-04-06,105.0028,102.79700000000001,-1.726,103.7226,104.8551,UPS,4397221,United Parcel Service Inc.,Transportation & Logistics,Industrials
15504,15504,2018-04-09,104.6384,102.7674,-0.693,103.0038,103.9491,UPS,3938503,United Parcel Service Inc.,Transportation & Logistics,Industrials
15505,15505,2018-04-10,105.2184,103.9491,1.358,104.4021,103.9491,UPS,2766757,United Parcel Service Inc.,Transportation & Logistics,Industrials
15506,15506,2018-04-11,105.12100000000001,103.4469,0.066,104.471,103.634,UPS,1623855,United Parcel Service Inc.,Transportation & Logistics,Industrials
15507,15507,2018-04-12,105.9974,104.9043,0.848,105.3573,104.9634,UPS,1999994,United Parcel Service Inc.,Transportation & Logistics,Industrials
15508,15508,2018-04-13,106.6867,104.9732,0.243,105.6133,105.8398,UPS,3970849,United Parcel Service Inc.,Transportation & Logistics,Industrials
15509,15509,2018-04-16,107.7207,106.5094,1.865,107.5828,106.6473,UPS,4595628,United Parcel Service Inc.,Transportation & Logistics,Industrials
15510,15510,2018-04-17,108.1736,107.0018,0.247,107.8487,107.8684,UPS,2832886,United Parcel Service Inc.,Transportation & Logistics,Industrials
15511,15511,2018-04-18,109.3356,106.9526,1.26,109.2076,108.1933,UPS,3559546,United Parcel Service Inc.,Transportation & Logistics,Industrials
15512,15512,2018-04-19,109.0107,107.3268,-1.1,108.0062,109.0107,UPS,2737222,United Parcel Service Inc.,Transportation & Logistics,Industrials
15513,15513,2018-04-20,108.2327,106.34200000000001,-1.03,106.8935,108.2327,UPS,3632432,United Parcel Service Inc.,Transportation & Logistics,Industrials
15514,15514,2018-04-23,107.5532,106.7655,0.516,107.4449,107.0412,UPS,2246550,United Parcel Service Inc.,Transportation & Logistics,Industrials
15515,15515,2018-04-24,107.8979,105.6626,-0.816,106.5685,107.4843,UPS,3626061,United Parcel Service Inc.,Transportation & Logistics,Industrials
15516,15516,2018-04-25,107.2185,105.7709,0.40700000000000003,107.0018,106.3322,UPS,3194635,United Parcel Service Inc.,Transportation & Logistics,Industrials
15517,15517,2018-04-26,112.5311,106.0663,4.252,111.5513,106.4011,UPS,7309004,United Parcel Service Inc.,Transportation & Logistics,Industrials
15518,15518,2018-04-27,112.2603,111.0097,0.627,112.2505,111.3445,UPS,4557366,United Parcel Service Inc.,Transportation & Logistics,Industrials
15519,15519,2018-04-30,112.7133,111.1377,-0.43,111.7679,112.4376,UPS,4479360,United Parcel Service Inc.,Transportation & Logistics,Industrials
15520,15520,2018-05-01,112.1618,109.7788,-0.925,110.734,111.8172,UPS,4376222,United Parcel Service Inc.,Transportation & Logistics,Industrials
15521,15521,2018-05-02,110.537,108.8925,-1.156,109.4538,110.3696,UPS,3563766,United Parcel Service Inc.,Transportation & Logistics,Industrials
15522,15522,2018-05-03,109.2766,106.5094,-1.206,108.1343,109.0895,UPS,4079409,United Parcel Service Inc.,Transportation & Logistics,Industrials
15523,15523,2018-05-04,110.1037,107.1495,1.3659999999999999,109.6114,107.5237,UPS,2412758,United Parcel Service Inc.,Transportation & Logistics,Industrials
15524,15524,2018-05-07,111.0294,109.7689,0.728,110.40899999999999,110.084,UPS,2583818,United Parcel Service Inc.,Transportation & Logistics,Industrials
15525,15525,2018-05-08,111.4824,108.9417,-0.758,109.572,110.2908,UPS,2848713,United Parcel Service Inc.,Transportation & Logistics,Industrials
15526,15526,2018-05-09,109.9856,108.6365,0.11699999999999999,109.7,109.6409,UPS,3205398,United Parcel Service Inc.,Transportation & Logistics,Industrials
15527,15527,2018-05-10,112.3785,109.8379,2.325,112.2505,110.2219,UPS,2477915,United Parcel Service Inc.,Transportation & Logistics,Industrials
15528,15528,2018-05-11,114.22,111.9846,1.281,113.6882,112.2012,UPS,3388147,United Parcel Service Inc.,Transportation & Logistics,Industrials
15529,15529,2018-05-14,116.9575,114.348,0.7709999999999999,114.5646,116.15,UPS,4618570,United Parcel Service Inc.,Transportation & Logistics,Industrials
15530,15530,2018-05-15,114.6926,113.0973,-0.627,113.8458,114.0132,UPS,3480370,United Parcel Service Inc.,Transportation & Logistics,Industrials
15531,15531,2018-05-16,114.8847,113.76700000000001,0.614,114.5449,113.7768,UPS,1970011,United Parcel Service Inc.,Transportation & Logistics,Industrials
15532,15532,2018-05-17,115.6478,114.6237,0.23199999999999998,114.8108,114.8108,UPS,3697242,United Parcel Service Inc.,Transportation & Logistics,Industrials
15533,15533,2018-05-18,115.0589,114.2351,-0.259,114.51299999999999,114.8009,UPS,2450899,United Parcel Service Inc.,Transportation & Logistics,Industrials
15534,15534,2018-05-21,116.3988,114.6321,1.473,116.2003,115.1284,UPS,3333298,United Parcel Service Inc.,Transportation & Logistics,Industrials
15535,15535,2018-05-22,116.2598,114.4237,-1.469,114.4932,116.1308,UPS,2027096,United Parcel Service Inc.,Transportation & Logistics,Industrials
15536,15536,2018-05-23,114.5527,112.9251,-0.069,114.4138,113.98700000000001,UPS,2013573,United Parcel Service Inc.,Transportation & Logistics,Industrials
15537,15537,2018-05-24,114.9398,113.5503,0.304,114.7612,114.51299999999999,UPS,2303415,United Parcel Service Inc.,Transportation & Logistics,Industrials
15538,15538,2018-05-25,115.0291,114.3344,-0.121,114.6222,114.6222,UPS,1583600,United Parcel Service Inc.,Transportation & Logistics,Industrials
15539,15539,2018-05-29,114.0813,112.1608,-1.4369999999999998,112.9747,114.0069,UPS,2724133,United Parcel Service Inc.,Transportation & Logistics,Industrials
15540,15540,2018-05-30,115.8678,113.0541,2.513,115.8132,113.2625,UPS,2911664,United Parcel Service Inc.,Transportation & Logistics,Industrials
15541,15541,2018-05-31,115.9521,115.0391,-0.488,115.2475,115.5849,UPS,5892979,United Parcel Service Inc.,Transportation & Logistics,Industrials
15542,15542,2018-06-01,116.4087,115.446,0.973,116.369,115.8132,UPS,2237794,United Parcel Service Inc.,Transportation & Logistics,Industrials
15543,15543,2018-06-04,117.3813,116.0415,-0.239,116.0911,116.7263,UPS,2248463,United Parcel Service Inc.,Transportation & Logistics,Industrials
15544,15544,2018-06-05,116.895,115.6742,-0.13699999999999998,115.9323,115.9224,UPS,3340955,United Parcel Service Inc.,Transportation & Logistics,Industrials
15545,15545,2018-06-06,116.62700000000001,115.0291,0.18,116.1407,116.1209,UPS,2783746,United Parcel Service Inc.,Transportation & Logistics,Industrials
15546,15546,2018-06-07,116.4583,114.9299,-0.7090000000000001,115.3169,116.2896,UPS,3106423,United Parcel Service Inc.,Transportation & Logistics,Industrials
15547,15547,2018-06-08,115.7735,114.8703,0.353,115.7239,115.2772,UPS,2879849,United Parcel Service Inc.,Transportation & Logistics,Industrials
15548,15548,2018-06-11,116.8652,115.6842,0.214,115.97200000000001,115.7239,UPS,2004717,United Parcel Service Inc.,Transportation & Logistics,Industrials
15549,15549,2018-06-12,118.2746,116.4385,1.275,117.4508,116.7263,UPS,3414619,United Parcel Service Inc.,Transportation & Logistics,Industrials
15550,15550,2018-06-13,117.7088,116.23,-0.853,116.4484,117.5997,UPS,1668429,United Parcel Service Inc.,Transportation & Logistics,Industrials
15551,15551,2018-06-14,116.8454,115.6742,-0.11900000000000001,116.3094,116.5576,UPS,1869327,United Parcel Service Inc.,Transportation & Logistics,Industrials
15552,15552,2018-06-15,116.4782,115.178,-0.358,115.8926,115.7338,UPS,4286897,United Parcel Service Inc.,Transportation & Logistics,Industrials
15553,15553,2018-06-18,116.4186,114.9299,0.0,115.8926,115.3169,UPS,2177149,United Parcel Service Inc.,Transportation & Logistics,Industrials
15554,15554,2018-06-19,115.1284,113.256,-1.67,113.9572,115.1284,UPS,2738983,United Parcel Service Inc.,Transportation & Logistics,Industrials
15555,15555,2018-06-20,113.9175,112.6769,-1.0190000000000001,112.796,113.8878,UPS,3112626,United Parcel Service Inc.,Transportation & Logistics,Industrials
15556,15556,2018-06-21,113.2129,111.477,-0.20199999999999999,112.5678,112.806,UPS,2721855,United Parcel Service Inc.,Transportation & Logistics,Industrials
15557,15557,2018-06-22,114.92,112.7762,0.247,112.8457,114.0366,UPS,3661109,United Parcel Service Inc.,Transportation & Logistics,Industrials
15558,15558,2018-06-25,112.1906,108.568,-3.0780000000000003,109.37200000000001,112.1906,UPS,4044331,United Parcel Service Inc.,Transportation & Logistics,Industrials
15559,15559,2018-06-26,109.8682,108.3795,-0.5720000000000001,108.7467,109.5605,UPS,2332333,United Parcel Service Inc.,Transportation & Logistics,Industrials
15560,15560,2018-06-27,109.3323,107.4366,-1.0859999999999999,107.5656,108.8459,UPS,2940800,United Parcel Service Inc.,Transportation & Logistics,Industrials
15561,15561,2018-06-28,106.1464,104.3103,-2.307,105.0844,105.9479,UPS,6173048,United Parcel Service Inc.,Transportation & Logistics,Industrials
15562,15562,2018-06-29,106.4441,105.3524,0.331,105.4318,105.5013,UPS,3409282,United Parcel Service Inc.,Transportation & Logistics,Industrials
15563,15563,2018-07-02,105.67,104.6279,-0.32899999999999996,105.0844,105.0745,UPS,2252281,United Parcel Service Inc.,Transportation & Logistics,Industrials
15564,15564,2018-07-03,106.0471,104.6676,-0.113,104.9653,105.4616,UPS,1145680,United Parcel Service Inc.,Transportation & Logistics,Industrials
15565,15565,2018-07-05,105.541,104.1515,0.501,105.4913,105.1936,UPS,2866779,United Parcel Service Inc.,Transportation & Logistics,Industrials
15566,15566,2018-07-06,105.8883,104.3301,-0.245,105.2333,105.6799,UPS,2022477,United Parcel Service Inc.,Transportation & Logistics,Industrials
15567,15567,2018-07-09,107.9031,105.4715,2.414,107.7741,105.5013,UPS,2103633,United Parcel Service Inc.,Transportation & Logistics,Industrials
15568,15568,2018-07-10,108.1512,107.1587,-0.07400000000000001,107.6947,107.8832,UPS,1503906,United Parcel Service Inc.,Transportation & Logistics,Industrials
15569,15569,2018-07-11,107.3572,106.2357,-1.087,106.5235,106.8907,UPS,1764957,United Parcel Service Inc.,Transportation & Logistics,Industrials
15570,15570,2018-07-12,108.2107,106.9999,1.1179999999999999,107.7145,107.2679,UPS,1920116,United Parcel Service Inc.,Transportation & Logistics,Industrials
15571,15571,2018-07-13,108.5879,107.119,0.405,108.1512,107.5557,UPS,1997938,United Parcel Service Inc.,Transportation & Logistics,Industrials
15572,15572,2018-07-16,110.7317,109.0147,1.5419999999999998,109.8186,110.295,UPS,4288762,United Parcel Service Inc.,Transportation & Logistics,Industrials
15573,15573,2018-07-17,110.3446,108.836,0.38,110.2354,109.8285,UPS,2102419,United Parcel Service Inc.,Transportation & Logistics,Industrials
15574,15574,2018-07-18,111.779,109.9774,0.981,111.3172,110.1262,UPS,2798680,United Parcel Service Inc.,Transportation & Logistics,Industrials
15575,15575,2018-07-19,112.0517,110.6076,0.606,111.9921,111.0493,UPS,2457898,United Parcel Service Inc.,Transportation & Logistics,Industrials
15576,15576,2018-07-20,111.7043,110.9103,-0.682,111.2279,111.1783,UPS,1776702,United Parcel Service Inc.,Transportation & Logistics,Industrials
15577,15577,2018-07-23,112.1509,111.3569,0.5710000000000001,111.8631,111.6249,UPS,1871266,United Parcel Service Inc.,Transportation & Logistics,Industrials
15578,15578,2018-07-24,112.8159,111.1088,-0.24,111.5951,112.4884,UPS,2646440,United Parcel Service Inc.,Transportation & Logistics,Industrials
15579,15579,2018-07-25,119.535,111.4066,6.901,119.2968,111.4066,UPS,6715617,United Parcel Service Inc.,Transportation & Logistics,Industrials
15580,15580,2018-07-26,119.7732,117.163,-1.1059999999999999,117.9768,119.0884,UPS,3630440,United Parcel Service Inc.,Transportation & Logistics,Industrials
15581,15581,2018-07-27,118.344,117.2622,-0.177,117.7684,118.344,UPS,2095344,United Parcel Service Inc.,Transportation & Logistics,Industrials
15582,15582,2018-07-30,119.0388,117.6493,0.042,117.818,117.9173,UPS,2020433,United Parcel Service Inc.,Transportation & Logistics,Industrials
15583,15583,2018-07-31,120.4481,118.4135,0.9940000000000001,118.9891,118.7212,UPS,2395179,United Parcel Service Inc.,Transportation & Logistics,Industrials
15584,15584,2018-08-01,119.0983,116.9149,-0.442,118.4631,118.9891,UPS,1913046,United Parcel Service Inc.,Transportation & Logistics,Industrials
15585,15585,2018-08-02,118.3043,117.1431,-0.637,117.7088,118.1058,UPS,1653530,United Parcel Service Inc.,Transportation & Logistics,Industrials
15586,15586,2018-08-03,118.4433,117.3143,0.46399999999999997,118.2547,117.7287,UPS,1912931,United Parcel Service Inc.,Transportation & Logistics,Industrials
15587,15587,2018-08-06,119.0288,117.95700000000001,0.327,118.6418,117.95700000000001,UPS,1603742,United Parcel Service Inc.,Transportation & Logistics,Industrials
15588,15588,2018-08-07,119.2373,117.7485,0.39299999999999996,119.1082,118.6219,UPS,1957402,United Parcel Service Inc.,Transportation & Logistics,Industrials
15589,15589,2018-08-08,119.8824,118.9097,0.475,119.67399999999999,119.1082,UPS,1603063,United Parcel Service Inc.,Transportation & Logistics,Industrials
15590,15590,2018-08-09,120.9344,119.2273,0.24100000000000002,119.9618,119.3266,UPS,2050187,United Parcel Service Inc.,Transportation & Logistics,Industrials
15591,15591,2018-08-10,119.8824,118.1058,-1.324,118.3738,119.6144,UPS,2341356,United Parcel Service Inc.,Transportation & Logistics,Industrials
15592,15592,2018-08-13,118.5822,116.8355,-0.9309999999999999,117.2721,118.3242,UPS,2339373,United Parcel Service Inc.,Transportation & Logistics,Industrials
15593,15593,2018-08-14,119.2472,117.3714,0.6940000000000001,118.086,117.3714,UPS,1914791,United Parcel Service Inc.,Transportation & Logistics,Industrials
15594,15594,2018-08-15,119.5747,116.9744,0.899,119.1479,117.5897,UPS,2619164,United Parcel Service Inc.,Transportation & Logistics,Industrials
15595,15595,2018-08-16,120.6863,118.9891,0.883,120.2,119.5747,UPS,2126866,United Parcel Service Inc.,Transportation & Logistics,Industrials
15596,15596,2018-08-17,121.88,119.98,1.331,121.8,120.45,UPS,2384598,United Parcel Service Inc.,Transportation & Logistics,Industrials
15597,15597,2018-08-20,122.94,121.7,0.616,122.55,121.8,UPS,2272563,United Parcel Service Inc.,Transportation & Logistics,Industrials
15598,15598,2018-08-21,123.22,122.21,0.375,123.01,122.5,UPS,2594923,United Parcel Service Inc.,Transportation & Logistics,Industrials
15599,15599,2018-08-22,123.01,121.7,-0.927,121.87,123.01,UPS,2272230,United Parcel Service Inc.,Transportation & Logistics,Industrials
15600,15600,2018-08-23,122.23,121.14,-0.131,121.71,121.85,UPS,1263635,United Parcel Service Inc.,Transportation & Logistics,Industrials
15601,15601,2018-08-24,122.95,121.83,0.846,122.74,122.1,UPS,1969621,United Parcel Service Inc.,Transportation & Logistics,Industrials
15602,15602,2018-08-27,124.06700000000001,122.85,0.904,123.85,122.9,UPS,2641134,United Parcel Service Inc.,Transportation & Logistics,Industrials
15603,15603,2018-08-28,124.44,122.6,-0.888,122.75,124.07,UPS,2126378,United Parcel Service Inc.,Transportation & Logistics,Industrials
15770,15770,2018-01-02,126.7718,125.0898,0.462,126.0636,125.8078,UTX,3095360,United Technologies Corporation,Aerospace & Defense,Industrials
15771,15771,2018-01-03,128.0702,127.2046,1.4669999999999999,127.9128,127.3718,UTX,5008784,United Technologies Corporation,Aerospace & Defense,Industrials
15772,15772,2018-01-04,128.7292,128.0702,0.315,128.3161,128.68,UTX,3663103,United Technologies Corporation,Aerospace & Defense,Industrials
15773,15773,2018-01-05,130.1949,128.3259,0.8590000000000001,129.4178,128.9555,UTX,3672435,United Technologies Corporation,Aerospace & Defense,Industrials
15774,15774,2018-01-08,133.5687,130.0375,0.95,130.6473,132.9786,UTX,6624792,United Technologies Corporation,Aerospace & Defense,Industrials
15775,15775,2018-01-09,132.2605,130.8539,1.092,132.0736,131.1392,UTX,4231944,United Technologies Corporation,Aerospace & Defense,Industrials
15776,15776,2018-01-10,133.2737,131.5621,0.469,132.6933,131.9261,UTX,3282879,United Technologies Corporation,Aerospace & Defense,Industrials
15777,15777,2018-01-11,134.0311,132.5458,0.067,132.7818,132.5458,UTX,4804153,United Technologies Corporation,Aerospace & Defense,Industrials
15778,15778,2018-01-12,134.3458,133.0179,1.178,134.3458,133.3917,UTX,5214333,United Technologies Corporation,Aerospace & Defense,Industrials
15779,15779,2018-01-16,135.477,131.6802,-1.911,131.7785,135.477,UTX,5215928,United Technologies Corporation,Aerospace & Defense,Industrials
15780,15780,2018-01-17,132.7425,130.7752,0.336,132.2212,132.4572,UTX,3913818,United Technologies Corporation,Aerospace & Defense,Industrials
15781,15781,2018-01-18,133.4409,132.1621,0.141,132.408,132.349,UTX,3208588,United Technologies Corporation,Aerospace & Defense,Industrials
15782,15782,2018-01-19,133.6769,132.29,0.958,133.6769,132.8507,UTX,3235284,United Technologies Corporation,Aerospace & Defense,Industrials
15783,15783,2018-01-22,133.253,131.4146,-0.508,132.9982,132.7622,UTX,4103780,United Technologies Corporation,Aerospace & Defense,Industrials
15784,15784,2018-01-23,134.2475,132.2998,0.606,133.8048,133.5983,UTX,5727632,United Technologies Corporation,Aerospace & Defense,Industrials
15785,15785,2018-01-24,136.1164,131.8277,-0.257,133.4605,132.8113,UTX,5541974,United Technologies Corporation,Aerospace & Defense,Industrials
15786,15786,2018-01-25,136.0279,133.7852,1.526,135.4967,134.5917,UTX,4542407,United Technologies Corporation,Aerospace & Defense,Industrials
15787,15787,2018-01-26,136.2344,134.4442,0.16699999999999998,135.7229,135.9098,UTX,3203557,United Technologies Corporation,Aerospace & Defense,Industrials
15788,15788,2018-01-29,136.9623,134.27700000000002,-0.9490000000000001,134.4343,135.7918,UTX,3480373,United Technologies Corporation,Aerospace & Defense,Industrials
15789,15789,2018-01-30,134.7983,133.0966,-0.124,134.2671,133.7753,UTX,3571821,United Technologies Corporation,Aerospace & Defense,Industrials
15790,15790,2018-01-31,136.0574,134.3163,1.1059999999999999,135.7524,134.877,UTX,5909248,United Technologies Corporation,Aerospace & Defense,Industrials
15791,15791,2018-02-01,136.7262,134.2868,0.225,136.0574,134.7491,UTX,4200290,United Technologies Corporation,Aerospace & Defense,Industrials
15792,15792,2018-02-02,135.6836,132.2015,-2.682,132.408,135.1918,UTX,4684662,United Technologies Corporation,Aerospace & Defense,Industrials
15793,15793,2018-02-05,131.9418,123.8405,-5.475,125.1586,131.2965,UTX,6912958,United Technologies Corporation,Aerospace & Defense,Industrials
15794,15794,2018-02-06,127.6866,121.2339,2.02,127.6866,122.12899999999999,UTX,8672837,United Technologies Corporation,Aerospace & Defense,Industrials
15795,15795,2018-02-07,131.1588,126.9488,1.6640000000000001,129.8112,127.2734,UTX,7906405,United Technologies Corporation,Aerospace & Defense,Industrials
15796,15796,2018-02-08,130.1949,125.2865,-3.4019999999999997,125.3947,129.6932,UTX,7357528,United Technologies Corporation,Aerospace & Defense,Industrials
