,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
11293,11293,2018-01-09,56.1709,55.6495,0.247,55.8758,55.8856,MRK,10631689,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11294,11294,2018-01-10,56.4365,55.5413,0.88,56.3676,55.6298,MRK,9062360,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11295,11295,2018-01-11,56.6726,56.2299,0.524,56.6628,56.3676,MRK,7106259,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11296,11296,2018-01-12,57.8531,56.948,1.84,57.7055,57.0071,MRK,12343067,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11297,11297,2018-01-16,62.7422,60.2534,5.813,61.06,60.7452,MRK,48091315,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11298,11298,2018-01-17,61.5716,60.883,-0.064,61.0207,61.2764,MRK,21889883,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11299,11299,2018-01-18,61.1092,59.6385,-1.4509999999999998,60.1353,60.9912,MRK,19905799,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11300,11300,2018-01-19,60.4796,59.6533,0.245,60.2829,60.4796,MRK,12161865,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11301,11301,2018-01-22,60.4403,59.732,-0.049,60.2534,59.9583,MRK,12247493,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11302,11302,2018-01-23,61.1191,59.8796,0.735,60.696000000000005,60.0369,MRK,11181493,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11303,11303,2018-01-24,61.0994,59.9681,-0.843,60.1845,61.001000000000005,MRK,13482091,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11304,11304,2018-01-25,60.3813,59.9583,0.196,60.3026,60.3026,MRK,9402325,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11305,11305,2018-01-26,61.0699,60.3419,1.207,61.0305,60.4895,MRK,10553733,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11306,11306,2018-01-29,61.1289,60.5583,-0.6609999999999999,60.6272,60.942,MRK,8776884,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11307,11307,2018-01-30,60.2534,59.4566,-1.59,59.6631,59.8009,MRK,13040748,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11308,11308,2018-01-31,59.8107,57.9416,-2.3080000000000003,58.2859,59.7812,MRK,14869040,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11309,11309,2018-02-01,59.3582,58.1088,1.03,58.886,58.2072,MRK,13368001,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11310,11310,2018-02-02,58.9942,57.3317,-2.1719999999999997,57.6071,58.4433,MRK,12264081,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11311,11311,2018-02-05,57.9908,54.9117,-3.6889999999999996,55.4823,57.3219,MRK,19605679,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11312,11312,2018-02-06,55.8463,53.4507,-1.6669999999999998,54.5576,54.2428,MRK,31006169,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11313,11313,2018-02-07,55.7872,54.1936,0.757,54.9707,54.2723,MRK,13692483,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11314,11314,2018-02-08,55.5413,53.8198,-2.0580000000000003,53.8395,55.1281,MRK,20869992,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11315,11315,2018-02-09,54.5084,52.4918,0.256,53.9772,54.2526,MRK,18580528,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11316,11316,2018-02-12,54.9806,54.0608,1.021,54.5281,54.4494,MRK,12652181,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11317,11317,2018-02-13,54.468999999999994,53.8788,-0.956,54.0067,54.3313,MRK,17039352,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11318,11318,2018-02-14,54.2034,53.3378,0.0,54.0067,53.4263,MRK,11446728,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11319,11319,2018-02-15,55.07899999999999,53.9378,1.985,55.07899999999999,54.5281,MRK,10099907,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11320,11320,2018-02-16,56.0627,55.0101,0.536,55.3741,55.0593,MRK,11731298,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11321,11321,2018-02-20,55.2265,54.0559,-2.327,54.0854,55.2068,MRK,13466984,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11322,11322,2018-02-21,54.5379,53.6624,-0.782,53.6624,54.1346,MRK,10729893,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11323,11323,2018-02-22,54.169,53.5345,0.037000000000000005,53.6821,53.7116,MRK,10815808,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11324,11324,2018-02-23,54.1051,53.6821,0.55,53.9772,53.928000000000004,MRK,9064097,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11325,11325,2018-02-26,55.2757,54.1051,2.169,55.1478,54.1051,MRK,12142168,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11326,11326,2018-02-27,55.0494,53.8099,-2.39,53.8296,55.0003,MRK,9288581,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11327,11327,2018-02-28,54.2723,53.3279,-0.914,53.3378,54.1641,MRK,11266789,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11328,11328,2018-03-01,53.9132,52.5508,-0.9590000000000001,52.8262,53.3771,MRK,13023400,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11329,11329,2018-03-02,53.5443,52.2557,1.229,53.4755,52.6098,MRK,8927182,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11330,11330,2018-03-05,53.8198,53.1951,0.07400000000000001,53.5148,53.3574,MRK,13114147,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11331,11331,2018-03-06,53.8198,52.9443,-0.184,53.4165,53.6034,MRK,9271869,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11332,11332,2018-03-07,53.6919,52.8754,0.313,53.5837,52.9639,MRK,12230534,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11333,11333,2018-03-08,53.928000000000004,53.4706,0.532,53.869,53.6329,MRK,7352113,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11334,11334,2018-03-09,54.292,53.8099,0.6940000000000001,54.2428,54.1346,MRK,8816795,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11335,11335,2018-03-12,55.2167,54.3408,0.39899999999999997,54.4592,54.8232,MRK,10752860,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11336,11336,2018-03-13,54.8429,54.1051,0.018000000000000002,54.468999999999994,54.833,MRK,11710027,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11337,11337,2018-03-14,54.9999,53.8935,-0.16399999999999998,54.3797,54.8461,MRK,11156725,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11338,11338,2018-03-15,55.3026,54.468999999999994,0.821,54.8263,54.5286,MRK,10076566,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11339,11339,2018-03-16,55.4251,54.6576,0.76,55.2431,54.7667,MRK,21002481,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11340,11340,2018-03-19,55.253,53.824,-1.868,54.211000000000006,55.2331,MRK,11824213,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11341,11341,2018-03-20,54.5187,53.9431,0.018000000000000002,54.221000000000004,54.3301,MRK,7779957,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11342,11342,2018-03-21,54.8561,53.9977,0.092,54.2706,54.34,MRK,10009250,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11343,11343,2018-03-22,54.5584,53.6107,-1.042,53.705,53.824,MRK,12774780,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11344,11344,2018-03-23,54.2904,52.9309,-1.3119999999999998,53.0004,53.9034,MRK,11840259,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11345,11345,2018-03-26,53.7397,52.5638,1.18,53.6256,53.6355,MRK,9970157,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11346,11346,2018-03-27,54.1366,53.0599,-0.537,53.3378,53.576,MRK,16179922,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11347,11347,2018-03-28,54.9106,53.6057,2.4930000000000003,54.6675,53.6355,MRK,12693488,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11348,11348,2018-03-29,54.9851,54.0523,-1.125,54.0523,54.9354,MRK,9750495,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11349,11349,2018-04-02,54.2309,52.5538,-2.2030000000000003,52.8615,53.9828,MRK,13398012,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11350,11350,2018-04-03,53.7347,52.4248,1.5390000000000001,53.6752,52.9309,MRK,9244608,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11351,11351,2018-04-04,54.2706,52.9905,0.8320000000000001,54.1217,53.0599,MRK,8902717,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11352,11352,2018-04-05,54.9553,54.0225,-0.018000000000000002,54.1118,54.6377,MRK,12475803,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11353,11353,2018-04-06,54.1614,52.4953,-2.146,52.9508,53.8637,MRK,12500816,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11354,11354,2018-04-09,56.9747,54.1366,5.247000000000001,55.7293,54.5782,MRK,23237007,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11355,11355,2018-04-10,56.3545,55.6102,0.588,56.0568,56.2453,MRK,12919097,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11356,11356,2018-04-11,56.1064,55.4614,-0.513,55.769,55.6301,MRK,9013186,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11357,11357,2018-04-12,56.7514,55.7132,0.961,56.3049,56.1659,MRK,11938914,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11358,11358,2018-04-13,56.8854,56.2056,0.758,56.7316,56.6423,MRK,10053679,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11359,11359,2018-04-16,58.7956,56.7316,2.589,58.2002,57.327,MRK,22545797,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11360,11360,2018-04-17,59.5002,58.5078,1.057,58.8155,59.3811,MRK,15334422,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11361,11361,2018-04-18,59.1628,58.1407,-0.591,58.4681,58.9544,MRK,11240212,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11362,11362,2018-04-19,58.8651,57.972,-0.475,58.1903,58.4681,MRK,10535516,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11363,11363,2018-04-20,58.8155,58.2101,0.324,58.3788,58.4086,MRK,9646889,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11364,11364,2018-04-23,60.1551,58.9742,2.414,59.7879,59.5895,MRK,19816374,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11365,11365,2018-04-24,60.5322,59.3116,-0.266,59.6292,59.9467,MRK,13334877,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11366,11366,2018-04-25,59.4605,58.4731,-0.7659999999999999,59.1727,59.4406,MRK,10502346,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11367,11367,2018-04-26,59.6242,58.6567,-0.369,58.9544,59.3612,MRK,13500074,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11368,11368,2018-04-27,59.1925,58.8552,0.10099999999999999,59.0139,58.8849,MRK,7666128,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11369,11369,2018-04-30,59.52,58.4185,-1.0090000000000001,58.4185,59.1925,MRK,13101359,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11370,11370,2018-05-01,58.7857,56.4438,-1.5119999999999998,57.5354,58.5475,MRK,13126703,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11371,11371,2018-05-02,57.5552,56.5778,-1.173,56.8606,57.2377,MRK,10421586,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11372,11372,2018-05-03,57.3567,55.9377,0.401,57.0888,56.7018,MRK,11321455,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11373,11373,2018-05-04,57.4609,56.3942,0.382,57.3071,56.6819,MRK,8730898,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11374,11374,2018-05-07,57.6544,56.6423,-0.6409999999999999,56.94,57.327,MRK,10032368,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11375,11375,2018-05-08,56.9796,55.8236,-1.081,56.3247,56.93,MRK,10257222,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11376,11376,2018-05-09,57.9621,56.3942,2.097,57.5056,56.5331,MRK,8286273,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11377,11377,2018-05-10,58.2796,57.4857,0.19,57.6147,57.6842,MRK,8229149,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11378,11378,2018-05-11,59.5101,57.6842,2.807,59.2322,57.714,MRK,12733280,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11379,11379,2018-05-14,59.6143,58.9693,-0.017,59.2223,59.3116,MRK,9486705,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11380,11380,2018-05-15,59.3364,58.4483,-0.804,58.746,58.9842,MRK,6821526,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11381,11381,2018-05-16,59.5498,58.6567,0.929,59.2918,58.8651,MRK,8531675,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11382,11382,2018-05-17,59.3217,58.4284,-1.138,58.617,59.0834,MRK,7845815,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11383,11383,2018-05-18,59.004,57.0491,0.11900000000000001,58.6865,58.5078,MRK,9686335,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11384,11384,2018-05-21,58.8651,57.9422,-0.9640000000000001,58.1208,58.7261,MRK,8475404,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11385,11385,2018-05-22,58.6865,57.9521,-0.205,58.0017,58.3292,MRK,8928530,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11386,11386,2018-05-23,59.0338,57.9819,1.232,58.7162,58.0017,MRK,9900427,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11387,11387,2018-05-24,58.9544,58.358999999999995,-0.068,58.6765,58.7956,MRK,6928835,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11388,11388,2018-05-25,59.004,58.3888,-0.068,58.6368,58.6865,MRK,6665374,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11389,11389,2018-05-29,58.4359,57.58,-1.168,57.9521,58.1307,MRK,8805564,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11390,11390,2018-05-30,59.3414,58.0712,2.26,59.262,58.2002,MRK,11042012,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11391,11391,2018-05-31,59.4208,58.8552,-0.318,59.0735,59.1727,MRK,12200427,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11392,11392,2018-06-01,60.3436,59.1628,1.73,60.0956,59.4307,MRK,11027567,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11393,11393,2018-06-04,62.0505,60.7108,2.411,61.5444,61.078,MRK,19475725,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11394,11394,2018-06-05,61.852,60.5917,-1.016,60.9192,61.5245,MRK,12498338,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11395,11395,2018-06-06,61.465,60.7549,0.88,61.4551,61.0383,MRK,7549781,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11396,11396,2018-06-07,61.5642,61.0383,0.09699999999999999,61.5146,61.5245,MRK,7548573,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11397,11397,2018-06-08,62.1695,61.4948,0.9520000000000001,62.1001,61.5344,MRK,9678232,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11398,11398,2018-06-11,62.3779,61.6039,-0.39899999999999997,61.852,62.2886,MRK,7197198,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11399,11399,2018-06-12,62.1298,61.5344,0.17600000000000002,61.9611,61.8917,MRK,7927691,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11400,11400,2018-06-13,62.4772,61.8718,0.24,62.11,62.0902,MRK,9421514,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11401,11401,2018-06-14,62.375,61.22,-0.8859999999999999,61.56,62.07,MRK,11954375,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11402,11402,2018-06-15,62.1,61.22,0.763,62.03,61.59,MRK,16456592,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11403,11403,2018-06-18,61.36,60.59,-1.6769999999999998,60.99,61.35,MRK,9542463,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11404,11404,2018-06-19,61.31,60.63,0.066,61.03,60.65,MRK,10020558,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11405,11405,2018-06-20,61.48,60.79,0.41,61.28,61.06,MRK,12172750,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11406,11406,2018-06-21,61.27,60.81,-0.163,61.18,61.27,MRK,8908850,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11407,11407,2018-06-22,61.92,61.22,0.474,61.47,61.28,MRK,12913091,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11408,11408,2018-06-25,61.62,60.64,-0.634,61.08,61.41,MRK,10550819,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11409,11409,2018-06-26,61.02,60.61,-0.589,60.72,60.83,MRK,11996088,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11410,11410,2018-06-27,61.08,59.8,-1.383,59.88,60.7,MRK,10447329,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11411,11411,2018-06-28,60.75,59.99,0.701,60.3,60.11,MRK,10201891,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11412,11412,2018-06-29,61.465,60.35,0.6629999999999999,60.7,60.53,MRK,14336926,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11413,11413,2018-07-02,60.56,59.92,-0.395,60.46,60.55,MRK,9109096,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11414,11414,2018-07-03,61.3,60.55,0.413,60.71,60.74,MRK,4872655,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11415,11415,2018-07-05,61.955,61.09,1.5319999999999998,61.64,61.4,MRK,9081174,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11416,11416,2018-07-06,62.505,61.79,0.909,62.2,61.8,MRK,8152041,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11417,11417,2018-07-09,62.69,62.0,-0.289,62.02,62.46,MRK,8325032,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11418,11418,2018-07-10,62.63,62.11,0.451,62.3,62.39,MRK,10750468,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11419,11419,2018-07-11,62.2,61.59,-0.642,61.9,62.14,MRK,5777968,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11420,11420,2018-07-12,62.84,62.14,1.228,62.66,62.44,MRK,8038579,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11421,11421,2018-07-13,63.04,62.25,0.36700000000000005,62.89,62.27,MRK,7352346,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11422,11422,2018-07-16,62.95,62.33,-0.47700000000000004,62.59,62.93,MRK,4513307,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11423,11423,2018-07-17,62.81,62.46,-0.096,62.53,62.53,MRK,5049680,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11424,11424,2018-07-18,62.98,62.37,0.6559999999999999,62.94,62.6,MRK,6341189,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11425,11425,2018-07-19,62.94,62.245,-0.6829999999999999,62.51,62.74,MRK,7282114,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11426,11426,2018-07-20,62.54,62.005,0.016,62.52,62.06,MRK,6877574,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11427,11427,2018-07-23,62.78,62.51,0.272,62.69,62.57,MRK,6933645,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11428,11428,2018-07-24,63.44,62.82,1.1640000000000001,63.42,62.9,MRK,9476153,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11429,11429,2018-07-25,64.57,63.36,1.6869999999999998,64.49,63.43,MRK,10510629,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11430,11430,2018-07-26,65.2,63.985,-0.7440000000000001,64.01,64.61,MRK,11142430,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11431,11431,2018-07-27,64.02,62.3805,-0.812,63.49,62.45,MRK,8412391,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11432,11432,2018-07-30,64.9,63.53,2.079,64.81,63.79,MRK,9665171,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11433,11433,2018-07-31,66.12,64.88,1.636,65.87,64.9,MRK,15443352,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11434,11434,2018-08-01,66.14,65.45,-0.5770000000000001,65.49,65.71,MRK,7585572,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11435,11435,2018-08-02,65.43,64.87,-0.41200000000000003,65.22,65.3,MRK,6895404,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11436,11436,2018-08-03,66.02,64.97,1.089,65.93,65.2,MRK,6997416,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11437,11437,2018-08-06,66.48,65.69,0.44,66.22,66.09,MRK,8206251,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11438,11438,2018-08-07,66.99,66.03,0.544,66.58,66.09,MRK,8083568,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11439,11439,2018-08-08,66.99,66.15,0.165,66.69,66.51,MRK,6509331,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11440,11440,2018-08-09,66.87,65.8,-1.035,66.0,66.87,MRK,7151836,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11441,11441,2018-08-10,66.5,65.68,0.106,66.07,65.9,MRK,7439672,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11442,11442,2018-08-13,66.89,66.07,0.9840000000000001,66.72,66.13,MRK,9516805,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11443,11443,2018-08-14,66.95,66.255,-0.39,66.46,66.61,MRK,6596089,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11444,11444,2018-08-15,67.57,66.47,1.369,67.37,66.73,MRK,10891217,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11445,11445,2018-08-16,69.0,67.37,2.197,68.85,67.6,MRK,18490788,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11446,11446,2018-08-17,69.235,68.7,0.305,69.06,68.78,MRK,7847116,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11447,11447,2018-08-20,70.2162,68.93,1.607,70.17,69.0,MRK,10419716,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11448,11448,2018-08-21,70.25,69.09,-1.425,69.17,70.21,MRK,9815008,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11449,11449,2018-08-22,69.4,68.85,-0.188,69.04,69.18,MRK,5893353,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11450,11450,2018-08-23,69.1857,68.74,-0.10099999999999999,68.97,68.87,MRK,5540734,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11451,11451,2018-08-24,69.25,68.765,0.10099999999999999,69.04,69.0,MRK,4956590,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11452,11452,2018-08-27,69.43,68.53,-0.07200000000000001,68.99,69.34,MRK,5083879,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
11453,11453,2018-08-28,68.87,68.38,-0.522,68.63,68.85,MRK,5934447,Merck & Company Inc. (new),Drug Manufacturers,Healthcare
12948,12948,2018-01-02,35.5276,35.26,0.607,35.4546,35.3962,PFE,16185764,Pfizer Inc.,Drug Manufacturers,Healthcare
12949,12949,2018-01-03,35.7757,35.2503,0.741,35.7173,35.4643,PFE,13456505,Pfizer Inc.,Drug Manufacturers,Healthcare
12950,12950,2018-01-04,35.9167,35.6103,0.218,35.7951,35.7173,PFE,12378079,Pfizer Inc.,Drug Manufacturers,Healthcare
12951,12951,2018-01-05,35.8827,35.62,0.19,35.8632,35.8243,PFE,12492890,Pfizer Inc.,Drug Manufacturers,Healthcare
12952,12952,2018-01-08,35.8049,35.3476,-1.112,35.4643,35.727,PFE,18941521,Pfizer Inc.,Drug Manufacturers,Healthcare
12953,12953,2018-01-09,35.6463,35.3768,-0.11,35.4254,35.4546,PFE,16011637,Pfizer Inc.,Drug Manufacturers,Healthcare
12954,12954,2018-01-10,35.62,35.3281,0.165,35.4838,35.3573,PFE,17794887,Pfizer Inc.,Drug Manufacturers,Healthcare
12955,12955,2018-01-11,35.7076,35.4351,0.247,35.5713,35.6492,PFE,14328844,Pfizer Inc.,Drug Manufacturers,Healthcare
12956,12956,2018-01-12,35.8049,35.4741,-0.055,35.5519,35.6395,PFE,19203657,Pfizer Inc.,Drug Manufacturers,Healthcare
12957,12957,2018-01-16,35.98,35.4838,0.16399999999999998,35.6103,35.5811,PFE,28972241,Pfizer Inc.,Drug Manufacturers,Healthcare
12958,12958,2018-01-17,36.3594,35.7708,1.585,36.1746,35.8243,PFE,24034478,Pfizer Inc.,Drug Manufacturers,Healthcare
12959,12959,2018-01-18,36.1649,35.7076,-0.511,35.9897,36.1649,PFE,18924552,Pfizer Inc.,Drug Manufacturers,Healthcare
12960,12960,2018-01-19,36.2719,35.513000000000005,-0.135,35.9411,36.1843,PFE,29538600,Pfizer Inc.,Drug Manufacturers,Healthcare
12961,12961,2018-01-22,36.0676,35.7368,-0.027000000000000003,35.9313,35.8924,PFE,20285144,Pfizer Inc.,Drug Manufacturers,Healthcare
12962,12962,2018-01-23,36.0773,35.5519,-0.298,35.8243,35.8243,PFE,17578034,Pfizer Inc.,Drug Manufacturers,Healthcare
12963,12963,2018-01-24,36.0677,35.7377,0.299,35.9313,35.9897,PFE,17716499,Pfizer Inc.,Drug Manufacturers,Healthcare
12964,12964,2018-01-25,36.3303,35.9022,0.812,36.2232,35.9703,PFE,18015415,Pfizer Inc.,Drug Manufacturers,Healthcare
12965,12965,2018-01-26,38.0329,36.2913,4.781000000000001,37.9551,36.2913,PFE,48805858,Pfizer Inc.,Drug Manufacturers,Healthcare
12966,12966,2018-01-29,38.3637,37.7216,0.026000000000000002,37.9648,37.9454,PFE,34894666,Pfizer Inc.,Drug Manufacturers,Healthcare
12967,12967,2018-01-30,37.7021,36.34,-3.127,36.7778,37.1767,PFE,45999703,Pfizer Inc.,Drug Manufacturers,Healthcare
12968,12968,2018-01-31,36.9627,35.834,-2.011,36.0384,36.8946,PFE,34022734,Pfizer Inc.,Drug Manufacturers,Healthcare
12969,12969,2018-02-01,36.7208,35.95,0.354,36.166,35.95,PFE,28176379,Pfizer Inc.,Drug Manufacturers,Healthcare
12970,12970,2018-02-02,36.5784,35.8518,-0.597,35.95,35.9402,PFE,24277891,Pfizer Inc.,Drug Manufacturers,Healthcare
12971,12971,2018-02-05,36.0384,33.387,-5.2989999999999995,34.045,35.8223,PFE,40288128,Pfizer Inc.,Drug Manufacturers,Healthcare
12972,12972,2018-02-06,34.8354,33.387,1.7590000000000001,34.644,33.5442,PFE,53164235,Pfizer Inc.,Drug Manufacturers,Healthcare
12973,12973,2018-02-07,35.0073,34.3395,-0.85,34.3494,34.4967,PFE,29370002,Pfizer Inc.,Drug Manufacturers,Healthcare
