,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
8012,8012,2018-04-23,158.68200000000002,157.1518,0.139,157.9865,157.9666,MCD,3051878,McDonald's Corporation,Restaurants,Consumer Cyclical
8013,8013,2018-04-24,158.8212,155.7715,-1.05,156.327,158.7417,MCD,2904359,McDonald's Corporation,Restaurants,Consumer Cyclical
8014,8014,2018-04-25,156.3469,154.0316,-0.877,154.9557,156.0984,MCD,3688187,McDonald's Corporation,Restaurants,Consumer Cyclical
8015,8015,2018-04-26,158.4535,154.6675,1.8980000000000001,157.89700000000002,155.4724,MCD,3680630,McDonald's Corporation,Restaurants,Consumer Cyclical
8016,8016,2018-04-27,158.841,157.2114,-0.37799999999999995,157.3008,158.4734,MCD,4141496,McDonald's Corporation,Restaurants,Consumer Cyclical
8017,8017,2018-04-30,166.8899,162.7164,5.774,166.3831,163.6505,MCD,12954744,McDonald's Corporation,Restaurants,Consumer Cyclical
8018,8018,2018-05-01,165.4491,161.0768,-2.3890000000000002,162.4084,165.3298,MCD,6560143,McDonald's Corporation,Restaurants,Consumer Cyclical
8019,8019,2018-05-02,162.1649,159.4273,-1.689,159.6658,161.1265,MCD,4318436,McDonald's Corporation,Restaurants,Consumer Cyclical
8020,8020,2018-05-03,159.8248,158.0759,-0.373,159.0696,159.5863,MCD,3450094,McDonald's Corporation,Restaurants,Consumer Cyclical
8021,8021,2018-05-04,164.4057,158.8907,3.092,163.9883,158.9404,MCD,4283643,McDonald's Corporation,Restaurants,Consumer Cyclical
8022,8022,2018-05-07,166.24400000000003,163.6107,-0.018000000000000002,163.9585,165.7173,MCD,3378990,McDonald's Corporation,Restaurants,Consumer Cyclical
8023,8023,2018-05-08,164.5448,162.7164,-0.139,163.73,163.4021,MCD,2808116,McDonald's Corporation,Restaurants,Consumer Cyclical
8024,8024,2018-05-09,164.1672,162.0208,-0.322,163.2033,163.9585,MCD,2762488,McDonald's Corporation,Restaurants,Consumer Cyclical
8025,8025,2018-05-10,164.5945,163.2729,0.505,164.0281,163.412,MCD,1675139,McDonald's Corporation,Restaurants,Consumer Cyclical
8026,8026,2018-05-11,164.9323,163.8095,0.19399999999999998,164.3461,163.9585,MCD,2258462,McDonald's Corporation,Restaurants,Consumer Cyclical
8027,8027,2018-05-14,164.9323,163.2828,-0.405,163.6803,164.6044,MCD,2537289,McDonald's Corporation,Restaurants,Consumer Cyclical
8028,8028,2018-05-15,163.6107,161.3054,-1.008,162.0308,163.2331,MCD,3471278,McDonald's Corporation,Restaurants,Consumer Cyclical
8029,8029,2018-05-16,162.9052,160.7191,-0.11699999999999999,161.842,162.2096,MCD,2522035,McDonald's Corporation,Restaurants,Consumer Cyclical
8030,8030,2018-05-17,162.1997,159.7155,-0.958,160.2918,161.6035,MCD,2975505,McDonald's Corporation,Restaurants,Consumer Cyclical
8031,8031,2018-05-18,161.8122,159.5366,-0.205,159.9639,160.6595,MCD,2318045,McDonald's Corporation,Restaurants,Consumer Cyclical
8032,8032,2018-05-21,160.9476,159.5962,0.311,160.4607,160.7588,MCD,2424012,McDonald's Corporation,Restaurants,Consumer Cyclical
8033,8033,2018-05-22,161.0669,158.1554,-1.2570000000000001,158.4436,161.0371,MCD,3224003,McDonald's Corporation,Restaurants,Consumer Cyclical
8034,8034,2018-05-23,160.6297,158.154,1.361,160.5999,158.692,MCD,3835129,McDonald's Corporation,Restaurants,Consumer Cyclical
8035,8035,2018-05-24,161.5737,159.4273,0.47600000000000003,161.365,160.0931,MCD,3378040,McDonald's Corporation,Restaurants,Consumer Cyclical
8036,8036,2018-05-25,162.9151,161.0768,0.505,162.1798,161.4147,MCD,2582090,McDonald's Corporation,Restaurants,Consumer Cyclical
8037,8037,2018-05-29,161.6929,159.2011,-1.587,159.6062,161.4047,MCD,3197053,McDonald's Corporation,Restaurants,Consumer Cyclical
8038,8038,2018-05-30,161.0768,159.8024,0.747,160.7986,160.3912,MCD,2396547,McDonald's Corporation,Restaurants,Consumer Cyclical
8039,8039,2018-05-31,160.6098,158.9305,-1.119,159.0,160.1626,MCD,4881141,McDonald's Corporation,Restaurants,Consumer Cyclical
8040,8040,2018-06-01,160.05,159.02,0.10099999999999999,159.16,159.9,MCD,3203782,McDonald's Corporation,Restaurants,Consumer Cyclical
8041,8041,2018-06-04,160.49,159.54,0.6659999999999999,160.22,160.08,MCD,3174562,McDonald's Corporation,Restaurants,Consumer Cyclical
8042,8042,2018-06-05,160.99,158.98,-0.462,159.48,159.97,MCD,2952304,McDonald's Corporation,Restaurants,Consumer Cyclical
8043,8043,2018-06-06,162.39,159.33,1.818,162.38,159.79,MCD,3586190,McDonald's Corporation,Restaurants,Consumer Cyclical
8044,8044,2018-06-07,170.0,163.69,4.372,169.48,163.75,MCD,8342535,McDonald's Corporation,Restaurants,Consumer Cyclical
8045,8045,2018-06-08,171.56,168.46,-0.336,168.91,169.02,MCD,5056578,McDonald's Corporation,Restaurants,Consumer Cyclical
8046,8046,2018-06-11,169.04,166.26,-1.433,166.49,169.04,MCD,3246464,McDonald's Corporation,Restaurants,Consumer Cyclical
8047,8047,2018-06-12,167.24,166.2301,0.14400000000000002,166.73,166.82,MCD,2985260,McDonald's Corporation,Restaurants,Consumer Cyclical
8048,8048,2018-06-13,167.61,166.55,-0.09,166.58,166.99,MCD,3140508,McDonald's Corporation,Restaurants,Consumer Cyclical
8049,8049,2018-06-14,167.94,166.68,0.282,167.05,167.04,MCD,2389963,McDonald's Corporation,Restaurants,Consumer Cyclical
8050,8050,2018-06-15,166.6,164.59,-0.353,166.46,166.1,MCD,7384360,McDonald's Corporation,Restaurants,Consumer Cyclical
8051,8051,2018-06-18,166.58,163.81,-0.10800000000000001,166.28,165.53,MCD,4297727,McDonald's Corporation,Restaurants,Consumer Cyclical
8052,8052,2018-06-19,165.51,164.24,-0.7879999999999999,164.97,164.62,MCD,3350429,McDonald's Corporation,Restaurants,Consumer Cyclical
8053,8053,2018-06-20,165.53,162.37,-1.4609999999999999,162.56,164.91,MCD,3649511,McDonald's Corporation,Restaurants,Consumer Cyclical
8054,8054,2018-06-21,163.6,159.541,-1.249,160.53,163.29,MCD,4655807,McDonald's Corporation,Restaurants,Consumer Cyclical
8055,8055,2018-06-22,165.14,161.26,2.504,164.55,161.27,MCD,10927291,McDonald's Corporation,Restaurants,Consumer Cyclical
8056,8056,2018-06-25,163.0,158.95,-2.8810000000000002,159.81,163.0,MCD,6126774,McDonald's Corporation,Restaurants,Consumer Cyclical
8057,8057,2018-06-26,161.855,159.8,0.688,160.91,160.01,MCD,3375117,McDonald's Corporation,Restaurants,Consumer Cyclical
8058,8058,2018-06-27,160.49,157.38,-2.169,157.42,159.05,MCD,4961158,McDonald's Corporation,Restaurants,Consumer Cyclical
8059,8059,2018-06-28,157.33,155.1,-0.6990000000000001,156.32,157.25,MCD,4136532,McDonald's Corporation,Restaurants,Consumer Cyclical
8060,8060,2018-06-29,157.95,156.07,0.237,156.69,156.76,MCD,4024512,McDonald's Corporation,Restaurants,Consumer Cyclical
8061,8061,2018-07-02,156.87,155.45,0.115,156.87,155.99,MCD,3023959,McDonald's Corporation,Restaurants,Consumer Cyclical
8062,8062,2018-07-03,157.82,156.31,-0.249,156.48,157.36,MCD,1437699,McDonald's Corporation,Restaurants,Consumer Cyclical
8063,8063,2018-07-05,157.67,156.5,0.537,157.32,156.9,MCD,2248320,McDonald's Corporation,Restaurants,Consumer Cyclical
9216,9216,2018-01-02,201.65,195.42,4.746,201.07,196.1,NFLX,10966889,Netflix Inc.,Entertainment,Consumer Cyclical
9217,9217,2018-01-03,206.21,201.5,1.979,205.05,202.05,NFLX,8591369,Netflix Inc.,Entertainment,Consumer Cyclical
9218,9218,2018-01-04,207.05,204.0006,0.28300000000000003,205.63,206.2,NFLX,6029616,Netflix Inc.,Entertainment,Consumer Cyclical
9219,9219,2018-01-05,210.02,205.59,2.12,209.99,207.25,NFLX,7033240,Netflix Inc.,Entertainment,Consumer Cyclical
9220,9220,2018-01-08,212.5,208.44,0.981,212.05,210.02,NFLX,5580178,Netflix Inc.,Entertainment,Consumer Cyclical
9221,9221,2018-01-09,212.98,208.59,-1.2919999999999998,209.31,212.11,NFLX,6125855,Netflix Inc.,Entertainment,Consumer Cyclical
9222,9222,2018-01-10,213.64,206.91,1.534,212.52,207.57,NFLX,5951486,Netflix Inc.,Entertainment,Consumer Cyclical
9223,9223,2018-01-11,217.75,213.35,2.221,217.24,214.29,NFLX,7659485,Netflix Inc.,Entertainment,Consumer Cyclical
9224,9224,2018-01-12,222.55,216.0,1.837,221.23,217.18,NFLX,8199423,Netflix Inc.,Entertainment,Consumer Cyclical
9225,9225,2018-01-16,226.07,217.2,0.136,221.53,224.24,NFLX,13516067,Netflix Inc.,Entertainment,Consumer Cyclical
9226,9226,2018-01-17,221.15,216.32,-1.819,217.5,221.0,NFLX,9123056,Netflix Inc.,Entertainment,Consumer Cyclical
9227,9227,2018-01-18,220.58,216.55,1.301,220.33,220.34,NFLX,8225339,Netflix Inc.,Entertainment,Consumer Cyclical
9228,9228,2018-01-19,223.49,218.5,0.059000000000000004,220.46,222.75,NFLX,10548567,Netflix Inc.,Entertainment,Consumer Cyclical
9229,9229,2018-01-22,227.785,221.2,3.23,227.58,222.0,NFLX,17703293,Netflix Inc.,Entertainment,Consumer Cyclical
9230,9230,2018-01-23,257.71,248.02,9.979,250.29,255.05,NFLX,27705332,Netflix Inc.,Entertainment,Consumer Cyclical
9231,9231,2018-01-24,261.71,249.31099999999998,4.399,261.3,250.88,NFLX,17352448,Netflix Inc.,Entertainment,Consumer Cyclical
9232,9232,2018-01-25,272.3,260.23,3.215,269.7,263.0,NFLX,15336378,Netflix Inc.,Entertainment,Consumer Cyclical
9233,9233,2018-01-26,274.6,268.76,1.817,274.6,271.485,NFLX,11021839,Netflix Inc.,Entertainment,Consumer Cyclical
9234,9234,2018-01-29,286.81,273.92,3.638,284.59,274.2,NFLX,17529749,Netflix Inc.,Entertainment,Consumer Cyclical
9235,9235,2018-01-30,282.73,272.7,-2.035,278.8,277.0,NFLX,12482852,Netflix Inc.,Entertainment,Consumer Cyclical
9236,9236,2018-01-31,282.289,269.58,-3.049,270.3,281.94,NFLX,11695072,Netflix Inc.,Entertainment,Consumer Cyclical
9237,9237,2018-02-01,271.95,263.38,-1.935,265.07,266.41,NFLX,9669011,Netflix Inc.,Entertainment,Consumer Cyclical
9238,9238,2018-02-02,270.62,262.71,0.89,267.43,263.0,NFLX,9123610,Netflix Inc.,Entertainment,Consumer Cyclical
9239,9239,2018-02-05,267.899,250.03,-4.925,254.26,262.0,NFLX,11896053,Netflix Inc.,Entertainment,Consumer Cyclical
9240,9240,2018-02-06,266.7,245.0,4.507,265.72,247.7,NFLX,12595801,Netflix Inc.,Entertainment,Consumer Cyclical
9241,9241,2018-02-07,272.45,264.325,-0.43700000000000006,264.56,266.58,NFLX,8981548,Netflix Inc.,Entertainment,Consumer Cyclical
9242,9242,2018-02-08,267.62,250.0,-5.466,250.1,267.08,NFLX,9306701,Netflix Inc.,Entertainment,Consumer Cyclical
9243,9243,2018-02-09,255.7999,236.11,-0.252,249.47,253.85,NFLX,16906942,Netflix Inc.,Entertainment,Consumer Cyclical
9244,9244,2018-02-12,259.15,249.0,3.3989999999999996,257.95,252.14,NFLX,8534906,Netflix Inc.,Entertainment,Consumer Cyclical
9245,9245,2018-02-13,261.41,254.7,0.124,258.27,257.29,NFLX,6855151,Netflix Inc.,Entertainment,Consumer Cyclical
9246,9246,2018-02-14,269.88,260.33,2.9930000000000003,266.0,260.47,NFLX,10971985,Netflix Inc.,Entertainment,Consumer Cyclical
9247,9247,2018-02-15,280.5,267.63,5.365,280.27,270.03,NFLX,10759667,Netflix Inc.,Entertainment,Consumer Cyclical
9248,9248,2018-02-16,281.96,275.69,-0.624,278.52,278.73,NFLX,8312380,Netflix Inc.,Entertainment,Consumer Cyclical
9249,9249,2018-02-20,285.812,276.61,0.011000000000000001,278.55,277.74,NFLX,7769023,Netflix Inc.,Entertainment,Consumer Cyclical
9250,9250,2018-02-21,286.64,280.01,0.894,281.04,282.07,NFLX,9371121,Netflix Inc.,Entertainment,Consumer Cyclical
9251,9251,2018-02-22,284.5,274.45,-1.032,278.14,283.88,NFLX,8891535,Netflix Inc.,Entertainment,Consumer Cyclical
9252,9252,2018-02-23,286.0,277.81,2.801,285.93,281.0,NFLX,7301809,Netflix Inc.,Entertainment,Consumer Cyclical
9253,9253,2018-02-26,295.6475,287.01,2.878,294.16,288.75,NFLX,10268633,Netflix Inc.,Entertainment,Consumer Cyclical
9254,9254,2018-02-27,297.36,290.59,-1.207,290.61,294.77,NFLX,9416489,Netflix Inc.,Entertainment,Consumer Cyclical
9255,9255,2018-02-28,295.75,290.78,0.265,291.38,293.1,NFLX,7653454,Netflix Inc.,Entertainment,Consumer Cyclical
9256,9256,2018-03-01,295.25,283.83,-0.34,290.39,292.75,NFLX,11932051,Netflix Inc.,Entertainment,Consumer Cyclical
9257,9257,2018-03-02,301.18,283.23,3.6710000000000003,301.05,284.65,NFLX,13345313,Netflix Inc.,Entertainment,Consumer Cyclical
9258,9258,2018-03-05,316.91,297.6,4.6339999999999995,315.0,302.85,NFLX,18986099,Netflix Inc.,Entertainment,Consumer Cyclical
9259,9259,2018-03-06,325.79,316.5,3.2439999999999998,325.22,319.88,NFLX,18525844,Netflix Inc.,Entertainment,Consumer Cyclical
9260,9260,2018-03-07,323.74,314.55,-1.248,321.16,320.0,NFLX,17132222,Netflix Inc.,Entertainment,Consumer Cyclical
9261,9261,2018-03-08,322.9176,314.13,-1.295,317.0,322.2,NFLX,11340066,Netflix Inc.,Entertainment,Consumer Cyclical
9262,9262,2018-03-09,331.44,320.23,4.555,331.44,321.33,NFLX,14500219,Netflix Inc.,Entertainment,Consumer Cyclical
9263,9263,2018-03-12,333.98,318.6,-3.0589999999999997,321.3,333.56,NFLX,20369152,Netflix Inc.,Entertainment,Consumer Cyclical
9264,9264,2018-03-13,325.8409,313.278,-1.6869999999999998,315.88,323.87,NFLX,12917224,Netflix Inc.,Entertainment,Consumer Cyclical
9265,9265,2018-03-14,323.88,317.7,1.795,321.55,318.16,NFLX,10475073,Netflix Inc.,Entertainment,Consumer Cyclical
9266,9266,2018-03-15,323.4,318.14,-0.14300000000000002,321.09,323.17,NFLX,5642883,Netflix Inc.,Entertainment,Consumer Cyclical
9267,9267,2018-03-16,324.11,318.37,-0.8220000000000001,318.45,321.42,NFLX,7333734,Netflix Inc.,Entertainment,Consumer Cyclical
9268,9268,2018-03-19,317.0,307.34,-1.561,313.48,315.8,NFLX,9925162,Netflix Inc.,Entertainment,Consumer Cyclical
9269,9269,2018-03-20,319.5,312.8,1.2819999999999998,317.5,313.26,NFLX,5991945,Netflix Inc.,Entertainment,Consumer Cyclical
9270,9270,2018-03-21,319.4,314.51099999999997,-0.321,316.48,316.35,NFLX,5263911,Netflix Inc.,Entertainment,Consumer Cyclical
9271,9271,2018-03-22,314.12,305.66,-3.09,306.7,313.07,NFLX,8063305,Netflix Inc.,Entertainment,Consumer Cyclical
9272,9272,2018-03-23,310.73,300.36,-1.8780000000000001,300.94,307.41,NFLX,9529948,Netflix Inc.,Entertainment,Consumer Cyclical
9273,9273,2018-03-26,321.03,302.0,6.45,320.35,309.36,NFLX,11988274,Netflix Inc.,Entertainment,Consumer Cyclical
9274,9274,2018-03-27,322.9,297.0,-6.1370000000000005,300.69,322.49,NFLX,12068632,Netflix Inc.,Entertainment,Consumer Cyclical
9275,9275,2018-03-28,298.8,281.61,-4.962,285.77,298.39,NFLX,18972912,Netflix Inc.,Entertainment,Consumer Cyclical
9276,9276,2018-03-29,295.35,275.9,3.352,295.35,287.0,NFLX,19145522,Netflix Inc.,Entertainment,Consumer Cyclical
9277,9277,2018-04-02,292.87,275.05,-5.099,280.29,291.94,NFLX,13405760,Netflix Inc.,Entertainment,Consumer Cyclical
9278,9278,2018-04-03,291.25,278.01,1.206,283.67,285.45,NFLX,12694862,Netflix Inc.,Entertainment,Consumer Cyclical
9279,9279,2018-04-04,290.31,271.2239,1.858,288.94,273.63,NFLX,12913978,Netflix Inc.,Entertainment,Consumer Cyclical
9280,9280,2018-04-05,299.16,289.11,1.7409999999999999,293.97,293.15,NFLX,10655178,Netflix Inc.,Entertainment,Consumer Cyclical
9281,9281,2018-04-06,298.85,285.65,-1.742,288.85,289.1,NFLX,11444777,Netflix Inc.,Entertainment,Consumer Cyclical
9282,9282,2018-04-09,299.55,289.12,0.374,289.93,291.77,NFLX,9853564,Netflix Inc.,Entertainment,Consumer Cyclical
9283,9283,2018-04-10,298.95,291.69,2.8080000000000003,298.07,297.68,NFLX,10719097,Netflix Inc.,Entertainment,Consumer Cyclical
9284,9284,2018-04-11,311.64,301.82,1.879,303.67,302.8847,NFLX,14877429,Netflix Inc.,Entertainment,Consumer Cyclical
9285,9285,2018-04-12,311.13,306.75,1.838,309.25,309.7187,NFLX,10249403,Netflix Inc.,Entertainment,Consumer Cyclical
9286,9286,2018-04-13,317.49,308.23,0.7759999999999999,311.65,317.29,NFLX,12046573,Netflix Inc.,Entertainment,Consumer Cyclical
9287,9287,2018-04-16,316.1,304.0,-1.242,307.78,315.99,NFLX,20307921,Netflix Inc.,Entertainment,Consumer Cyclical
9288,9288,2018-04-17,338.62,323.77,9.187999999999999,336.06,329.66,NFLX,33866456,Netflix Inc.,Entertainment,Consumer Cyclical
9289,9289,2018-04-18,338.82,331.1,-0.45799999999999996,334.52,336.3,NFLX,11221139,Netflix Inc.,Entertainment,Consumer Cyclical
9290,9290,2018-04-19,335.31,326.77,-0.544,332.7,332.88,NFLX,8438825,Netflix Inc.,Entertainment,Consumer Cyclical
9291,9291,2018-04-20,336.51,326.0,-1.482,327.77,332.22,NFLX,9158655,Netflix Inc.,Entertainment,Consumer Cyclical
9292,9292,2018-04-23,331.22,317.08,-2.77,318.69,329.1499,NFLX,8968015,Netflix Inc.,Entertainment,Consumer Cyclical
9293,9293,2018-04-24,320.249,302.31,-3.662,307.02,319.2168,NFLX,13893217,Netflix Inc.,Entertainment,Consumer Cyclical
9294,9294,2018-04-25,309.98,292.615,-0.41,305.76,306.37,NFLX,14919698,Netflix Inc.,Entertainment,Consumer Cyclical
9295,9295,2018-04-26,316.63,305.58,2.688,313.98,310.0,NFLX,9266699,Netflix Inc.,Entertainment,Consumer Cyclical
9296,9296,2018-04-27,317.45,306.5,-0.7070000000000001,311.76,316.25,NFLX,7074384,Netflix Inc.,Entertainment,Consumer Cyclical
9297,9297,2018-04-30,317.88,310.118,0.225,312.46,311.07,NFLX,6088787,Netflix Inc.,Entertainment,Consumer Cyclical
9298,9298,2018-05-01,313.48,306.69,0.26899999999999996,313.3,310.36,NFLX,6036639,Netflix Inc.,Entertainment,Consumer Cyclical
9299,9299,2018-05-02,317.1,310.4034,0.019,313.36,311.65,NFLX,5697120,Netflix Inc.,Entertainment,Consumer Cyclical
9300,9300,2018-05-03,312.59,305.73,-0.5329999999999999,311.69,312.59,NFLX,6135828,Netflix Inc.,Entertainment,Consumer Cyclical
9301,9301,2018-05-04,320.98,307.67,2.695,320.09,308.71,NFLX,8209513,Netflix Inc.,Entertainment,Consumer Cyclical
9302,9302,2018-05-07,329.0234,319.34,1.9280000000000002,326.26,321.9947,NFLX,7117823,Netflix Inc.,Entertainment,Consumer Cyclical
9303,9303,2018-05-08,327.348,323.05,0.193,326.89,325.9,NFLX,4735738,Netflix Inc.,Entertainment,Consumer Cyclical
9304,9304,2018-05-09,331.95,327.51,1.043,330.3,328.79,NFLX,5633444,Netflix Inc.,Entertainment,Consumer Cyclical
9305,9305,2018-05-10,332.055,327.3438,-0.212,329.6,331.5,NFLX,5302254,Netflix Inc.,Entertainment,Consumer Cyclical
9306,9306,2018-05-11,331.26,324.87,-0.953,326.46,329.65,NFLX,4589731,Netflix Inc.,Entertainment,Consumer Cyclical
9307,9307,2018-05-14,330.5038,327.04,0.634,328.53,327.25,NFLX,4089800,Netflix Inc.,Entertainment,Consumer Cyclical
9308,9308,2018-05-15,326.94,322.434,-0.731,326.13,325.94,NFLX,4746096,Netflix Inc.,Entertainment,Consumer Cyclical
9309,9309,2018-05-16,329.72,325.14,0.632,328.19,326.28,NFLX,3671690,Netflix Inc.,Entertainment,Consumer Cyclical
9310,9310,2018-05-17,330.45,323.1734,-0.905,325.22,327.53,NFLX,4935708,Netflix Inc.,Entertainment,Consumer Cyclical
9311,9311,2018-05-18,326.42,322.8,-0.32,324.18,324.9,NFLX,3577717,Netflix Inc.,Entertainment,Consumer Cyclical
9312,9312,2018-05-21,331.88,325.45,2.3569999999999998,331.82,327.11,NFLX,6657326,Netflix Inc.,Entertainment,Consumer Cyclical
9313,9313,2018-05-22,336.63,331.15,-0.06,331.62,334.05,NFLX,5964448,Netflix Inc.,Entertainment,Consumer Cyclical
9314,9314,2018-05-23,345.0,328.09,3.95,344.72,329.04,NFLX,10049147,Netflix Inc.,Entertainment,Consumer Cyclical
9315,9315,2018-05-24,354.0,341.12,1.3259999999999998,349.29,344.34,NFLX,14758553,Netflix Inc.,Entertainment,Consumer Cyclical
9316,9316,2018-05-25,354.36,348.83,0.573,351.29,349.9,NFLX,7817400,Netflix Inc.,Entertainment,Consumer Cyclical
9317,9317,2018-05-29,356.1,346.71,-0.444,349.73,351.5,NFLX,9717921,Netflix Inc.,Entertainment,Consumer Cyclical
9318,9318,2018-05-30,354.0,349.26,1.089,353.54,352.37,NFLX,5685531,Netflix Inc.,Entertainment,Consumer Cyclical
9319,9319,2018-05-31,355.53,350.21,-0.5489999999999999,351.6,353.8,NFLX,6921687,Netflix Inc.,Entertainment,Consumer Cyclical
9320,9320,2018-06-01,359.99,352.82,2.369,359.93,353.88,NFLX,7112292,Netflix Inc.,Entertainment,Consumer Cyclical
9321,9321,2018-06-04,363.0,355.51,0.522,361.81,362.6847,NFLX,7681995,Netflix Inc.,Entertainment,Consumer Cyclical
9322,9322,2018-06-05,369.83,361.4124,1.103,365.8,363.32,NFLX,8358045,Netflix Inc.,Entertainment,Consumer Cyclical
9323,9323,2018-06-06,369.6799,363.33,0.451,367.45,367.7848,NFLX,7712302,Netflix Inc.,Entertainment,Consumer Cyclical
9324,9324,2018-06-07,368.7,357.8,-1.646,361.4,368.54,NFLX,8278040,Netflix Inc.,Entertainment,Consumer Cyclical
9325,9325,2018-06-08,362.39,356.25,-0.23,360.57,358.06,NFLX,5225736,Netflix Inc.,Entertainment,Consumer Cyclical
9326,9326,2018-06-11,365.67,360.91,0.244,361.45,361.88,NFLX,4432445,Netflix Inc.,Entertainment,Consumer Cyclical
9327,9327,2018-06-12,365.98,362.0,0.6579999999999999,363.83,363.6,NFLX,4290969,Netflix Inc.,Entertainment,Consumer Cyclical
9328,9328,2018-06-13,384.2537,364.11,4.425,379.93,367.53,NFLX,18222799,Netflix Inc.,Entertainment,Consumer Cyclical
9329,9329,2018-06-14,395.03,383.25,3.406,392.87,384.27,NFLX,14598333,Netflix Inc.,Entertainment,Consumer Cyclical
9330,9330,2018-06-15,398.86,387.51,-0.22699999999999998,391.98,390.71,NFLX,13588114,Netflix Inc.,Entertainment,Consumer Cyclical
9331,9331,2018-06-18,393.16,386.5,-0.40299999999999997,390.4,387.72,NFLX,6824794,Netflix Inc.,Entertainment,Consumer Cyclical
9332,9332,2018-06-19,405.29,388.5,3.735,404.98,389.5,NFLX,16697104,Netflix Inc.,Entertainment,Consumer Cyclical
9333,9333,2018-06-20,419.4675,409.6,2.909,416.76,415.15,NFLX,16494572,Netflix Inc.,Entertainment,Consumer Cyclical
9334,9334,2018-06-21,423.2056,406.3701,-0.317,415.44,421.38,NFLX,18389936,Netflix Inc.,Entertainment,Consumer Cyclical
9335,9335,2018-06-22,420.5,409.651,-1.047,411.09,419.98,NFLX,10428621,Netflix Inc.,Entertainment,Consumer Cyclical
9336,9336,2018-06-25,405.99,378.75,-6.473,384.48,404.69,NFLX,22490922,Netflix Inc.,Entertainment,Consumer Cyclical
9337,9337,2018-06-26,404.78,389.05,3.878,399.39,393.28,NFLX,15191157,Netflix Inc.,Entertainment,Consumer Cyclical
9338,9338,2018-06-27,411.5865,390.0,-2.253,390.39,407.56,NFLX,16541426,Netflix Inc.,Entertainment,Consumer Cyclical
9339,9339,2018-06-28,396.9,387.1,1.288,395.42,395.0,NFLX,12219888,Netflix Inc.,Entertainment,Consumer Cyclical
9340,9340,2018-06-29,401.3299,390.55,-1.0090000000000001,391.43,399.19,NFLX,9252511,Netflix Inc.,Entertainment,Consumer Cyclical
9341,9341,2018-07-02,398.38,380.0,1.724,398.18,385.45,NFLX,8142457,Netflix Inc.,Entertainment,Consumer Cyclical
9342,9342,2018-07-03,399.98,389.5,-1.9240000000000002,390.52,399.49,NFLX,5280344,Netflix Inc.,Entertainment,Consumer Cyclical
9343,9343,2018-07-05,399.24,390.86,2.015,398.39,393.8003,NFLX,8448937,Netflix Inc.,Entertainment,Consumer Cyclical
9344,9344,2018-01-02,63.1222,62.4859,1.5030000000000001,63.1222,62.4859,NKE,6510987,Nike Inc.,Manufacturing - Apparel & Furniture,Consumer Cyclical
9345,9345,2018-01-03,63.2912,62.3964,-0.016,63.1122,63.1122,NKE,6091121,Nike Inc.,Manufacturing - Apparel & Furniture,Consumer Cyclical
9346,9346,2018-01-04,63.1818,62.1876,-0.063,63.0725,63.0327,NKE,5780494,Nike Inc.,Manufacturing - Apparel & Furniture,Consumer Cyclical
9347,9347,2018-01-05,63.9275,63.1024,0.851,63.6093,63.3309,NKE,11632315,Nike Inc.,Manufacturing - Apparel & Furniture,Consumer Cyclical
9348,9348,2018-01-08,64.3351,63.6093,0.8909999999999999,64.176,63.7783,NKE,11905699,Nike Inc.,Manufacturing - Apparel & Furniture,Consumer Cyclical
9349,9349,2018-01-09,64.345,63.1023,-0.713,63.7187,63.8579,NKE,8771331,Nike Inc.,Manufacturing - Apparel & Furniture,Consumer Cyclical
9350,9350,2018-01-10,63.8579,63.0675,0.203,63.8479,63.5099,NKE,5010633,Nike Inc.,Manufacturing - Apparel & Furniture,Consumer Cyclical
9351,9351,2018-01-11,63.9374,63.4105,0.109,63.9175,63.659,NKE,5103540,Nike Inc.,Manufacturing - Apparel & Furniture,Consumer Cyclical
9352,9352,2018-01-12,64.35,63.9424,0.591,64.2953,64.1263,NKE,5135670,Nike Inc.,Manufacturing - Apparel & Furniture,Consumer Cyclical
9353,9353,2018-01-16,64.9813,63.0029,-1.933,63.0526,64.4047,NKE,9116973,Nike Inc.,Manufacturing - Apparel & Furniture,Consumer Cyclical
9354,9354,2018-01-17,63.6392,62.7145,0.615,63.4403,63.3011,NKE,7422594,Nike Inc.,Manufacturing - Apparel & Furniture,Consumer Cyclical
9355,9355,2018-01-18,63.838,63.1719,0.47,63.7386,63.6292,NKE,5656889,Nike Inc.,Manufacturing - Apparel & Furniture,Consumer Cyclical
9356,9356,2018-01-19,66.8504,64.7427,4.835,66.8206,64.9316,NKE,12896073,Nike Inc.,Manufacturing - Apparel & Furniture,Consumer Cyclical
9357,9357,2018-01-22,66.4428,65.37899999999999,-1.22,66.0054,66.1644,NKE,8491799,Nike Inc.,Manufacturing - Apparel & Furniture,Consumer Cyclical
9358,9358,2018-01-23,66.9349,66.06,1.13,66.751,66.1446,NKE,6411954,Nike Inc.,Manufacturing - Apparel & Furniture,Consumer Cyclical
9359,9359,2018-01-24,67.785,66.6814,1.281,67.60600000000001,66.9499,NKE,7421781,Nike Inc.,Manufacturing - Apparel & Furniture,Consumer Cyclical
9360,9360,2018-01-25,68.2423,67.0592,-0.426,67.3177,67.7353,NKE,5707632,Nike Inc.,Manufacturing - Apparel & Furniture,Consumer Cyclical
