,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
9722,9722,2018-04-13,73.1627,71.6662,2.577,72.9744,71.8346,OXY,6321755,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9723,9723,2018-04-16,74.3116,73.1231,1.7380000000000002,74.243,73.7871,OXY,5205572,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9724,9724,2018-04-17,74.8178,73.8862,0.414,74.5502,74.2826,OXY,4187694,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9725,9725,2018-04-18,75.9774,75.0359,0.9309999999999999,75.244,75.462,OXY,4276327,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9726,9726,2018-04-19,75.8436,74.8971,0.092,75.3134,75.5314,OXY,5457559,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9727,9727,2018-04-20,76.1955,74.7831,0.632,75.7891,75.1251,OXY,5027932,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9728,9728,2018-04-23,76.5721,74.9913,1.0070000000000001,76.5523,75.5909,OXY,3220763,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9729,9729,2018-04-24,77.3253,76.2153,0.129,76.6514,76.7604,OXY,4876792,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9730,9730,2018-04-25,76.7108,75.6801,0.026000000000000002,76.6712,76.5622,OXY,5575618,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9731,9731,2018-04-26,77.0874,76.4631,0.31,76.90899999999999,77.0082,OXY,3672126,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9732,9732,2018-04-27,76.9685,76.0765,-0.722,76.354,76.4135,OXY,2901688,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9733,9733,2018-04-30,77.4145,76.2946,0.28600000000000003,76.5721,76.2946,OXY,3742391,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9734,9734,2018-05-01,76.3937,75.2936,-0.88,75.8981,76.2747,OXY,3895045,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9735,9735,2018-05-02,76.473,75.6801,0.326,76.1459,75.6801,OXY,3978290,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9736,9736,2018-05-03,77.0775,75.5512,0.599,76.6018,75.9477,OXY,4773167,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9737,9737,2018-05-04,77.4244,76.0072,0.5429999999999999,77.0181,76.1955,OXY,2975010,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9738,9738,2018-05-07,78.6038,76.582,-0.5529999999999999,76.5919,77.5136,OXY,5105419,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9739,9739,2018-05-08,77.7217,75.8585,1.19,77.5037,76.3342,OXY,7159965,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9740,9740,2018-05-09,83.0737,79.9914,5.371,81.6663,80.1896,OXY,11029957,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9741,9741,2018-05-10,83.5296,81.8249,1.7719999999999998,83.1133,82.2114,OXY,5741221,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9742,9742,2018-05-11,85.0212,82.4889,1.324,84.2134,83.15299999999999,OXY,6621328,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9743,9743,2018-05-14,85.37299999999999,83.6881,-0.094,84.1341,84.4711,OXY,6459553,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9744,9744,2018-05-15,84.2729,83.1331,-0.73,83.5197,83.8864,OXY,4637342,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9745,9745,2018-05-16,83.9496,82.7962,-0.012,83.5097,83.5989,OXY,5235656,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9746,9746,2018-05-17,85.4721,83.4998,2.255,85.3928,83.9161,OXY,4935457,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9747,9747,2018-05-18,85.3334,84.2332,-0.8590000000000001,84.6594,85.2243,OXY,3498594,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9748,9748,2018-05-21,85.5513,84.4612,0.433,85.0261,85.2144,OXY,5806073,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9749,9749,2018-05-22,85.6059,84.0945,-0.9790000000000001,84.1936,84.9567,OXY,3827440,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9750,9750,2018-05-23,84.7783,82.8854,0.447,84.5702,83.5692,OXY,3507337,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9751,9751,2018-05-24,83.926,82.9547,-1.723,83.1133,83.6782,OXY,3319344,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9752,9752,2018-05-25,82.37,80.0045,-1.7409999999999999,81.6663,81.6762,OXY,4152080,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9753,9753,2018-05-29,82.03299999999999,80.3085,-0.6920000000000001,81.1014,81.7555,OXY,4130632,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9754,9754,2018-05-30,83.8071,81.6267,2.737,83.3214,81.6465,OXY,3781020,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9755,9755,2018-05-31,84.0251,82.6574,0.155,83.4503,82.8358,OXY,4861137,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9756,9756,2018-06-01,85.3433,83.3413,1.069,84.3423,83.8963,OXY,4940156,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9757,9757,2018-06-04,85.2937,83.7278,0.306,84.6,84.9766,OXY,4312027,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9758,9758,2018-06-05,86.3938,84.5306,0.17600000000000002,84.7486,84.8874,OXY,6391030,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9759,9759,2018-06-06,86.3443,85.0757,1.111,85.6902,85.1451,OXY,6534344,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9760,9760,2018-06-07,86.8894,85.3978,0.023,85.71,86.2254,OXY,7228953,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9761,9761,2018-06-08,86.28,84.66,-0.28,85.47,86.01,OXY,5533220,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9762,9762,2018-06-11,86.755,85.285,0.7959999999999999,86.15,85.89,OXY,5813427,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9763,9763,2018-06-12,86.135,84.551,-1.416,84.93,85.77,OXY,6053580,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9764,9764,2018-06-13,84.98,83.91,-0.706,84.33,84.62,OXY,4401642,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9765,9765,2018-06-14,85.22,84.26,0.024,84.35,84.88,OXY,3675563,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9766,9766,2018-06-15,84.095,82.84,-1.209,83.33,84.03,OXY,7476915,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9767,9767,2018-06-18,85.17,83.19,0.552,83.79,83.27,OXY,5247191,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9768,9768,2018-06-19,83.4,82.17,-1.444,82.58,82.7,OXY,5426962,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9769,9769,2018-06-20,83.76,82.71,0.799,83.24,82.92,OXY,4452497,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9770,9770,2018-06-21,83.11,81.68,-1.382,82.09,83.03,OXY,4997353,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9771,9771,2018-06-22,84.4,82.87,1.511,83.33,84.38,OXY,5699085,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9772,9772,2018-06-25,83.51,80.83,-2.376,81.35,83.5,OXY,3780329,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9773,9773,2018-06-26,82.98,81.45,1.635,82.68,81.67,OXY,3925592,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9774,9774,2018-06-27,84.69,83.55,1.318,83.77,83.65,OXY,5131817,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9775,9775,2018-06-28,84.69,83.08,-0.442,83.4,84.26,OXY,3507099,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9776,9776,2018-06-29,84.84,83.6,0.336,83.68,84.03,OXY,3849695,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9777,9777,2018-07-02,83.21,82.2803,-1.386,82.52,83.04,OXY,3091306,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9778,9778,2018-07-03,84.81,83.29,1.624,83.86,83.63,OXY,2978893,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
10795,10795,2018-01-02,68.8411,66.6403,3.161,68.5331,67.1037,SLB,8678208,Schlumberger N.V.,Oil & Gas - Services,Energy
10796,10796,2018-01-03,70.623,68.1445,2.6039999999999996,70.3174,68.9767,SLB,9529205,Schlumberger N.V.,Oil & Gas - Services,Energy
10797,10797,2018-01-04,72.15100000000001,70.2484,2.481,72.0623,70.7413,SLB,12252324,Schlumberger N.V.,Oil & Gas - Services,Energy
10798,10798,2018-01-05,72.6291,71.2243,0.684,72.5552,71.9144,SLB,8552681,Schlumberger N.V.,Oil & Gas - Services,Energy
10799,10799,2018-01-08,73.8564,71.6778,1.63,73.7381,72.3087,SLB,9778907,Schlumberger N.V.,Oil & Gas - Services,Energy
10800,10800,2018-01-09,74.2261,73.5015,0.134,73.8367,73.7184,SLB,9370258,Schlumberger N.V.,Oil & Gas - Services,Energy
10801,10801,2018-01-10,74.9901,73.9353,0.935,74.5268,74.0536,SLB,10017573,Schlumberger N.V.,Oil & Gas - Services,Energy
10802,10802,2018-01-11,76.1238,74.3518,1.9180000000000001,75.9562,74.5958,SLB,10248734,Schlumberger N.V.,Oil & Gas - Services,Energy
10803,10803,2018-01-12,76.9814,75.9562,1.194,76.8631,76.2716,SLB,9211490,Schlumberger N.V.,Oil & Gas - Services,Energy
10804,10804,2018-01-16,76.8927,75.8576,-1.026,76.0745,76.6462,SLB,11902474,Schlumberger N.V.,Oil & Gas - Services,Energy
10805,10805,2018-01-17,76.685,75.3253,0.052000000000000005,76.1139,75.9069,SLB,8009568,Schlumberger N.V.,Oil & Gas - Services,Energy
10806,10806,2018-01-18,76.3702,74.6155,-1.088,75.2858,75.483,SLB,10588526,Schlumberger N.V.,Oil & Gas - Services,Energy
10807,10807,2018-01-19,76.0843,73.1959,0.065,75.3351,73.9353,SLB,13389800,Schlumberger N.V.,Oil & Gas - Services,Energy
10808,10808,2018-01-22,78.7423,75.7492,4.41,78.6573,75.9463,SLB,13192669,Schlumberger N.V.,Oil & Gas - Services,Energy
10809,10809,2018-01-23,79.2093,77.4645,-0.727,78.0855,78.6869,SLB,9332559,Schlumberger N.V.,Oil & Gas - Services,Energy
10810,10810,2018-01-24,78.1249,76.5721,-1.3,77.0701,77.8391,SLB,10368958,Schlumberger N.V.,Oil & Gas - Services,Energy
10811,10811,2018-01-25,77.9672,76.1336,-1.087,76.2322,77.8588,SLB,7141971,Schlumberger N.V.,Oil & Gas - Services,Energy
10812,10812,2018-01-26,77.0701,76.2914,0.36200000000000004,76.5082,76.5871,SLB,6055329,Schlumberger N.V.,Oil & Gas - Services,Energy
10813,10813,2018-01-29,76.3061,75.0197,-1.585,75.2957,75.9956,SLB,7877852,Schlumberger N.V.,Oil & Gas - Services,Energy
10814,10814,2018-01-30,74.7141,72.8805,-2.4090000000000003,73.4818,74.3296,SLB,11370998,Schlumberger N.V.,Oil & Gas - Services,Energy
10815,10815,2018-01-31,73.8826,72.0721,-1.288,72.5354,73.8268,SLB,10198715,Schlumberger N.V.,Oil & Gas - Services,Energy
10816,10816,2018-02-01,74.4873,72.7425,2.623,74.438,72.7425,SLB,8671581,Schlumberger N.V.,Oil & Gas - Services,Energy
10817,10817,2018-02-02,74.1817,72.3186,-2.41,72.6439,73.817,SLB,9066579,Schlumberger N.V.,Oil & Gas - Services,Energy
10818,10818,2018-02-05,73.3248,69.5879,-3.175,70.3371,71.8158,SLB,11310341,Schlumberger N.V.,Oil & Gas - Services,Energy
10819,10819,2018-02-06,72.0347,68.5005,0.268,70.5257,69.0068,SLB,12391892,Schlumberger N.V.,Oil & Gas - Services,Energy
10820,10820,2018-02-07,72.005,69.116,-1.8159999999999998,69.2451,70.6349,SLB,7344965,Schlumberger N.V.,Oil & Gas - Services,Energy
10821,10821,2018-02-08,69.39399999999999,66.8625,-3.3689999999999998,66.9121,69.2947,SLB,12185999,Schlumberger N.V.,Oil & Gas - Services,Energy
10822,10822,2018-02-09,67.8751,62.9113,-3.279,64.7181,67.6864,SLB,19725618,Schlumberger N.V.,Oil & Gas - Services,Energy
10823,10823,2018-02-12,67.1901,65.7903,2.531,66.3561,65.8895,SLB,11382811,Schlumberger N.V.,Oil & Gas - Services,Energy
10824,10824,2018-02-13,66.376,65.2045,-1.376,65.4428,66.1477,SLB,7959910,Schlumberger N.V.,Oil & Gas - Services,Energy
10825,10825,2018-02-14,65.7903,64.1026,-0.076,65.3932,64.867,SLB,13030918,Schlumberger N.V.,Oil & Gas - Services,Energy
10826,10826,2018-02-15,65.7704,64.3508,0.516,65.7307,65.7704,SLB,8844529,Schlumberger N.V.,Oil & Gas - Services,Energy
10827,10827,2018-02-16,66.8029,65.423,0.106,65.8002,65.6711,SLB,7512502,Schlumberger N.V.,Oil & Gas - Services,Energy
10828,10828,2018-02-20,66.7134,64.7876,-1.011,65.135,66.2271,SLB,6840734,Schlumberger N.V.,Oil & Gas - Services,Energy
10829,10829,2018-02-21,65.6152,63.913999999999994,-1.844,63.9338,64.8769,SLB,7855013,Schlumberger N.V.,Oil & Gas - Services,Energy
10830,10830,2018-02-22,65.4924,64.2316,0.87,64.4898,64.3706,SLB,8393763,Schlumberger N.V.,Oil & Gas - Services,Energy
10831,10831,2018-02-23,66.2139,64.59899999999999,2.371,66.0186,64.8273,SLB,7652020,Schlumberger N.V.,Oil & Gas - Services,Energy
10832,10832,2018-02-26,66.783,65.8201,0.34600000000000003,66.2469,66.6639,SLB,6605022,Schlumberger N.V.,Oil & Gas - Services,Energy
10833,10833,2018-02-27,68.5482,66.376,0.27,66.4256,66.8128,SLB,8736139,Schlumberger N.V.,Oil & Gas - Services,Energy
10834,10834,2018-02-28,67.19,65.145,-1.8980000000000001,65.1648,66.9022,SLB,10144601,Schlumberger N.V.,Oil & Gas - Services,Energy
10835,10835,2018-03-01,66.237,64.5592,-0.64,64.7479,65.0159,SLB,9673988,Schlumberger N.V.,Oil & Gas - Services,Energy
10836,10836,2018-03-02,65.2393,63.4384,0.38299999999999995,64.9961,64.182,SLB,6797168,Schlumberger N.V.,Oil & Gas - Services,Energy
10837,10837,2018-03-05,66.108,64.4401,1.054,65.6811,64.46,SLB,5274293,Schlumberger N.V.,Oil & Gas - Services,Energy
10838,10838,2018-03-06,66.6341,65.6135,0.71,66.1477,66.3561,SLB,5131431,Schlumberger N.V.,Oil & Gas - Services,Energy
10839,10839,2018-03-07,66.0186,64.7479,-0.6,65.7506,65.3932,SLB,5851897,Schlumberger N.V.,Oil & Gas - Services,Energy
10840,10840,2018-03-08,66.2966,65.3038,0.77,66.2569,65.8598,SLB,6099096,Schlumberger N.V.,Oil & Gas - Services,Energy
10841,10841,2018-03-09,68.57,66.7582,3.057,68.2821,66.8029,SLB,8309669,Schlumberger N.V.,Oil & Gas - Services,Energy
10842,10842,2018-03-12,68.709,67.3539,-1.003,67.5971,68.2325,SLB,5226739,Schlumberger N.V.,Oil & Gas - Services,Energy
10843,10843,2018-03-13,67.9644,66.2767,-1.395,66.654,67.8453,SLB,6964257,Schlumberger N.V.,Oil & Gas - Services,Energy
10844,10844,2018-03-14,67.1603,65.7803,-1.057,65.9491,66.793,SLB,5963324,Schlumberger N.V.,Oil & Gas - Services,Energy
10845,10845,2018-03-15,66.4157,64.5394,-1.626,64.8769,66.1179,SLB,6310930,Schlumberger N.V.,Oil & Gas - Services,Energy
10846,10846,2018-03-16,66.1576,64.8471,1.148,65.6215,64.8968,SLB,9394295,Schlumberger N.V.,Oil & Gas - Services,Energy
10847,10847,2018-03-19,65.6414,63.6707,-2.1180000000000003,64.2316,65.6116,SLB,6097487,Schlumberger N.V.,Oil & Gas - Services,Energy
10848,10848,2018-03-20,65.6215,64.6585,1.329,65.0854,64.6585,SLB,5446309,Schlumberger N.V.,Oil & Gas - Services,Energy
10849,10849,2018-03-21,67.7728,65.3038,3.325,67.2496,65.4428,SLB,7240269,Schlumberger N.V.,Oil & Gas - Services,Energy
10850,10850,2018-03-22,66.4852,64.7162,-3.2769999999999997,65.0457,66.2668,SLB,7499986,Schlumberger N.V.,Oil & Gas - Services,Energy
10851,10851,2018-03-23,66.2172,63.5367,-2.106,63.6757,65.0656,SLB,8622061,Schlumberger N.V.,Oil & Gas - Services,Energy
10852,10852,2018-03-26,64.7479,63.0999,0.499,63.9934,64.3806,SLB,7386098,Schlumberger N.V.,Oil & Gas - Services,Energy
10853,10853,2018-03-27,65.6116,63.5069,0.031,64.0132,64.4401,SLB,6318036,Schlumberger N.V.,Oil & Gas - Services,Energy
10854,10854,2018-03-28,64.1612,62.2163,-1.97,62.7524,63.8842,SLB,7702927,Schlumberger N.V.,Oil & Gas - Services,Energy
10855,10855,2018-03-29,64.7379,63.0205,2.484,64.3111,63.2091,SLB,7282779,Schlumberger N.V.,Oil & Gas - Services,Energy
10856,10856,2018-04-02,64.1919,61.571999999999996,-2.0069999999999997,63.0205,63.903999999999996,SLB,7598551,Schlumberger N.V.,Oil & Gas - Services,Energy
10857,10857,2018-04-03,64.3806,62.2362,2.064,64.321,63.4672,SLB,8844515,Schlumberger N.V.,Oil & Gas - Services,Energy
10858,10858,2018-04-04,64.5195,62.6134,0.031,64.3408,63.0403,SLB,6645738,Schlumberger N.V.,Oil & Gas - Services,Energy
10859,10859,2018-04-05,65.9094,64.59899999999999,1.4809999999999999,65.2939,64.6486,SLB,6032865,Schlumberger N.V.,Oil & Gas - Services,Energy
10860,10860,2018-04-06,65.0656,62.9907,-2.144,63.8941,65.0656,SLB,7515858,Schlumberger N.V.,Oil & Gas - Services,Energy
10861,10861,2018-04-09,64.6089,63.6459,-0.155,63.7948,64.3111,SLB,6369732,Schlumberger N.V.,Oil & Gas - Services,Energy
10862,10862,2018-04-10,66.9409,64.7777,3.813,66.2271,64.9762,SLB,8423739,Schlumberger N.V.,Oil & Gas - Services,Energy
10863,10863,2018-04-11,67.4879,65.8995,1.2590000000000001,67.061,66.1377,SLB,8141931,Schlumberger N.V.,Oil & Gas - Services,Energy
10864,10864,2018-04-12,67.5475,66.7235,0.015,67.0709,67.1901,SLB,5845331,Schlumberger N.V.,Oil & Gas - Services,Energy
10865,10865,2018-04-13,67.607,66.8178,0.5770000000000001,67.4581,67.1007,SLB,7853453,Schlumberger N.V.,Oil & Gas - Services,Energy
10866,10866,2018-04-16,68.2424,66.9419,0.8390000000000001,68.024,67.7857,SLB,9026359,Schlumberger N.V.,Oil & Gas - Services,Energy
10867,10867,2018-04-17,68.4807,67.4581,0.204,68.163,68.024,SLB,6490443,Schlumberger N.V.,Oil & Gas - Services,Energy
10868,10868,2018-04-18,70.486,69.0465,2.447,69.8308,69.116,SLB,8640328,Schlumberger N.V.,Oil & Gas - Services,Energy
10869,10869,2018-04-19,70.4066,69.1954,-0.085,69.7712,69.8606,SLB,7184688,Schlumberger N.V.,Oil & Gas - Services,Energy
10870,10870,2018-04-20,70.7342,68.1332,-1.494,68.7288,70.2974,SLB,9967395,Schlumberger N.V.,Oil & Gas - Services,Energy
10871,10871,2018-04-23,68.4707,67.0213,-0.462,68.4112,68.2027,SLB,6792034,Schlumberger N.V.,Oil & Gas - Services,Energy
10872,10872,2018-04-24,69.2947,67.2298,-0.914,67.7857,68.5601,SLB,7474501,Schlumberger N.V.,Oil & Gas - Services,Energy
10873,10873,2018-04-25,68.7686,67.3886,1.2009999999999998,68.5998,67.4879,SLB,5990601,Schlumberger N.V.,Oil & Gas - Services,Energy
10874,10874,2018-04-26,69.5925,68.6792,0.535,68.9671,68.977,SLB,8144962,Schlumberger N.V.,Oil & Gas - Services,Energy
10875,10875,2018-04-27,69.1954,68.4012,-0.561,68.5799,68.5601,SLB,4559502,Schlumberger N.V.,Oil & Gas - Services,Energy
10876,10876,2018-04-30,68.8778,67.9346,-0.753,68.0637,68.5005,SLB,6249874,Schlumberger N.V.,Oil & Gas - Services,Energy
10877,10877,2018-05-01,67.9247,66.5944,-0.233,67.9049,67.617,SLB,6197586,Schlumberger N.V.,Oil & Gas - Services,Energy
10878,10878,2018-05-02,68.6792,67.4085,0.38,68.163,67.4879,SLB,6460264,Schlumberger N.V.,Oil & Gas - Services,Energy
10879,10879,2018-05-03,68.0835,66.4058,-1.369,67.2298,67.9942,SLB,6563858,Schlumberger N.V.,Oil & Gas - Services,Energy
10880,10880,2018-05-04,68.6842,66.64399999999999,1.58,68.292,67.0014,SLB,5620890,Schlumberger N.V.,Oil & Gas - Services,Energy
10881,10881,2018-05-07,70.3371,68.5799,0.611,68.709,68.7388,SLB,6388875,Schlumberger N.V.,Oil & Gas - Services,Energy
10882,10882,2018-05-08,69.116,67.2099,0.47700000000000004,69.0366,68.9473,SLB,6142305,Schlumberger N.V.,Oil & Gas - Services,Energy
10883,10883,2018-05-09,71.256,69.9102,1.9269999999999998,70.3669,69.9996,SLB,7774446,Schlumberger N.V.,Oil & Gas - Services,Energy
10884,10884,2018-05-10,71.0519,69.7291,0.33899999999999997,70.6052,70.903,SLB,5650368,Schlumberger N.V.,Oil & Gas - Services,Energy
10885,10885,2018-05-11,71.0122,70.359,-0.055999999999999994,70.5655,70.8136,SLB,5449204,Schlumberger N.V.,Oil & Gas - Services,Energy
10886,10886,2018-05-14,71.5284,70.6548,0.732,71.0817,70.6647,SLB,5142354,Schlumberger N.V.,Oil & Gas - Services,Energy
10887,10887,2018-05-15,71.2306,70.3967,0.0,71.0817,70.9824,SLB,3571595,Schlumberger N.V.,Oil & Gas - Services,Energy
10888,10888,2018-05-16,72.68,71.0817,2.109,72.5808,71.0817,SLB,7121659,Schlumberger N.V.,Oil & Gas - Services,Energy
10889,10889,2018-05-17,74.884,72.9481,1.805,73.8912,72.9679,SLB,10825727,Schlumberger N.V.,Oil & Gas - Services,Energy
10890,10890,2018-05-18,74.3181,73.6232,-0.188,73.7522,73.6529,SLB,5715379,Schlumberger N.V.,Oil & Gas - Services,Energy
10891,10891,2018-05-21,74.5166,73.4246,0.996,74.4869,74.2287,SLB,4641244,Schlumberger N.V.,Oil & Gas - Services,Energy
10892,10892,2018-05-22,74.7053,72.8587,-1.733,73.1963,74.4571,SLB,5881214,Schlumberger N.V.,Oil & Gas - Services,Energy
10893,10893,2018-05-23,72.934,71.8263,-0.38,72.9183,72.4716,SLB,5737169,Schlumberger N.V.,Oil & Gas - Services,Energy
10894,10894,2018-05-24,72.1936,70.5754,-3.036,70.7044,72.0744,SLB,8648489,Schlumberger N.V.,Oil & Gas - Services,Energy
10895,10895,2018-05-25,69.3935,67.5375,-3.679,68.1034,69.2947,SLB,10719835,Schlumberger N.V.,Oil & Gas - Services,Energy
10896,10896,2018-05-29,67.8751,66.6838,-0.773,67.5772,67.1404,SLB,8369187,Schlumberger N.V.,Oil & Gas - Services,Energy
10897,10897,2018-05-30,69.3195,67.9545,2.0709999999999997,68.977,68.2225,SLB,7710255,Schlumberger N.V.,Oil & Gas - Services,Energy
10898,10898,2018-05-31,68.8182,67.7559,-1.166,68.1729,68.5799,SLB,8419700,Schlumberger N.V.,Oil & Gas - Services,Energy
10899,10899,2018-06-01,68.5849,67.8751,0.42200000000000004,68.4608,68.1431,SLB,6512772,Schlumberger N.V.,Oil & Gas - Services,Energy
10900,10900,2018-06-04,68.987,68.1828,0.16,68.57,68.6594,SLB,8104158,Schlumberger N.V.,Oil & Gas - Services,Energy
10901,10901,2018-06-05,68.86,67.9,-0.16,68.46,68.49,SLB,7057977,Schlumberger N.V.,Oil & Gas - Services,Energy
10902,10902,2018-06-06,69.06,68.07,0.628,68.89,68.83,SLB,6387859,Schlumberger N.V.,Oil & Gas - Services,Energy
10903,10903,2018-06-07,70.29,69.13,1.031,69.6,69.37,SLB,8330565,Schlumberger N.V.,Oil & Gas - Services,Energy
10904,10904,2018-06-08,70.09,68.965,-0.244,69.43,69.9,SLB,5125217,Schlumberger N.V.,Oil & Gas - Services,Energy
10905,10905,2018-06-11,70.4377,69.11,0.634,69.87,69.48,SLB,6970694,Schlumberger N.V.,Oil & Gas - Services,Energy
10906,10906,2018-06-12,70.47,68.08,-1.818,68.6,70.0,SLB,9663997,Schlumberger N.V.,Oil & Gas - Services,Energy
10907,10907,2018-06-13,68.75,67.43,-0.9179999999999999,67.97,67.76,SLB,7160958,Schlumberger N.V.,Oil & Gas - Services,Energy
10908,10908,2018-06-14,68.57,67.66,0.53,68.33,68.16,SLB,7103982,Schlumberger N.V.,Oil & Gas - Services,Energy
10909,10909,2018-06-15,67.98,66.54,-2.195,66.83,67.92,SLB,15094671,Schlumberger N.V.,Oil & Gas - Services,Energy
10910,10910,2018-06-18,67.3006,66.2,0.314,67.04,66.26,SLB,6110392,Schlumberger N.V.,Oil & Gas - Services,Energy
10911,10911,2018-06-19,66.15,65.2,-1.999,65.7,66.01,SLB,11577845,Schlumberger N.V.,Oil & Gas - Services,Energy
10912,10912,2018-06-20,66.07,65.28,-0.228,65.55,65.94,SLB,7567678,Schlumberger N.V.,Oil & Gas - Services,Energy
10913,10913,2018-06-21,65.58,64.51,-1.159,64.79,65.42,SLB,6371411,Schlumberger N.V.,Oil & Gas - Services,Energy
10914,10914,2018-06-22,67.95,66.4015,2.763,66.58,67.13,SLB,11217332,Schlumberger N.V.,Oil & Gas - Services,Energy
10915,10915,2018-06-25,66.36,64.8972,-1.7269999999999999,65.43,66.29,SLB,7608674,Schlumberger N.V.,Oil & Gas - Services,Energy
10916,10916,2018-06-26,66.295,65.04,0.902,66.02,65.4,SLB,5618511,Schlumberger N.V.,Oil & Gas - Services,Energy
10917,10917,2018-06-27,67.69,66.46,1.197,66.81,66.74,SLB,6855463,Schlumberger N.V.,Oil & Gas - Services,Energy
10918,10918,2018-06-28,67.23,66.27,0.299,67.01,67.11,SLB,5827770,Schlumberger N.V.,Oil & Gas - Services,Energy
10919,10919,2018-06-29,67.85,67.01,0.03,67.03,67.02,SLB,5352146,Schlumberger N.V.,Oil & Gas - Services,Energy
10920,10920,2018-07-02,66.72,65.01,-2.715,65.21,66.45,SLB,9404774,Schlumberger N.V.,Oil & Gas - Services,Energy
10921,10921,2018-07-03,66.3,65.23,0.966,65.84,66.24,SLB,5207740,Schlumberger N.V.,Oil & Gas - Services,Energy
12827,12827,2018-01-02,83.4865,81.9822,1.662,83.3248,82.139,XOM,11469254,Exxon Mobil Corporation,Oil & Gas - Integrated,Energy
12828,12828,2018-01-03,85.221,83.119,1.964,84.9613,83.4522,XOM,13957739,Exxon Mobil Corporation,Oil & Gas - Integrated,Energy
12829,12829,2018-01-04,85.4709,84.6967,0.138,85.0789,85.0495,XOM,10863030,Exxon Mobil Corporation,Oil & Gas - Integrated,Energy
12830,12830,2018-01-05,85.1377,83.9862,-0.081,85.0103,85.0103,XOM,11047571,Exxon Mobil Corporation,Oil & Gas - Integrated,Energy
12831,12831,2018-01-08,85.4023,84.8666,0.45,85.3925,84.9613,XOM,10927088,Exxon Mobil Corporation,Oil & Gas - Integrated,Energy
12832,12832,2018-01-09,85.4023,84.9123,-0.425,85.0299,85.1965,XOM,8131631,Exxon Mobil Corporation,Oil & Gas - Integrated,Energy
12833,12833,2018-01-10,85.4415,84.2557,-0.795,84.3537,85.2553,XOM,10822328,Exxon Mobil Corporation,Oil & Gas - Integrated,Energy
