,Ticker,Biggest Difference,Minimum Close Date,Minimum Close,Maximum Close Date,Maximum Close
6174,swir,45.67,2009-03-13,2.71,2014-12-29,48.38
6175,swj,8.273,2013-12-24,17.361,2017-07-07,25.634
6176,swk,161.1636,1985-09-13,4.5764,2017-10-24,165.74
6177,swks,112.9545,2008-12-05,3.6555,2017-11-06,116.61
6178,swm,47.6466,2009-03-09,5.3894,2013-10-29,53.036
6179,swn,45.019999999999996,2017-10-25,5.05,2010-01-05,51.65
6180,swnc,21.639999999999997,2017-10-25,11.74,2016-06-06,35.55
6181,swp,18.72,2017-06-08,102.23,2017-11-08,120.95
6182,swx,70.68799999999999,2009-03-05,14.536,2017-03-03,85.22399999999999
6183,swz,8.429099999999998,2009-03-05,4.4319,2017-10-13,12.860999999999999
6184,sxc,13.766599999999997,2016-01-19,2.2,2014-08-18,22.930999999999997
6185,sxcp,15.7689,2015-12-15,3.8591,2016-11-14,19.628
6186,sxe,7.026000000000002,2016-02-11,0.3894,2014-07-21,19.434
6187,sxi,100.9907,2009-03-09,7.6193,2017-10-02,108.61
6188,sxt,67.667,2005-10-27,14.796,2017-06-02,82.463
6189,sybt,36.575,2011-09-22,10.166,2017-01-04,46.74100000000001
6190,sybx,26.39,2016-11-03,8.0498,2015-12-17,66.009
6191,syf,14.943000000000001,2014-08-07,22.322,2017-01-04,37.265
6192,syk,159.0244,1988-02-11,0.7156,2017-10-27,159.74
6193,syke,27.64,2005-04-22,6.68,2017-07-27,34.32
6194,symc,33.5982,1992-10-08,0.5618,2017-09-19,34.16
6195,symx,10.79,2017-07-24,0.35,2008-01-11,13.79
6196,syn,59.91,2005-12-30,0.03,2005-09-12,60.0
6197,syna,91.45,2005-08-10,10.03,2015-06-18,101.48
6198,sync,12.57,2015-09-29,1.3,2012-07-09,17.34
6199,synl,32.49059999999999,2008-11-21,3.3336,2007-06-18,41.053999999999995
6200,synt,29.450100000000003,2005-05-16,4.6399,2015-03-20,34.09
6201,sypr,6.766109999999999,2008-12-11,0.38459,2012-09-17,7.1507
6202,syrs,15.24,2016-08-12,8.51,2017-08-07,23.75
6203,syt,77.014,2005-07-26,15.946,2017-05-18,92.96
6204,syx,27.490700000000004,2005-03-16,4.0983,2017-11-01,31.589000000000002
6205,syy,55.6412,1987-11-30,1.0188,2017-11-03,56.66
6206,szc,9.256999999999998,2016-02-11,9.823,2017-10-24,19.08
6207,t,40.0041,1984-07-19,1.0469,2017-03-17,41.051
6208,ta,17.95,2008-11-20,1.11,2007-06-15,47.25
6209,tac,15.262,2016-01-15,2.4904,2008-07-21,24.962
6210,taco,7.635000000000002,2016-06-27,8.49,2015-05-18,17.135
6211,tacow,6.4799,2014-08-11,0.3201,2015-05-18,6.8
6212,tact,11.8965,2009-03-11,1.6035,2017-11-07,13.5
6213,taho,14.351,2017-11-09,4.34,2014-07-28,25.631
6214,tail,0.796999999999997,2017-10-24,23.1089,2017-08-18,24.485
6215,tait,1.4655,2008-12-03,0.49137,2007-01-19,2.7993
6216,tal,34.8881,2012-08-29,1.2119,2017-10-16,36.1
6217,tanh,24.43,2017-04-05,1.1502,2015-08-31,31.09
6218,tanni,5.805,2017-08-29,19.395,2017-10-05,25.2
6219,tannl,7.189999999999998,2017-08-29,17.55,2017-11-10,24.74
6220,tannz,6.890000000000001,2017-08-29,17.75,2017-11-06,24.64
6221,tap-a,3.509999999999991,2017-10-06,82.34,2017-11-07,85.85
6222,tap,84.43,2005-05-26,24.93,2016-10-14,109.36
6223,tapr,17.225,2016-07-08,14.95,2015-06-10,41.795
6224,taro,136.22000000000003,2012-06-05,35.55,2015-02-05,171.77
6225,tast,16.4568,2008-11-19,0.3932,2017-02-21,16.85
6226,tat,36.8,2016-03-01,0.5781,2010-04-20,39.0
6227,tatt,15.7571,2012-09-27,2.7126,2007-02-16,19.735
6228,tax,27.0049,2012-08-31,8.1381,2014-11-12,35.143
6229,taxr,0.2524999999999977,2017-11-09,19.8575,2017-11-06,20.185
6230,tayd,18.11,2008-11-24,2.18,2016-08-24,20.29
6231,tbb,0.14999999999999858,2017-11-06,25.25,2017-11-08,25.4
6232,tbbk,17.830000000000002,2008-11-25,2.22,2014-03-20,20.05
6233,tbi,25.259999999999998,2009-03-09,6.01,2015-06-22,31.27
6234,tbk,20.479999999999997,2015-02-09,12.07,2017-10-26,32.55
6235,tblu,4.320999999999998,2017-03-10,24.659000000000002,2017-10-23,28.98
6236,tbnk,24.869499999999995,2009-07-10,8.2665,2017-02-21,33.135999999999996
6237,tbph,31.68,2015-09-29,10.88,2017-06-22,42.56
6238,tcap,17.386899999999997,2009-03-06,2.9341,2014-07-02,20.320999999999998
6239,tcbi,85.4,2009-03-09,6.75,2017-03-01,92.15
6240,tcbil,9.386,2013-10-15,16.344,2017-10-31,25.73
6241,tcbip,9.0991,2013-12-30,16.952,2017-06-19,26.0511
6242,tcbiw,13.200000000000003,2016-12-06,57.8,2017-09-27,71.0
6243,tcbk,34.2038,2008-07-07,8.7162,2017-10-27,42.92
6244,tcca,7.595000000000002,2012-12-31,17.935,2017-09-11,25.53
6245,tccb,4.261499999999998,2015-02-13,21.368000000000002,2017-09-05,25.6295
6246,tcco,11.288,2005-05-02,1.75,2010-04-28,13.038
6247,tcf-ws,1.6999999999999997,2017-09-08,0.91,2017-11-03,2.61
6248,tcf,11.9068,2009-03-06,7.7282,2016-12-27,19.635
6249,tcfc,21.96,2013-09-27,17.439,2017-09-13,39.399
6250,tcf_b-cl,0.03579999999999828,2017-09-19,25.19,2017-10-12,25.2258
6251,tcf_c,6.957999999999998,2013-12-30,19.492,2016-09-07,26.45
6252,tcf_d,0.6699999999999982,2017-09-19,25.17,2017-11-03,25.84
6253,tcgp,0.7899999999999991,2017-09-15,25.0,2017-10-13,25.79
6254,tchf,15.679000000000002,2016-06-27,25.180999999999997,2017-11-08,40.86
6255,tci,28.950000000000003,2011-12-27,1.56,2017-11-07,30.51
6256,tcmd,25.71,2016-07-28,11.08,2017-09-14,36.79
6257,tco,67.53,2009-03-06,10.302999999999999,2016-08-01,77.833
6258,tcon,9.360000000000001,2017-08-23,2.0,2015-03-03,18.44
6259,tco_j,7.350000000000001,2013-12-31,19.5,2016-04-29,26.85
6260,tco_k,8.727999999999998,2013-08-19,17.852,2016-08-26,26.58
6261,tcp,36.120000000000005,2012-06-18,26.858,2014-12-17,62.978
6262,tcpc,8.439700000000002,2012-05-21,8.2503,2017-10-05,16.69
6263,tcrd,5.413199999999999,2010-07-06,5.4228,2013-11-29,10.835999999999999
6264,tcrx,4.757900000000003,2015-01-21,21.081999999999997,2017-08-25,25.8399
6265,tcrz,4.934999999999999,2016-02-19,21.175,2017-11-06,26.11
6266,tcs,13.060000000000002,2017-11-03,3.56,2013-12-31,46.61
6267,tctl,4.679000000000002,2016-11-10,24.93,2017-11-08,29.609
6268,tcx,61.1,2008-11-12,1.0,2017-05-05,62.1
6269,td,47.478,2009-02-23,10.152000000000001,2017-10-19,57.63
6270,tda,10.122,2013-12-17,15.187999999999999,2017-10-24,25.31
6271,tdc,69.16,2008-11-20,11.46,2012-09-06,80.62
6272,tde,10.622,2011-08-08,14.758,2017-09-11,25.38
6273,tdf,16.4611,2008-10-27,5.4889,2017-11-08,21.95
6274,tdg,273.708,2006-03-14,11.262,2017-11-08,284.97
6275,tdi,11.562000000000001,2011-08-08,14.633,2017-09-15,26.195
6276,tdj,9.362000000000002,2011-08-08,16.541,2017-07-21,25.903000000000002
6277,tdoc,27.5,2016-03-28,9.5,2017-09-14,37.0
6278,tds,32.897999999999996,2012-06-04,17.256,2007-07-19,63.659
6279,tdw-ws-a,0.32159999999999966,2017-11-10,2.45,2017-10-12,3.155
6280,tdw-ws-b,0.41000000000000014,2017-11-01,1.88,2017-10-13,2.43
6281,tdw,912.7600000000001,2017-05-15,15.735999999999999,2007-07-19,1552.4
6282,tdy,163.45,2009-03-09,22.05,2017-11-08,185.5
6283,team,35.019999999999996,2016-02-08,17.92,2017-11-08,52.94
6284,tear,1685.0,2017-11-08,0.69,2006-02-02,3187.5
6285,tecd,95.01,2008-11-21,15.28,2017-08-31,110.29
6286,tech,99.716,2005-02-28,30.974,2017-10-31,130.69
6287,teck,52.5957,2009-03-05,2.2493,2011-01-12,54.845
6288,tedu,14.742400000000002,2014-04-17,6.6076,2017-07-18,21.35
6289,tef,13.316999999999998,2012-07-25,7.88,2007-12-04,23.002
6290,tegp,18.756,2016-02-11,9.554,2017-04-03,28.31
6291,tei,8.6713,2008-11-20,3.7307,2013-03-08,12.402000000000001
6292,tel,87.2465,2009-03-09,6.4535,2017-11-08,93.7
6293,tell,21.759999999999998,2016-01-20,0.23,2005-07-06,30.16
6294,ten,67.1528,2009-03-05,0.6912,2017-02-02,67.844
6295,tenx,259.8,2017-08-28,0.32,2008-05-14,279.0
6296,teo,30.119899999999998,2008-10-24,4.0401,2017-11-08,34.16
6297,tep,35.885000000000005,2013-06-25,16.075,2017-02-23,51.96
6298,ter,104.82740000000001,1990-10-15,0.9326,2000-04-28,105.76
6299,term,1.7340000000000018,2017-05-17,19.656,2017-10-20,21.39
6300,terp,15.175999999999998,2015-11-30,5.742000000000001,2015-04-22,32.613
6301,teso,26.2693,2017-06-21,3.75,2008-06-05,34.851
6302,tess,32.230700000000006,2009-03-09,2.7433,2013-12-26,34.974000000000004
6303,tetf,2.880000000000001,2017-05-18,15.1,2017-11-07,17.98
6304,teum,30.25,2017-07-03,0.52,2014-01-22,44.25
6305,teva,67.58815000000001,1990-10-11,0.49985,2015-07-27,68.08800000000001
6306,tex,73.126,2009-02-23,7.2865,2007-07-16,90.605
6307,tfsl,12.1286,2011-09-22,7.1744,2016-12-09,19.303
6308,tfx,225.767,2009-04-07,34.543,2017-11-07,260.31
6309,tg,18.271,2008-10-27,9.757,2013-07-25,28.028000000000002
6310,tga,16.020300000000002,2016-01-21,1.06,2010-12-06,17.374000000000002
6311,tgb,6.33,2016-01-13,0.2521,2010-10-13,6.89
6312,tgc,28.0,2017-03-30,0.39,2008-07-01,29.9
6313,tgen,14.43,2017-11-10,2.32,2014-05-22,20.8
6314,tgh,31.5216,2009-03-09,3.1864,2013-02-11,34.708
6315,tgi,69.89,2008-11-20,13.777000000000001,2013-07-19,83.667
6316,tgls,6.092900000000002,2017-08-24,5.5911,2015-12-01,14.094000000000001
6317,tgna,43.0386,2009-03-09,1.0255,2004-04-06,47.856
6318,tgp,32.152100000000004,2008-11-21,6.5659,2014-07-16,38.718
6319,tgp_a,3.4800000000000004,2016-12-12,22.73,2017-09-26,26.21
6320,tgp_b,0.16000000000000014,2017-11-09,24.7166,2017-10-31,24.94
6321,tgs,21.0262,2008-10-27,0.8138,2017-10-24,21.84
6322,tgt,78.158,1984-05-23,1.3130000000000002,2016-04-19,79.471
6323,tgtx,15.65,2013-11-18,3.17,2015-03-19,18.82
6324,thc,199.32000000000002,2009-03-09,3.6,2002-10-03,208.8
6325,thff,32.465,2007-07-31,19.551,2017-01-06,52.016000000000005
6326,thg,82.56800000000001,2009-03-30,24.131999999999998,2017-11-09,106.7
6327,thga,9.8706,2013-08-19,15.809000000000001,2017-10-10,25.6796
6328,thm,10.270000000000001,2005-12-23,0.11,2011-04-05,10.38
6329,tho,128.44389999999999,2009-03-02,8.3761,2017-11-01,136.82
6330,thq,6.663000000000002,2016-02-12,12.145999999999999,2017-10-05,18.809
6331,thr,17.39,2011-06-22,11.41,2013-11-29,28.8
6332,thrm,55.62,2009-03-05,2.24,2015-06-26,57.86
6333,ths,86.19999999999999,2005-11-16,18.15,2016-07-11,104.35
6334,thst,2.5200000000000005,2015-11-19,0.8,2014-02-07,5.94
6335,thw,4.57,2016-02-11,10.273,2017-07-24,14.843
6336,ti-a,6.417200000000001,2013-08-06,4.3148,2015-11-27,10.732000000000001
6337,ti,7.991199999999997,2013-08-06,6.28,2009-09-16,16.480999999999998
6338,ticc,6.3676,2009-03-09,1.0873,2017-02-24,7.4549
6339,ticcl,1.571399999999997,2017-04-18,25.033,2017-10-30,26.6044
6340,tier,11.8318,2014-06-18,8.1182,2017-10-20,19.95
6341,tif,100.9509,1987-12-31,1.3791,2014-12-29,102.33
6342,tig,13.440000000000001,2016-12-15,11.7,2017-10-04,25.14
6343,tik,7.4,2006-07-13,1.9,2011-01-27,9.3
6344,til,1.71,2016-03-16,2.8,2017-11-10,4.51
6345,tile,24.2468,2009-03-10,1.4022,2015-08-05,25.649
6346,time,7.965999999999999,2017-11-08,10.0,2017-03-22,19.523
6347,tipt,3.2516,2016-05-10,4.8042,2014-06-25,9.706
6348,tis,30.938600000000005,2007-06-01,3.7154,2016-07-11,34.654
6349,tisa,5.59,2009-03-17,0.45,2013-12-31,6.04
6350,tisi,39.239999999999995,2005-02-28,8.38,2014-01-10,47.62
6351,titn,28.159999999999997,2009-03-09,7.89,2012-05-02,36.05
6352,tivo,26.477000000000004,2015-10-29,8.4371,2011-01-18,66.846
6353,tjx,80.87680999999999,1988-01-18,0.35719,2016-08-12,81.234
6354,tk,50.936,2016-01-20,4.6579,2014-10-03,60.493
6355,tkat,8.05,2015-11-25,1.95,2017-03-14,10.0
6356,tkc,16.7698,2016-12-14,6.0016,2007-12-06,24.916
6357,tkf,12.9438,1998-10-08,1.1342,2013-05-15,14.078
6358,tkr,45.346799999999995,2009-03-06,6.2032,2017-10-24,51.55
6359,tldh,10.225199999999997,2016-02-11,19.475,2017-11-08,29.7002
6360,tleh,10.39,2016-01-15,20.41,2017-11-08,30.8
6361,tlf,8.398299999999999,2009-02-02,1.3017,2014-10-09,9.7
6362,tlgt,11.04,2008-12-31,0.48,2015-02-27,11.52
6363,tli,8.440500000000002,2008-12-15,3.0535,2017-02-23,11.494000000000002
6364,tlk,29.3707,2005-05-02,6.7493,2017-08-22,36.12
6365,tlnd,23.154999999999998,2016-12-09,21.325,2017-11-08,44.48
6366,tlp,38.537400000000005,2008-12-24,7.3686,2017-03-14,45.906000000000006
6367,tlra,4.74,2016-09-09,1.48,2013-10-18,11.01
6368,tlrd,52.31620000000001,2008-11-20,7.3398,2015-06-23,59.656000000000006
6369,tlys,9.404599999999999,2016-08-02,5.2566,2015-04-08,15.883
6370,tm,84.126,2009-03-09,53.593999999999994,2015-03-23,137.72
6371,tmhc,13.27,2016-02-08,11.3,2017-07-17,24.57
6372,tmk,83.5956,1987-12-31,2.0844,2017-11-06,85.68
6373,tmk_b,7.364999999999998,2013-08-19,19.335,2016-08-29,26.7
6374,tmk_c,2.759900000000002,2016-12-15,24.8401,2017-07-24,27.6
6375,tmo,197.4854,1987-10-28,2.8846,2017-10-26,200.37
6376,tmp,70.75399999999999,2007-08-03,23.184,2017-01-04,93.93799999999999
6377,tmq,1.2,2016-01-20,0.163,2012-11-05,2.9
6378,tmst,18.85,2016-01-11,3.99,2017-03-01,22.84
6379,tmus,60.898399999999995,2010-01-28,7.4216,2017-06-02,68.32
6380,tmusp,55.803000000000004,2015-12-04,54.207,2017-06-02,110.01
6381,tnav,17.18,2016-05-19,4.48,2011-07-19,21.86
6382,tnc,68.9739,2009-03-09,7.0641,2017-07-12,76.038
6383,tndm,107.20000000000002,2017-11-03,2.24,2014-01-10,299.8
6384,tnet,30.409999999999997,2016-03-01,12.28,2017-11-10,42.69
6385,tnh,187.1,2005-10-13,11.16,2012-04-13,198.26
6386,tnk,6.3766,2017-08-21,1.39,2008-05-16,15.67
6387,tnp,16.491,2012-12-11,2.6814,2007-12-07,28.158
6388,tnp_b,6.452999999999999,2013-12-26,19.577,2017-07-25,26.03
6389,tnp_c,7.069000000000003,2013-12-12,19.351,2015-03-17,26.42
6390,tnp_d,9.45,2016-01-20,16.25,2017-11-06,25.7
6391,tnp_e,1.0800000000000018,2017-05-31,24.7,2017-10-24,25.78
6392,tntr,2.03,2017-10-24,2.85,2017-11-09,4.88
6393,tnxp,155.7,2017-08-15,2.85,2014-01-13,186.7
6394,toca,4.949999999999999,2017-10-26,9.23,2017-05-05,17.4
6395,tol,32.963,2011-10-03,13.667,2017-11-01,46.63
6396,too,24.1416,2017-06-21,1.6569,2014-06-25,28.143
6397,too_a,15.0059,2016-01-20,9.07,2017-10-23,24.0759
6398,too_b,15.318000000000001,2016-01-20,10.5,2017-11-06,25.818
6399,tops,3553200.02,2017-10-24,0.377,2012-02-22,4838400.04
6400,torm,20.490000000000002,2009-03-19,1.2,2011-03-23,21.69
6401,tot,31.637999999999998,2011-09-22,29.984,2014-06-23,61.622
6402,tour,13.93,2017-08-18,6.83,2014-08-08,24.0
6403,town,25.932699999999997,2010-01-26,8.9673,2017-10-11,34.9
6404,towr,29.5462,2012-11-14,5.8748,2014-06-30,35.421
6405,tpb,11.549999999999999,2016-06-16,7.24,2017-10-17,18.79
6406,tpc,59.03999999999999,2012-08-07,9.92,2007-07-23,70.74
6407,tpge-u,0.35999999999999943,2017-05-05,10.14,2017-06-29,10.5
6408,tpge-ws,0.3999999999999999,2017-10-11,1.3,2017-07-18,1.75
6409,tpge,0.20000000000000107,2017-08-15,9.7,2017-10-16,9.9
6410,tpgh-u,0.25,2017-08-28,10.19,2017-08-29,10.44
6411,tpgh-ws,0.19999999999999996,2017-09-08,1.45,2017-10-24,1.65
6412,tpgh,0.09999999999999964,2017-11-07,9.7,2017-10-04,9.85
6413,tph,8.649999999999999,2016-02-11,9.05,2017-11-01,17.7
6414,tphs,4.869999999999999,2015-12-21,5.25,2016-09-06,10.12
6415,tpic,11.8,2016-07-25,13.25,2017-10-31,25.05
6416,tpiv,1.2999999999999998,2017-11-09,2.7,2017-03-16,5.1
6417,tpl,409.361,2009-03-09,16.159000000000002,2017-10-13,425.52
6418,tpor,8.43,2017-08-24,23.47,2017-10-13,31.9
6419,tpr,56.82899999999999,2009-03-09,9.709,2012-03-26,66.538
6420,tpre,6.370000000000001,2016-02-11,10.48,2017-11-10,16.85
6421,tpvg,6.7046,2016-02-11,7.2754,2017-11-07,13.98
6422,tpvy,0.7300000000000004,2017-08-15,25.05,2017-11-03,25.78
6423,tpx,83.33,2009-03-09,3.93,2012-04-18,87.26
6424,tpyp,9.908999999999997,2016-01-20,14.118,2017-02-03,24.026999999999997
6425,tpz,12.051000000000002,2016-02-11,10.998,2015-05-01,23.363000000000003
6426,tr,21.822000000000003,2012-04-10,18.229,2016-12-20,40.051
6427,trc,20.049999999999997,2016-02-23,17.04,2013-10-28,38.19
6428,trcb,18.258499999999998,2009-03-03,2.2785,2017-10-27,20.537
6429,trch,2.09,2015-03-19,0.28,2015-07-02,2.37
6430,trco,20.012000000000004,2016-02-09,21.956,2017-07-28,41.968
6431,trcr,0.1932,2017-10-12,0.1701,2017-10-25,0.3633
6432,trcrw,0.030000000000000027,2017-10-03,0.53,2017-10-04,0.56
6433,trec,16.080000000000002,2005-02-28,0.18,2015-07-13,16.26
6434,tree,274.31,2008-12-15,1.54,2017-11-06,275.85
6435,trex,106.745,2007-11-26,2.705,2017-10-31,109.45
6436,trgp,100.844,2016-01-19,13.367,2014-06-19,119.1
6437,trhc,19.159999999999997,2016-11-03,10.74,2017-11-07,29.9
6438,tri,32.30200000000001,2008-10-24,15.758,2017-10-17,48.06
6439,trib,25.5625,2009-03-06,0.9425,2014-01-16,26.505
6440,tril,140.70000000000002,2013-05-21,4.155,2010-05-11,148.8
6441,trip,85.67999999999999,2011-12-22,24.53,2014-06-27,110.21
6442,trk,15.814699999999997,2009-03-11,7.5373,2015-04-16,23.351999999999997
6443,trmb,36.845,2009-03-09,6.045,2017-10-27,42.89
6444,trmk,24.315000000000005,2008-07-15,11.558,2016-12-09,35.873000000000005
6445,trmt,0.8900000000000006,2017-11-07,15.83,2017-10-16,17.0
6446,trn,44.682199999999995,2009-03-03,2.9348,2014-09-19,47.617
6447,trnc,11.82,2016-02-10,5.68,2016-10-03,17.5
6448,trno,28.144000000000002,2011-11-25,9.596,2017-11-02,37.74
6449,trns,11.64,2005-03-17,3.41,2017-10-05,15.05
6450,trov,11.129999999999999,2017-05-30,0.6408,2015-06-11,13.29
6451,trow,96.25619999999999,1990-10-17,0.6038,2017-10-20,96.86
6452,trox,24.4676,2015-12-17,2.7824,2017-10-24,27.25
6453,trp,49.5231,2009-03-06,1.7269,2017-09-12,51.25
6454,trpx,1.1700000000000008,2017-11-10,4.9851,2017-06-26,7.19
6455,trq,27.58,2008-11-21,1.62,2010-12-07,29.2
6456,trs,40.93,2009-03-02,0.97,2013-10-23,41.9
6457,trst,6.270300000000001,2011-08-19,3.0297,2017-10-26,9.3
6458,trt,20.29,2009-03-10,1.17,2007-07-23,23.43
6459,trtn,32.623000000000005,2016-11-03,10.837,2017-11-09,43.46
6460,trtx,1.3569999999999993,2017-08-21,18.774,2017-09-05,20.131
6461,tru,32.92,2016-02-11,20.98,2017-11-06,53.9
6462,true,16.849999999999998,2016-02-23,4.71,2017-07-14,21.56
6463,trup,27.33,2014-12-16,5.35,2017-11-06,32.68
6464,trv,109.723,2008-10-10,25.816999999999997,2017-11-10,135.54
6465,trvg,12.93,2017-10-31,7.31,2017-07-19,24.07
6466,trvn,9.32,2017-11-01,1.44,2015-09-18,13.3
6467,trx,3.0999999999999996,2016-02-05,0.2048,2012-09-21,5.31
6468,trxc,1018.75,2017-05-30,0.4652,1996-11-06,1068.75
6469,ts,54.42400000000001,2005-04-15,8.949,2008-06-30,63.373000000000005
6470,tsbk,29.887900000000002,2009-02-23,2.2121,2017-10-10,32.1
6471,tsc,16.45,2014-09-24,9.05,2017-04-26,25.5
6472,tsco,88.3711,2008-07-09,6.5089,2016-05-27,94.88
6473,tse,59.681999999999995,2014-11-11,13.118,2017-10-24,72.8
6474,tsem,32.37,2008-12-30,1.5,2017-11-08,33.87
6475,tsg,11.759999999999998,2016-01-28,9.89,2017-11-10,21.65
6476,tsi,4.756399999999999,2008-10-10,1.0436,2017-09-29,5.8
6477,tsla,369.2,2010-07-07,15.8,2017-09-18,385.0
6478,tslf,5.331000000000001,2016-02-16,12.632,2017-05-01,17.963
6479,tslx,9.898,2014-03-21,11.222000000000001,2017-10-05,21.12
6480,tsm,37.6524,2008-11-20,4.8576,2017-11-07,42.51
6481,tsn,71.5063,2008-11-20,4.1087,2016-09-22,75.615
6482,tsq,5.48,2016-06-27,7.33,2017-03-17,12.81
6483,tsri,6.991499999999999,2009-02-13,1.9601,2017-06-12,8.9516
6484,tsro,179.11,2012-08-29,11.25,2017-02-17,190.36
6485,tss,63.604,2008-11-20,10.056000000000001,2017-11-06,73.66
6486,tst,11.6265,2017-03-15,0.6887,2007-12-26,14.042
6487,tsu,35.304,2016-02-11,6.9229,2011-08-01,45.151
6488,ttac,7.945,2016-11-03,24.314,2017-11-08,32.259
6489,ttai,1.8124000000000002,2017-07-10,24.9676,2017-11-06,26.78
6490,ttc,68.8123,2009-03-02,4.6757,2017-08-08,73.488
6491,ttd,43.71000000000001,2016-11-08,22.8,2017-10-13,66.51
6492,ttec,36.8908,2008-12-11,6.4592,2017-10-11,43.35
6493,ttek,39.874,2005-05-03,10.126,2017-10-27,50.0
6494,ttf,9.5664,2008-12-02,1.3336,2017-10-17,10.9
6495,ttgt,11.04,2009-04-14,2.15,2017-11-10,13.19
6496,tti,22.47,2017-08-23,1.87,2006-05-10,31.22
6497,ttm,48.4504,2009-03-02,3.0026,2015-02-03,51.453
6498,ttmi,15.47,2008-11-20,3.9,2017-07-25,19.37
6499,ttnp,346.15625,2008-12-04,0.11,2000-09-29,357.5
6500,ttoo,9.999999999999998,2017-07-12,2.52,2015-01-14,23.4
6501,ttp,13.664,2016-01-20,8.3163,2014-09-03,28.619
6502,ttph,44.89,2016-11-03,3.25,2015-07-16,51.89
6503,tts,17.559,2015-01-22,7.0789,2013-07-10,29.883000000000003
6504,ttwo,112.03,2009-03-03,5.62,2017-11-08,117.65
6505,tu,29.7351,2009-03-09,8.5149,2017-11-10,38.25
6506,tues,21.849999999999998,2009-03-09,0.53,2014-11-20,22.38
6507,tup,72.5778,2009-03-06,8.9932,2013-12-23,81.571
6508,turn,5.880000000000001,2016-11-10,1.21,2006-02-01,16.01
6509,tusk,9.969999999999999,2017-08-17,11.05,2017-03-01,22.45
6510,tv,28.864,2009-03-09,10.59,2015-06-25,39.454
6511,tvc,7.435000000000002,2013-12-31,18.235,2017-10-26,25.67
6512,tve,6.756,2013-12-31,18.334,2017-10-30,25.09
6513,tvpt,7.786300000000001,2016-02-09,8.2637,2017-10-20,16.05
6514,tvty,42.37,2011-11-28,5.68,2017-11-03,48.05
6515,twi,27.7433,2016-01-25,2.6873,2011-05-03,30.826
6516,twin,37.942800000000005,2008-11-20,3.7432,2011-11-16,41.68600000000001
6517,twlo,42.67,2017-05-09,23.17,2016-09-28,68.97
6518,twmc,4.19558,2009-03-04,0.46221999999999996,2013-07-10,4.6578
6519,twn,15.7402,2008-11-20,6.1698,2017-11-08,21.91
6520,twnk,7.630000000000001,2016-03-15,9.51,2017-04-28,17.14
6521,twnkw,3.0999999999999996,2016-06-01,0.16,2017-04-28,3.26
6522,two,15.570500000000001,2013-05-30,1.1285,2017-10-05,16.699
6523,twou,53.19,2014-05-12,10.77,2017-11-06,63.96
6524,twow,0.10000000000000142,2017-10-26,16.11,2017-11-01,16.21
6525,two_a,2.629999999999999,2017-03-20,25.32,2017-06-27,27.95
6526,two_b,1.6965000000000003,2017-08-15,25.19,2017-11-10,26.8865
6527,twtr,34.25,2016-05-03,14.01,2013-12-26,73.31
6528,twx,179.77596,1992-04-22,0.16404000000000002,1999-12-13,179.94
6529,tx,29.409200000000002,2008-11-20,3.5418,2011-01-05,32.951
6530,txmd,135.0,2011-11-10,0.51,2010-02-02,160.0
6531,txn,97.5871,1982-01-13,0.9529,2017-11-06,98.54
6532,txrh,47.3727,2008-11-21,3.8973,2017-06-09,51.27
6533,txt,69.84440000000001,1984-12-12,2.2906,2007-12-07,72.135
6534,ty,20.5805,2009-03-09,5.6095,2017-11-06,26.19
6535,tyg,32.3334,2008-10-10,6.5576,2014-06-26,38.891
6536,tyht,2.55,2017-08-14,1.79,2017-11-02,4.34
6537,tyl,176.17000000000002,2005-05-11,5.69,2017-10-26,181.86
6538,tyme,5.395,2017-11-02,3.61,2017-09-07,9.475
6539,type,30.114099999999997,2009-03-02,1.9689,2015-04-28,32.083
6540,ty_,47.772999999999996,2009-03-09,6.367000000000001,2016-07-27,54.14
6541,tzoo,97.16,2009-01-20,3.84,2011-04-25,101.0
6542,ua,7.380000000000003,2017-11-03,10.59,2016-08-23,39.28
6543,uaa,50.508799999999994,2009-03-06,1.5412,2015-09-17,52.05
6544,ual,78.9,2008-07-15,3.13,2017-06-02,82.03
6545,uamy,4.63,2009-03-10,0.15,2012-06-12,4.78
6546,uan,10.093000000000002,2017-08-30,2.6,2013-01-24,20.704
6547,uba,16.4504,2009-03-09,7.1766,2016-07-13,23.627
6548,ubcp,8.3538,2012-11-07,4.7732,2016-12-22,13.127
6549,ubfo,11.033700000000001,2012-05-25,1.6741,2006-11-09,19.748
6550,ubio,27.25,2016-06-27,17.56,2015-07-20,110.85
6551,ubnk,15.5319,2009-03-09,3.1781,2017-10-27,18.71
6552,ubnt,58.7101,2012-08-14,7.7299,2017-08-08,66.44
6553,uboh,17.356499999999997,2012-04-11,5.9355,2017-02-28,23.291999999999998
6554,ubp,14.153299999999998,2009-03-09,6.7927,2016-07-12,20.945999999999998
6555,ubp_f-cl,0.060000000000002274,2017-09-20,25.36,2017-10-20,25.42
6556,ubp_g,3.201999999999998,2014-11-03,24.888,2016-06-20,28.09
6557,ubp_h,1.2600000000000016,2017-09-21,25.61,2017-11-07,26.87
6558,ubrt,49.920000000000016,2017-10-12,105.07,2017-11-09,154.99
6559,ubs,6.821,2016-07-07,11.814,2015-08-03,21.689
6560,ubsh,29.294200000000004,2009-03-05,7.5488,2017-01-26,36.843
